Id,y
54845,2.1335408007176286
54846,1.669403776189927
54847,2.1083048076442266
54848,2.210026035245863
54849,1.6697155048105037
54850,1.8034003852843679
54851,2.0848550127245873
54852,1.7779084302613257
54853,1.972594565432167
54854,2.034041232969969
54855,1.4216349440333615
54856,1.7625590156937088
54857,1.9991681771470655
54858,2.02652023779101
54859,2.059595618054883
54860,1.7596551236489006
54861,2.0323635275640264
54862,1.6257410207584644
54863,2.0641175378620384
54864,1.7908229348658071
54865,1.4825633880426006
54866,1.9390662303547348
54867,1.3825026065914758
54868,1.8600910979840635
54869,1.96139166733083
54870,1.6636759387826674
54871,1.6891132777467224
54872,1.908872981028681
54873,2.2050488752855144
54874,1.742315459984317
54875,1.6282950948952208
54876,1.7690544968333208
54877,1.4227638594247773
54878,1.6211257445957201
54879,1.6558618271714531
54880,1.5003726008918843
54881,1.548144524163918
54882,1.9963167604569678
54883,1.7117410194185294
54884,2.114757304204967
54885,1.795029125930904
54886,1.6590013404361357
54887,1.5776137456814476
54888,1.7036680646579652
54889,2.1740248001588656
54890,1.9708759328850598
54891,1.6803608980552385
54892,2.1073159746666486
54893,1.5748715998966847
54894,1.85376989802152
54895,2.186509056511963
54896,2.0618711342600085
54897,1.5086929613328879
54898,1.8848276288200625
54899,1.7261530051327405
54900,2.17489090473864
54901,1.7912635327177173
54902,1.9449832142993475
54903,1.8659010363905455
54904,1.9640739987263376
54905,1.9208335586187175
54906,2.297621370205648
54907,1.310565435674694
54908,1.4367490077237584
54909,1.4491637100581136
54910,1.607342377976566
54911,1.9045419766732203
54912,2.058776457167876
54913,2.104704531904866
54914,1.6141588989855051
54915,1.8774744544858473
54916,2.039490025022185
54917,1.5514846312767376
54918,1.5988097873908076
54919,1.4985120992289054
54920,1.6799144482529362
54921,1.9977581234670911
54922,2.057726766275894
54923,1.5615353606711935
54924,1.984858048653141
54925,2.103952925803487
54926,1.9569105842557335
54927,1.8293154663208437
54928,1.580156606185178
54929,1.9801490100138928
54930,1.9092848006973888
54931,2.033067170326188
54932,1.8298026667754643
54933,1.9649500695668383
54934,1.64736526347766
54935,1.4804641360435236
54936,1.9412107990728518
54937,1.8901774792470476
54938,1.7453502275772474
54939,2.034552566896253
54940,2.1227544806204346
54941,1.9699315379489057
54942,2.041270400102438
54943,1.9572957098194308
54944,1.7378309301328214
54945,1.8677116942374332
54946,1.6173161600553805
54947,1.6489234642336754
54948,1.7063528388709261
54949,1.8774234780051813
54950,1.9237571496831265
54951,2.220140832702785
54952,1.50553665714512
54953,1.4846183471888246
54954,2.254342437748787
54955,1.845056424388395
54956,1.622299702653933
54957,1.6401610593272378
54958,1.3455431753990799
54959,1.965017864542319
54960,1.5243096162013305
54961,1.7270406084905903
54962,2.0896267732833107
54963,2.048850712352919
54964,1.9569130438829756
54965,1.8273125906990975
54966,1.3564678170031725
54967,1.963861153151065
54968,1.7070305312278005
54969,1.805738859224142
54970,1.8551932763535703
54971,2.230255049785443
54972,1.4937644423886405
54973,1.6458312927036802
54974,1.5844912358511438
54975,1.663529497209803
54976,2.182061807280716
54977,1.7413067341671757
54978,1.8971642242430302
54979,1.7599655836231791
54980,1.9002036207606798
54981,2.322167472041418
54982,1.8363258512057938
54983,1.5730792102148445
54984,1.990770182235816
54985,2.091596836309287
54986,2.0981973967890597
54987,1.8600148197001851
54988,2.0265593312862857
54989,1.8641242649737033
54990,1.8893083093828038
54991,1.7158958419753696
54992,2.1242958331306343
54993,1.7820228824915882
54994,2.044828872167628
54995,1.434989077938353
54996,1.9990901540150865
54997,1.7737055151180654
54998,1.4946034346366164
54999,1.6610170992184312
55000,2.250618410701003
55001,1.7012790001519613
55002,1.7228790423430085
55003,2.148261444724173
55004,2.142286286711927
55005,2.114544780326759
55006,1.9008641052951587
55007,1.9138506894236629
55008,1.466323748591757
55009,2.002189451023225
55010,1.8153357383555855
55011,1.9962096025133156
55012,2.1007648437246553
55013,1.8729861808187949
55014,2.0237157975486975
55015,1.9924757090500644
55016,2.008589730414888
55017,1.913317505134594
55018,2.1736590978663344
55019,2.228606696715702
55020,1.884115917601124
55021,1.682123460864581
55022,1.3906886453564336
55023,1.4548899454383222
55024,2.178905134328046
55025,1.7630274648882656
55026,1.607309303527845
55027,1.9570338862989691
55028,2.185220883700783
55029,1.5618024019627066
55030,1.5472920160715806
55031,1.9807332122947907
55032,1.613103791236067
55033,1.8214698079644445
55034,1.7551519606482915
55035,1.5396160570439028
55036,1.8349212684772633
55037,2.252240641025092
55038,1.4257604783852358
55039,2.1495048323536925
55040,1.76855312524392
55041,1.5494765128864554
55042,1.5619664910568787
55043,1.602868509297081
55044,1.5555086155824704
55045,2.069672337374506
55046,1.4924930307965258
55047,1.5014155773609625
55048,1.965779246608042
55049,2.090070686607547
55050,2.1720267093720658
55051,2.12430745062772
55052,1.6232961244152266
55053,1.3364698739800644
55054,1.4512079260735307
55055,1.6797734737346415
55056,1.840859406812755
55057,1.9940998962411303
55058,1.924429786764856
55059,2.1173345002184853
55060,1.52722481113721
55061,1.3153294937184707
55062,1.924541367785271
55063,2.3123304567478065
55064,1.9434443962449
55065,1.729118106029032
55066,2.1082606321914117
55067,1.9358363199510287
55068,1.6531681148036845
55069,2.0927818557552236
55070,2.291206145180939
55071,1.9150083997890397
55072,1.7086113013600095
55073,2.1868462020545003
55074,1.980970259457325
55075,2.165581573405661
55076,2.0678021165666918
55077,2.143668287126686
55078,2.2381359737930495
55079,2.133170345218687
55080,1.6868109292025715
55081,1.699730960385449
55082,1.5153091269169576
55083,2.1653930579068934
55084,1.8651438648846006
55085,1.707715335690339
55086,1.557170819812654
55087,2.156719950356889
55088,1.9581471919763882
55089,1.510194446340111
55090,2.0100698279648292
55091,2.0006990084239287
55092,1.6903822268073312
55093,1.760443196532539
55094,1.6558864749554656
55095,1.833479986487552
55096,1.5638981459858545
55097,1.4819090087352311
55098,1.8738386069937443
55099,2.0599234775413486
55100,1.5225846011510837
55101,1.9205730334989883
55102,1.83579463169054
55103,1.7328925624447538
55104,1.9954106031856476
55105,1.8206052662905763
55106,1.7625204665443166
55107,1.8194366878073853
55108,1.9279536413116678
55109,2.071609763563841
55110,1.648014690430108
55111,2.1760374397726583
55112,1.520587615214662
55113,1.5430822643867828
55114,2.2191564666897623
55115,1.6087128139470612
55116,2.066215039096698
55117,1.8024968408666604
55118,1.8489560066467068
55119,1.7912071804734122
55120,2.048712224865776
55121,1.9237036905799498
55122,1.9985787002658542
55123,1.505704446641347
55124,1.5694336250940442
55125,2.1069856220375267
55126,1.7795827088227805
55127,1.9433551742155022
55128,1.9594151201612209
55129,2.1256842463152186
55130,2.269896037698005
55131,1.657461484301726
55132,2.1556400136110088
55133,1.9754364834299492
55134,2.191059127874033
55135,2.0717983257743033
55136,1.8118840521469308
55137,1.6424948114133207
55138,2.0468241672369825
55139,1.8694463605567846
55140,1.5752571760379095
55141,1.7874424810054577
55142,1.9563590073983808
55143,2.2146531474833617
55144,1.633581531686954
55145,1.8978554064410182
55146,2.2345469158977354
55147,1.7558489533488653
55148,2.2594986894329345
55149,1.7402103147347532
55150,1.9833470679366023
55151,1.4311586153836628
55152,1.5164946082213704
55153,2.16296455422038
55154,1.5281072493030494
55155,2.1412829924868557
55156,1.925201511431998
55157,1.869567475517999
55158,2.218341334649625
55159,1.6650110665199287
55160,2.029371801280458
55161,1.7360494564489646
55162,1.6899199921701054
55163,1.8572528470961478
55164,1.4634586324472956
55165,1.9752265111653233
55166,1.9750261213942835
55167,1.9704435640565132
55168,1.4928900187100873
55169,1.7946247023896997
55170,1.8052693751597721
55171,2.2176804953798723
55172,2.0659035808586905
55173,1.882601959847522
55174,1.8657389361599266
55175,1.8805866441392571
55176,2.2228190629198528
55177,1.991411841263593
55178,1.3135127581435415
55179,1.9521561960377585
55180,1.4869923555171516
55181,2.0371688018436265
55182,1.8297982216599893
55183,2.3059348090771428
55184,2.1156906944726512
55185,2.0241040147783886
55186,2.358308031214989
55187,2.2206407404055475
55188,1.9972419194928859
55189,1.9806841800151462
55190,1.7579694563776165
55191,1.9071850732906455
55192,2.017904977147533
55193,2.048468785552577
55194,2.1154483761276275
55195,2.1185775280451713
55196,2.093560880740493
55197,2.0534992370581757
55198,1.9967652928089172
55199,2.1877783696814928
55200,1.9386799747658336
55201,1.9022746182997792
55202,2.2437789550125933
55203,1.5523462807014248
55204,1.764155373241842
55205,2.1268108160946033
55206,1.7486804342771638
55207,1.8031702219762307
55208,1.6874150022891836
55209,2.0516249127872954
55210,2.023070708347755
55211,2.0202754406929007
55212,2.3427826456048377
55213,1.5648972759806812
55214,1.5693204162343193
55215,1.2269943738083033
55216,1.8380677371544905
55217,2.02204191307843
55218,1.8960744155335683
55219,1.6800472925749546
55220,1.6330434344105964
55221,1.438009462850594
55222,1.6469726780957985
55223,1.992613484499397
55224,1.78295908533687
55225,1.6098125304075066
55226,1.417680103643257
55227,1.8077355807415343
55228,1.983457179277956
55229,1.4328509193327301
55230,1.9602986453653084
55231,1.830706686439082
55232,1.8640819375798776
55233,1.3593428019253757
55234,1.4168322339483561
55235,1.3759813022204657
55236,1.9968638770696947
55237,1.8248001796786386
55238,2.1389055771439565
55239,1.888126275833062
55240,2.181277614583026
55241,1.8519284996165213
55242,1.8090301526534625
55243,1.7274062816235078
55244,1.7616275247504858
55245,1.9075484991569582
55246,1.9519680820257335
55247,1.5144863546858058
55248,1.6270722039691794
55249,2.011887848780842
55250,1.5466185965409156
55251,1.5622820938763398
55252,1.8381937139420494
55253,1.695824589638373
55254,1.995739291688713
55255,1.4514476865241983
55256,1.9875265890382454
55257,1.6658814462288183
55258,1.6078091412251918
55259,1.4535942607446717
55260,1.7461098986365384
55261,1.5625739716555218
55262,1.7398421759480593
55263,1.7740960073411451
55264,1.7296544724580463
55265,1.5863731220802662
55266,1.7882534439339812
55267,2.107016473556362
55268,1.9614306483266646
55269,1.4838038321413294
55270,1.9522859091659501
55271,2.1334336838366346
55272,1.3599341661767423
55273,1.623360522069925
55274,2.1063052710910615
55275,1.496030894131663
55276,2.121441663328923
55277,2.027669304508902
55278,1.907557715919523
55279,1.9567795285282266
55280,2.1549989844832247
55281,1.7711917271553477
55282,1.3878845941573166
55283,1.97213656485419
55284,2.136983296892352
55285,1.653278248180659
55286,2.2516851391708532
55287,1.2632766148422214
55288,1.9398550616430765
55289,1.5704159084240172
55290,2.06427263123332
55291,1.5458976230551598
55292,1.7120726889724376
55293,1.5553136004546193
55294,1.6521703851662464
55295,1.9259404775866105
55296,1.936978859070746
55297,1.763188837766843
55298,1.6620444110856154
55299,2.079035882589144
55300,1.949375172428654
55301,1.6409363394434715
55302,1.5222896296119452
55303,1.6936908790245109
55304,2.030235085669952
55305,2.2716356882246584
55306,1.9744673235998274
55307,1.9505984068173658
55308,2.209850067664727
55309,1.885258475885723
55310,1.7736785231810865
55311,1.9943766903292994
55312,1.6603068822103937
55313,1.597046743466142
55314,2.0499130363042286
55315,1.8937848948015465
55316,2.0777976218732284
55317,1.9559980849054643
55318,2.0499268176512166
55319,1.8842747204616623
55320,2.2943679793750467
55321,1.7840454604857647
55322,2.207087850219641
55323,1.9810142370611876
55324,2.1961558517753184
55325,1.9564283542134837
55326,2.116036268893162
55327,1.7743788603136192
55328,1.8418302136101576
55329,2.2496496680735985
55330,1.6847122421722878
55331,2.0351619440806177
55332,2.212729333347208
55333,2.263592699621225
55334,1.8714464055335762
55335,1.776769927267406
55336,1.750816275459044
55337,1.3957660420656666
55338,1.970549323762914
55339,1.569442177184163
55340,2.2013987835705087
55341,2.1407221348564676
55342,1.4480285523833443
55343,2.13930108040257
55344,2.0187148328229276
55345,1.996005888377266
55346,2.1174103080394664
55347,1.7146456683137123
55348,1.4947734050989951
55349,1.8463911451214887
55350,1.7383656016821214
55351,1.8378598927422187
55352,1.889181442502801
55353,2.2174547022897673
55354,2.0244087137176896
55355,2.341114886516764
55356,2.184846475575605
55357,1.730149332006603
55358,1.9425652617518718
55359,1.8953820977688103
55360,1.8060222448266086
55361,2.1355625973927577
55362,1.7944861651250072
55363,2.057569174974273
55364,1.5314830560233879
55365,1.8883225622919801
55366,1.832981060715315
55367,1.473271625264878
55368,1.9937367476707692
55369,1.8054841159403323
55370,1.6119251194589126
55371,2.0996379637563582
55372,1.544111227956991
55373,1.5400340768663274
55374,1.7113101522615382
55375,1.5081038555329833
55376,1.9865953457749392
55377,2.0487354127034303
55378,1.9858824515264875
55379,1.8196507809629385
55380,2.0449141321919804
55381,1.6296158869237527
55382,2.0449629774050604
55383,1.835976969871601
55384,1.7448891122386339
55385,1.4265251705707294
55386,1.987265586357086
55387,1.7380581895025755
55388,1.9949354240532384
55389,1.9986078633467017
55390,2.065578290418999
55391,1.5176241882430557
55392,2.105195409586167
55393,1.3920231815454822
55394,1.6341883701142361
55395,1.4603090584536782
55396,2.2868617489162206
55397,2.083560211393597
55398,1.425977125788972
55399,2.067384949720899
55400,1.5031524586352771
55401,2.153612629742067
55402,2.2515065622957713
55403,1.9941952930276978
55404,2.2078584238425387
55405,2.0319961409205094
55406,1.570167671568241
55407,1.8494424714649318
55408,2.0405838802360914
55409,1.9169412971708795
55410,1.7093036643748813
55411,1.9715891597319273
55412,1.7891910381431542
55413,1.617136016387126
55414,1.7495507725710522
55415,2.228205477330634
55416,2.031795400038915
55417,1.998917298692407
55418,1.775765567128983
55419,1.625332596010224
55420,2.084496714599045
55421,2.078996387895494
55422,2.2284253134899767
55423,1.9074247647416342
55424,2.0649401984654356
55425,1.3532247110252378
55426,1.8320619125602904
55427,1.8002960720652517
55428,2.1806576710513506
55429,2.2625734258889874
55430,1.8059133613515894
55431,1.2977850770439674
55432,2.245928797085572
55433,1.7650939614336898
55434,1.9828383009762625
55435,2.009137493467025
55436,1.8388864778372127
55437,1.6000993319460763
55438,1.74190508117147
55439,1.7016314372527614
55440,1.4989069568392022
55441,1.919816443617356
55442,1.6549740187124538
55443,1.6654639381925016
55444,1.6746470686530182
55445,2.145193993038245
55446,2.292189605238949
55447,1.8731089426203729
55448,2.1919213896928085
55449,1.9663850499500957
55450,1.8406641906638483
55451,2.0820034201873727
55452,1.9551442419784633
55453,2.069877655120409
55454,1.9771277338777977
55455,1.9219447321129433
55456,2.244430774854579
55457,1.853259997573791
55458,1.9586730315515684
55459,2.3105028643186047
55460,1.8583459446402395
55461,1.9272696758975356
55462,1.4106859483851537
55463,2.025144616893408
55464,2.29613139530142
55465,2.1692873165748
55466,1.5415339741293224
55467,2.2462384679261858
55468,1.9688317447148966
55469,1.8858532709408045
55470,1.7457109830565682
55471,1.4157646413606448
55472,1.817221133811317
55473,2.119103822139034
55474,2.0452340520028414
55475,2.133677503247741
55476,1.8861133071837883
55477,1.8292284799071947
55478,1.8822706702893217
55479,2.062336063699997
55480,1.7379974519514807
55481,2.0493188359743035
55482,1.5987629946423785
55483,1.9967544601898075
55484,1.7779832107061606
55485,1.7540966913720222
55486,2.1250302441755036
55487,2.1063277802090856
55488,1.66695898464138
55489,1.9658596608481433
55490,1.7187603710266641
55491,1.4659566673198445
55492,2.2297102564303666
55493,1.889026510198693
55494,1.8848490420199784
55495,1.9934371857377704
55496,1.544804521613822
55497,1.7549500608632216
55498,1.902326055796004
55499,1.5449242073652032
55500,1.7517046135560248
55501,1.8768762058746182
55502,1.890677208600758
55503,1.5031639747370305
55504,1.4886932705141622
55505,2.0783084948654897
55506,1.9076199632668396
55507,2.008683333722704
55508,1.6208140604966355
55509,1.8885161901325784
55510,1.9004549180461163
55511,1.5751852954893695
55512,1.5881958972301249
55513,1.86136108647752
55514,1.8600569542026848
55515,2.0717015383357182
55516,2.0050731472453087
55517,1.4772656188203341
55518,1.8108200662366138
55519,1.9882708132580245
55520,1.5015182531622937
55521,2.1328929075203535
55522,1.7702299369749022
55523,1.411031667187007
55524,1.9289557623949434
55525,1.945170466479062
55526,2.077859816883007
55527,2.0090897131463525
55528,1.7348261860526302
55529,1.5531528618642692
55530,2.0802690166726094
55531,1.8446850814052451
55532,2.1641726270111956
55533,1.6900942808048292
55534,1.335818413922201
55535,1.824199524176909
55536,1.7766903522861723
55537,2.0448620644657636
55538,1.5335944849975922
55539,2.1349594069074036
55540,2.259205317738669
55541,2.025067197243666
55542,2.3560087730465247
55543,1.8317460215086758
55544,1.889318556046887
55545,1.7373425784571186
55546,1.3448364517020435
55547,2.2141177761036688
55548,2.1705740186190563
55549,2.28989449043103
55550,2.2718408324435617
55551,1.862199105617805
55552,1.9036264331153585
55553,1.879758052605066
55554,1.613355732077756
55555,1.9564771938263823
55556,1.8690186000041455
55557,2.2627741312030634
55558,2.151589746524993
55559,2.0547901671181523
55560,1.3833847859651485
55561,1.8909964705327988
55562,1.3570668513098405
55563,2.064569417294691
55564,2.088774137737062
55565,2.173840871983802
55566,1.7080052574472404
55567,1.642851012655839
55568,2.019944886944121
55569,1.7119491211992612
55570,1.4487370076201709
55571,1.5475885861303613
55572,1.9993209089607835
55573,1.5621320948789295
55574,1.894612791489788
55575,1.6218329786988186
55576,1.935715669605486
55577,1.8178115123159617
55578,1.6586396070709695
55579,1.6179315398151177
55580,1.77574425473228
55581,2.212934409107542
55582,2.1228956105020105
55583,1.5854092450942914
55584,2.0235917015119775
55585,2.0514703940754497
55586,1.9121254333262934
55587,2.174864155343856
55588,1.8196561369090294
55589,1.6354737009855187
55590,1.80423219174884
55591,1.4898545626638504
55592,2.113729166173334
55593,1.7349190629990574
55594,1.666971679313474
55595,2.012413870934588
55596,2.1637720562118576
55597,2.1040072820317826
55598,1.7245851516523685
55599,1.791380463332788
55600,1.7614341393852777
55601,2.1659585843691476
55602,1.8287877656062428
55603,1.7356281138723124
55604,2.133593861432658
55605,1.7706933110513259
55606,1.6190653384654925
55607,1.4877823924888163
55608,2.1287797058430256
55609,2.0134131006479326
55610,1.7222947829721618
55611,1.7159004033061231
55612,1.96504482858944
55613,1.7363127679472365
55614,1.8459104098147434
55615,1.7639112263376748
55616,1.9577661250636533
55617,2.119387085819683
55618,2.268227907235758
55619,1.988255082556855
55620,2.2049826583937024
55621,1.6395602822473307
55622,1.8783203398915025
55623,2.0675181318119327
55624,1.9383945841279855
55625,1.980426646422016
55626,1.6998657240755928
55627,2.1066932080894194
55628,2.2797597308309623
55629,2.1443985326880743
55630,1.7443422190701448
55631,2.264761993926475
55632,1.6374531379773287
55633,1.7256533821074997
55634,1.6846989350255093
55635,1.9761448065664728
55636,2.17890752321489
55637,1.9172555227681123
55638,1.9075841442816248
55639,1.94119409206714
55640,1.9154047447595284
55641,1.7126312922386062
55642,1.9035585088192346
55643,2.056280959655284
55644,2.037106783971648
55645,1.6564035112062643
55646,1.4492572249409625
55647,1.6099480608858556
55648,1.5968835487938913
55649,2.119120657080528
55650,2.082529093256497
55651,1.8972423701351848
55652,2.239638774896605
55653,1.537008860666195
55654,2.1258437064125086
55655,2.1405116996112117
55656,1.998924043886162
55657,1.5827948489032204
55658,1.9454489291707633
55659,1.952969253299277
55660,1.9144018654287072
55661,1.75054160262215
55662,1.9412446698729955
55663,1.8871874618342404
55664,1.8611658121119459
55665,1.9352034319314382
55666,1.8111547619449269
55667,2.1657466150250793
55668,2.1392925085594907
55669,1.690657190521519
55670,1.9340282601823127
55671,1.9300499809620504
55672,1.8738090240871381
55673,2.1188842595132846
55674,1.8110051552405557
55675,2.05373659390423
55676,1.8310014575689042
55677,1.4676465943529902
55678,2.328812144358954
55679,1.95815164359654
55680,2.2551431899039303
55681,1.872387347545068
55682,2.111196976531345
55683,1.3126929162415526
55684,1.7716942394912034
55685,1.950160875873471
55686,2.0249495034823624
55687,1.4892033120093315
55688,1.4001149397267285
55689,1.8500928304751272
55690,1.775257815793144
55691,1.6387773284457303
55692,1.9206223461321341
55693,1.9760219333706361
55694,1.5302955384346584
55695,1.5650593781560769
55696,1.6678621124493953
55697,1.613857190815797
55698,1.79318710373987
55699,1.7707173949248134
55700,2.1325485416529353
55701,1.89946512923651
55702,1.6595735640157354
55703,1.7710872890054388
55704,2.029869752091677
55705,2.2107394021728077
55706,1.8235316824042846
55707,1.63005284016406
55708,1.8977242331848576
55709,1.8771621530156983
55710,1.8254784579366263
55711,2.01650252286687
55712,1.9942654909121318
55713,1.774036383051035
55714,1.7577256187832822
55715,2.184717033152507
55716,2.030678572885734
55717,1.746845503868391
55718,1.9555511774193852
55719,2.0293811485832562
55720,2.0931646641363035
55721,1.9520232998766023
55722,1.7259370442194633
55723,1.910142142363811
55724,1.3703998618118955
55725,1.8456125874978324
55726,1.7360721745160972
55727,1.403885193443352
55728,1.9490107494452855
55729,1.7749434411108649
55730,2.161132996619419
55731,1.5744643827110085
55732,2.044370710094717
55733,1.5196618492845189
55734,2.097069590472108
55735,2.0326508014414104
55736,1.7347484504933308
55737,2.100147379330439
55738,1.4848336971547118
55739,1.9552759064890721
55740,2.0708199460223513
55741,1.6111901207983783
55742,1.773124637827152
55743,2.097047666975387
55744,2.0888436448016012
55745,1.3108846884360439
55746,1.5875907058915186
55747,1.9257665067530418
55748,1.800918262382863
55749,1.3728211337105054
55750,1.8312895281235617
55751,2.137417310279723
55752,1.9243490640428553
55753,1.7125859113108697
55754,2.3194121731656963
55755,1.8026019962989943
55756,1.8113290747937885
55757,1.5368296729332027
55758,1.9188912433582324
55759,2.1759101020376077
55760,2.163455827869506
55761,1.855037355620599
55762,2.3467366994236696
55763,1.9447048068163597
55764,1.7934706159562965
55765,2.001253052572034
55766,1.997680322988756
55767,1.7886331087374492
55768,2.2216626800600947
55769,1.6870371385702814
55770,1.8652561441456081
55771,2.063403423914719
55772,1.9759990287430886
55773,1.7819774747627852
55774,2.2258147502664394
55775,1.8946544090001967
55776,1.7301126285580166
55777,1.4403044425430893
55778,2.1372324259114155
55779,2.1229624190001903
55780,1.7565190016352736
55781,1.3026625415680648
55782,2.04733909573954
55783,2.0329603101902136
55784,1.7428298656230243
55785,1.3420818159403654
55786,1.691070699168766
55787,1.957091868081094
55788,1.7138003689080041
55789,2.0265678285724347
55790,1.4156976279970366
55791,2.145820323125601
55792,1.5845611377594502
55793,1.4547218303795078
55794,1.9557953959720544
55795,2.075691691021398
55796,2.0719791646014567
55797,1.8003859415079244
55798,2.1978158972387565
55799,2.134744024723826
55800,1.6323436688266897
55801,1.552052772981218
55802,1.95748389778505
55803,2.1553629878629765
55804,1.8100488579577918
55805,1.9101087409454
55806,2.253821565181032
55807,1.728560071397916
55808,1.8224835499003518
55809,2.177231963844961
55810,2.0865510328430705
55811,1.839640764066972
55812,1.8535155943058537
55813,1.3290895477824696
55814,2.1460498842816165
55815,1.8592060434135165
55816,1.7381337959394954
55817,1.8686130562703982
55818,2.0108436016747864
55819,1.9907518561925117
55820,2.0945679556662866
55821,2.05190905657505
55822,1.3516758928814268
55823,1.5669659832316558
55824,1.6700331912771247
55825,1.7580698085566608
55826,2.208593059994568
55827,1.5751175090476153
55828,1.9035284916704338
55829,1.8487527171455507
55830,1.7373572447437517
55831,1.5134051246600335
55832,2.068799245381532
55833,1.8366039795123867
55834,1.8117725657576131
55835,1.8682187827325984
55836,1.788267979556468
55837,1.8722166227744776
55838,1.8665185967040965
55839,2.143878582721807
55840,2.1250960932803613
55841,2.0899943073647984
55842,1.4350411645703087
55843,1.4558851696196085
55844,1.8237056479606057
55845,1.621691224527275
55846,2.001412830493647
55847,2.1285200160456643
55848,2.23344016987516
55849,1.4745158031218337
55850,2.047037195357737
55851,2.1433799999727214
55852,1.8062398404616273
55853,2.119388699870242
55854,2.054856534790107
55855,2.0818441365811347
55856,2.133196771783843
55857,1.7189094683399972
55858,2.2234411354420502
55859,2.0330724626027905
55860,2.123462438347098
55861,1.8707295762105585
55862,1.5238221344868512
55863,2.0146664503360983
55864,2.048666187080317
55865,1.612775391169229
55866,1.4099535211012282
55867,1.8256861563006808
55868,2.1130097263252683
55869,2.2010430969247503
55870,1.7613937884992472
55871,2.0382375171293377
55872,1.9099162262985199
55873,1.9028314941744457
55874,1.8057612695610066
55875,2.052120358090452
55876,1.425560456438129
55877,1.8078288642977656
55878,1.6807815100217975
55879,1.5453653382813175
55880,1.8639768505504832
55881,1.8045862535990997
55882,1.635416148999402
55883,2.1016537063637983
55884,1.6920217237913393
55885,1.503319812041693
55886,2.154021880712632
55887,2.1351967922617647
55888,1.537706618097494
55889,1.7774630816653734
55890,1.630436305827058
55891,1.8427952890362498
55892,2.0146550234416445
55893,1.887723194428164
55894,2.173270121178417
55895,1.7270600150978157
55896,1.6228271018161464
55897,1.7819354674524455
55898,2.16571780221715
55899,1.7152939276062222
55900,1.4596578391285957
55901,2.095549947849841
55902,2.0100910982418263
55903,1.749759083122895
55904,2.1176051376276046
55905,1.321365707533415
55906,1.9147004842590505
55907,1.8653372014641714
55908,1.63130719463684
55909,1.4701216893825055
55910,2.229010824319886
55911,1.58930009352228
55912,1.7626267712733894
55913,2.0103875004986573
55914,2.109892343743751
55915,2.077493784745307
55916,2.0565895632697613
55917,2.2881357066415102
55918,1.919424443723444
55919,1.4348785203312606
55920,1.4701817288516115
55921,1.596492321916067
55922,2.291348514914251
55923,2.0871297921137595
55924,1.8604455262171655
55925,1.4973331847424096
55926,1.500601168911321
55927,1.5667766669488299
55928,1.2964891764155198
55929,1.8841160710732896
55930,2.3183911749262602
55931,2.1151818195639622
55932,1.6826482018960915
55933,1.5849831969468995
55934,1.5094821208763052
55935,1.7080102467218812
55936,2.0680912397832167
55937,1.7282149391689556
55938,2.194069374425047
55939,1.9429110226647643
55940,2.0478291652522644
55941,2.3070937187552083
55942,1.3777969520560214
55943,1.7904185471913499
55944,2.230740181884251
55945,1.6026460729040533
55946,1.577222337309351
55947,1.8593173737103652
55948,1.3185547156551776
55949,1.628954187169553
55950,2.059656795269121
55951,1.5679711033542278
55952,1.61678955330363
55953,1.8200552185067689
55954,1.3309273041506855
55955,1.9916924815606991
55956,2.115074754865967
55957,1.8030798033232864
55958,1.647203364442551
55959,1.6952955810653516
55960,1.9331563261964906
55961,2.087088486506389
55962,1.609527004721192
55963,2.1796551525474976
55964,1.9397455581731802
55965,1.4284665039646316
55966,2.101719908870293
55967,2.0090239083213706
55968,1.5368448696582546
55969,1.6980844062502947
55970,1.7993029344599365
55971,1.8963685610715562
55972,2.3070260284710185
55973,2.0932316168914555
55974,2.0077855138146536
55975,2.0303691171556597
55976,1.52580578846951
55977,1.5433279666605686
55978,1.6588991006514078
55979,1.969577682217477
55980,2.2103245225113213
55981,1.706293270252304
55982,1.9670617809120994
55983,1.72873309316085
55984,1.8341317158851735
55985,1.9265504180438948
55986,1.741907227600491
55987,1.8812374400994298
55988,1.7990054107436937
55989,2.0136538640409833
55990,1.8283683155700499
55991,1.6297583101151507
55992,2.0804528439898853
55993,1.9658315760876683
55994,2.0418672772426323
55995,2.1100514211569923
55996,1.3661306530697266
55997,1.5480889225068863
55998,1.522780501018434
55999,1.667584781555945
56000,2.0933660928257725
56001,1.7832810897907978
56002,1.7559544624578098
56003,1.6893001878330614
56004,1.6453448124683387
56005,2.1795131125956706
56006,2.2792131690818174
56007,2.36278496671678
56008,1.616604567808472
56009,1.8073299935457126
56010,2.034570036542143
56011,1.5882121215414395
56012,1.727454537227119
56013,2.075843011889461
56014,1.8127003628537564
56015,1.6870855563250644
56016,2.1741063534584923
56017,2.0203940637491486
56018,1.6863198254588951
56019,1.928124528088801
56020,1.8581111876944743
56021,2.175166531040503
56022,2.075952118894665
56023,1.9232952089320985
56024,1.9418006130848808
56025,1.9464848573470466
56026,2.20631803035022
56027,1.8938856681322247
56028,2.2570163336812143
56029,2.1781885449765417
56030,2.163810808845017
56031,1.913143835721229
56032,2.001629616752133
56033,1.7347240540301894
56034,1.8040438384054296
56035,1.6092009657798287
56036,1.966547838673016
56037,1.9442880086620842
56038,2.126438196742599
56039,2.0667757039750856
56040,1.540083993443088
