Id,y
55012,2.142014706798505
55013,1.6827700081148755
55014,1.9641019094740106
55015,1.9174320397421825
55016,1.960100762794186
55017,1.7471897451424638
55018,2.1608313626500166
55019,2.324730903538703
55020,1.9159954656415419
55021,1.7217118915756318
55022,1.4094284682370566
55023,1.7761151130135129
55024,1.9838076605296118
55025,1.8374047937982476
55026,1.9254654384028635
55027,1.7394339681413207
55028,2.202449389986721
55029,1.6488566383846897
55030,2.0699248545483764
55031,2.1225036687683176
55032,1.4442343676012712
55033,1.8121104790553433
55034,1.4082602430619011
55035,1.8455520450037812
55036,1.9727547141734474
55037,2.3609123070797393
55038,1.5846633947474167
55039,2.28618694553574
55040,1.4743503167228855
55041,1.478725806835096
55042,1.3681773737487806
55043,1.4644444742952438
55044,1.6692700920209598
55045,1.9759711393931214
55046,1.4146733181372866
55047,1.6862260740697979
55048,1.9468267797975418
55049,2.120645169712372
55050,2.3059774963404758
55051,1.9569395363440087
55052,1.3457710844788855
55053,1.9315195975416315
55054,1.3289474592429147
55055,1.5967413064950173
55056,1.8664105242174218
55057,1.841027645579735
55058,1.767539338640826
55059,2.0208068329730904
55060,1.9919753107918778
55061,1.5211913309592338
55062,1.7841542546489404
55063,2.222016115724701
55064,1.8893316404223357
55065,1.6981955112001117
55066,2.181168082003562
55067,1.8628465636814844
55068,1.45895586886857
55069,1.8264425409971645
55070,2.192385814348289
55071,1.9644152739680156
55072,1.8723152513655892
55073,2.317429227364076
55074,1.7117781831135153
55075,2.0118405328753295
55076,2.0716787667598875
55077,2.1430521570516805
55078,2.2380915834003745
55079,2.220058675586204
55080,1.6018500982661592
55081,2.1189420694052465
55082,1.3181260143428442
55083,2.250317602280954
55084,2.0883123105587806
55085,1.521634681040388
55086,1.4588026609342917
55087,2.2813564109150626
55088,1.6191890790192274
55089,1.7452016531159282
55090,1.9998503673723658
55091,2.2186253404242127
55092,1.6390277422044763
55093,1.5781964538641362
55094,1.5896169142463807
55095,1.6606423310954717
55096,1.618887190742469
55097,2.006605318443976
55098,1.7488377566293776
55099,1.9191296293103994
55100,1.6409622870959502
55101,2.0493860838769637
55102,1.9671232508786074
55103,1.8202652513497024
55104,1.7910658749743962
55105,1.5983523514817712
55106,1.8502539203713033
55107,1.8457226207092108
55108,1.55524757257722
55109,2.003729070414528
55110,1.7028007111369758
55111,1.835335423007117
55112,1.7806545857306486
55113,1.317847097627351
55114,2.256792897502066
55115,1.3507139850987762
55116,2.067317703972171
55117,2.0556715020518044
55118,1.8498688950050903
55119,1.9566696735308862
55120,2.0414990710728307
55121,1.879301563804503
55122,1.96971018606128
55123,1.4812854494520187
55124,1.6490292477293473
55125,2.120904235416611
55126,2.4103850253484334
55127,1.721503523970433
55128,1.83451024033411
55129,2.051689299591902
55130,2.075805536674202
55131,1.6485893848435305
55132,2.0113761492536404
55133,1.9429851103674405
55134,2.260158970359991
55135,2.153436337918318
55136,1.766404903068736
55137,1.934088622318851
55138,2.1681538881532143
55139,1.9635363848173117
55140,1.5618280876590234
55141,1.871318577460041
55142,1.9280413187761756
55143,2.1360795224716593
55144,1.4106331161860586
55145,2.207272508058314
55146,1.9668274814311166
55147,2.0122534525119056
55148,2.149764074031584
55149,1.6012055375387473
55150,2.158733446383506
55151,2.1108911155736445
55152,1.5096925854029646
55153,2.400176375194099
55154,1.3992088172731343
55155,2.0501387760035037
55156,1.6896150791636966
55157,2.181184490737958
55158,2.074186293763965
55159,1.7482350176191115
55160,2.2767182982700676
55161,1.6933669116197596
55162,1.7143875644680926
55163,1.9638076437237142
55164,1.6678764149410703
55165,1.8170136031947948
55166,1.9524753257111733
55167,2.0872352196987656
55168,1.3647960059456299
55169,1.4737355422054463
55170,1.7310212084805883
55171,2.016504813526461
55172,1.7406330223803756
55173,1.6139369897037792
55174,1.9838617052028837
55175,2.103914856510409
55176,2.149937545222359
55177,2.030937529216897
55178,1.5608301163449905
55179,1.510450036466236
55180,1.7298727164945766
55181,1.9583840082402735
55182,1.6152653955387724
55183,2.2891013692700724
55184,2.1520285304965183
55185,1.769417340480273
55186,2.142517456466128
55187,2.197102481857068
55188,1.730629097554662
55189,2.1224606348979953
55190,1.7137960901101486
55191,1.7045641208620255
55192,1.8486989094026078
55193,1.9951569676416914
55194,2.1585202431663113
55195,1.9696048538171944
55196,2.0318327570484813
55197,2.0044567358390304
55198,1.9758254266033914
55199,2.3872168559736497
55200,2.0558390913037794
55201,1.8431872685778954
55202,2.3220563000779615
55203,1.5707940191175034
55204,1.6246834630733766
55205,2.3067605599281014
55206,1.823128786321229
55207,1.7504029017210443
55208,1.8090220977886518
55209,2.0472300557686784
55210,2.077560262832184
55211,1.9056034552029357
55212,2.1335196756298247
55213,1.6367504023157857
55214,1.4213235561364712
55215,1.4754864160110748
55216,1.7011669300648207
55217,2.2297955741665008
55218,1.929654614141748
55219,1.910117663325716
55220,1.6284302142895541
55221,1.6926580182339581
55222,1.8725364671958926
55223,2.0365276188513493
55224,2.1351276726163744
55225,1.3632965442927374
55226,1.4682139357346
55227,1.7374449093128381
55228,1.8125885154629982
55229,1.3434722872963842
55230,2.0599904964981635
55231,1.8523424604162566
55232,1.9595274086093641
55233,1.8313835142831976
55234,1.6530441134093308
55235,1.43261404229405
55236,2.1107223431218034
55237,1.952906537483754
55238,2.2443116630395314
55239,1.842941743824181
55240,2.187689488539507
55241,2.1873004778412386
55242,1.7615154599631375
55243,1.4641786768429939
55244,2.137235627662145
55245,2.0508073558795417
55246,2.0205592530679666
55247,1.5898843056867884
55248,1.3353499913845517
55249,2.034192325099673
55250,1.6901971016323132
55251,1.4778309874665696
55252,2.041834507204454
55253,1.7124987423130813
55254,1.6926419727256263
55255,1.386852319630888
55256,1.9454422099083606
55257,1.8502686393034642
55258,1.7940215630383651
55259,1.8532710042767564
55260,1.7452785375980062
55261,1.3349504387642384
55262,1.7021551376761266
55263,1.8100748117829892
55264,1.789815193903729
55265,1.5796849639252102
55266,2.1361261801892284
55267,2.335471721352332
55268,2.127604772239191
55269,1.8132967049109616
55270,1.8124989584784557
55271,1.9823034210192105
55272,1.6020391450484182
55273,1.5357954158445435
55274,2.3106857210095457
55275,1.741033044183712
55276,1.9773191110615052
55277,1.6836408683914235
55278,2.143870107920804
55279,1.8744247909252105
55280,1.948606126716738
55281,1.9370860488789061
55282,1.3479233354749312
55283,1.7966087851381087
55284,2.235224903201861
55285,1.389792526739334
55286,2.08689293837015
55287,1.570724964190835
55288,1.7837894090837438
55289,1.6078016064281209
55290,2.0486376505916857
55291,1.5002775725097846
55292,1.6444274005669572
55293,1.4702907395700748
55294,1.8500919798773683
55295,1.778137667168049
55296,2.045965693148972
55297,1.5228253011632902
55298,1.6796357199711967
55299,2.198612654650913
55300,1.5139477697088157
55301,1.425991943668642
55302,1.5852320689705772
55303,1.5381769645617276
55304,1.9939203058319928
55305,2.1216043040419947
55306,1.754770515649418
55307,2.097634176477947
55308,2.186866087138564
55309,1.9172987243686652
55310,1.8605635122456983
55311,2.166616535468768
55312,1.7089272257739394
55313,1.5765869116532139
55314,1.9900448125301329
55315,1.76318662250099
55316,2.1008252474008384
55317,1.959679823645697
55318,1.8699546057407288
55319,1.878804291892356
55320,2.2836502069806315
55321,1.7700092667098857
55322,2.079321354817148
55323,1.804108267058633
55324,1.9458098155513974
55325,2.226111079289418
55326,1.8434655875074026
55327,1.8618358887338138
55328,1.7199024928490825
55329,2.129233360582819
55330,1.66176209132421
55331,2.0794978747218376
55332,2.1243566405834167
55333,2.2806615331122706
55334,1.8058910755660849
55335,1.8090510414470309
55336,1.7867005015181818
55337,1.4497659961673395
55338,1.7314271375002845
55339,1.4110335378833638
55340,2.2055134541755157
55341,2.170297666930836
55342,1.5671644191578271
55343,2.2106371256706536
55344,2.051913463081242
55345,1.7246674460659008
55346,2.2508704125106402
55347,1.4991278382052569
55348,1.4645382261029343
55349,1.5957343814721021
55350,1.8486862102259258
55351,1.942048963887939
55352,1.9244210830210475
55353,1.965499439786631
55354,1.9515155929250765
55355,2.240838523409629
55356,2.1202549199578726
55357,1.34530406946496
55358,2.1416365801509785
55359,1.829157373098931
55360,1.879889650622971
55361,2.046532008870848
55362,1.8595822112323208
55363,2.131923993409187
55364,1.4247294096370822
55365,2.142826884496878
55366,2.023518961277524
55367,1.4584906108648157
55368,2.0444479693972393
55369,1.546829084572948
55370,1.6044998601573244
55371,1.905910227990568
55372,1.711922096937998
55373,1.6139246843013701
55374,1.872260051598057
55375,1.5351473750015066
55376,1.899970216090152
55377,1.9714478068462618
55378,2.050334779330285
55379,2.0177449872218065
55380,2.030281171539768
55381,1.3947506215430951
55382,2.1291257726757307
55383,1.49949271509105
55384,1.8487936365049196
55385,1.5177401194912994
55386,1.8899849872266503
55387,1.5669671447354871
55388,1.6605223113530565
55389,1.634026515530433
55390,2.2489975534414604
55391,1.6553585620972868
55392,2.054421637311934
55393,1.5717631323289365
55394,1.8945912094813921
55395,1.5990774523306723
55396,2.3133262226457245
55397,2.0942759888406437
55398,1.5036286676384751
55399,2.0296143075018547
55400,1.7809168672018865
55401,2.2070522427888224
55402,2.337192673694425
55403,1.7759776315831939
55404,2.1052550619905617
55405,1.6455159500594274
55406,1.4189884685399596
55407,1.714208256053977
55408,2.027795309197836
55409,1.994874958275781
55410,1.9289744419737858
55411,1.8430557606435272
55412,1.6531583741415785
55413,1.3924756311888777
55414,1.6827565219858232
55415,2.2629269175824773
55416,2.0593970599099567
55417,2.2513470080283646
55418,1.8323307120160208
55419,1.7568474721465768
55420,1.9444773893720717
55421,2.0166210738134396
55422,2.058831057774028
55423,1.8920853231386483
55424,1.9444549062238257
55425,1.420242087666951
55426,2.0281269397559547
55427,1.9914511470687297
55428,2.2556747883127697
55429,2.1557074374998284
55430,1.680505398699382
55431,1.457012945007571
55432,2.1699456958446177
55433,1.705741390197248
55434,2.091169506484572
55435,2.2599248783395494
55436,1.7220793437578383
55437,1.48474661071085
55438,1.4834359589809143
55439,1.5561499027133732
55440,1.3085763457628565
55441,1.657932925759006
55442,1.4671614104018045
55443,1.6365919494237993
55444,1.4859841201217951
55445,2.250301211090778
55446,2.148466020373645
55447,1.7047966451358485
55448,2.3036527702788345
55449,2.0331431305910472
55450,1.9546793467881427
55451,1.9599217314755881
55452,1.6611327757910397
55453,2.2084662783969553
55454,1.6769965133434774
55455,1.6528883013919788
55456,2.135207378190487
55457,1.673869951644968
55458,1.7449733506234746
55459,2.378256894108995
55460,1.7787064189635944
55461,2.128691869479221
55462,1.6486529283929197
55463,2.3255189476184928
55464,2.3173088959290626
55465,2.2346280046543074
55466,1.5552793187564593
55467,2.0131966775312145
55468,2.1270311735782905
55469,1.6603803494572023
55470,1.5086114047662353
55471,1.4747093481335152
55472,1.6476444264402852
55473,2.2130257147053336
55474,2.2908203724092444
55475,1.927550257755689
55476,2.075128757502041
55477,1.9899897849100014
55478,2.026759544026355
55479,2.022614396393846
55480,1.949104191672123
55481,1.6511635022076603
55482,1.8015042039235531
55483,2.0309700168355582
55484,2.0965759036032834
55485,1.750661317926063
55486,2.185271903559113
55487,2.1548890445562314
55488,1.6710921423236247
55489,2.288284462996601
55490,1.4042324472230072
55491,2.0811981425474686
55492,2.3883599376468556
55493,2.0253598436569242
55494,1.7720442123460796
55495,1.806639329795505
55496,1.3215866853461606
55497,1.7333728562112376
55498,1.7687755845792565
55499,1.3716757117334883
55500,1.6414515862651966
55501,1.542489601186972
55502,2.019018329668957
55503,1.3382723337401599
55504,2.0055958168323147
55505,2.1529129639052225
55506,2.041791738789336
55507,1.8099987496431122
55508,1.9326604470297122
55509,1.7943385838514871
55510,1.5630160060198142
55511,1.8199177715950452
55512,1.6795332706515778
55513,2.119149580660493
55514,1.766202465475371
55515,2.157671125137906
55516,1.7860946153803923
55517,1.8771099248902168
55518,1.7418224399519169
55519,2.0398322464450738
55520,1.4869357489097428
55521,2.096978004454533
55522,1.8625795971508556
55523,2.042570738407914
55524,1.9844947602380387
55525,2.2636229828554923
55526,2.0249929792516057
55527,2.100562986430967
55528,1.6109798741239432
55529,1.6658516211210412
55530,2.12962747221571
55531,1.8280906655802622
55532,2.1564885395221447
55533,2.250222623247496
55534,1.39591178561437
55535,1.9310471489498717
55536,1.5392071055531038
55537,1.8486862102257577
55538,1.4915813124120725
55539,2.1094152733547182
55540,2.290541832994852
55541,1.9582462576049355
55542,2.1271009100890184
55543,1.7509914746725597
55544,1.8719243879096275
55545,1.748646584530438
55546,1.46390647237441
55547,2.37435653741176
55548,2.2468416912960163
55549,2.3493593453412034
55550,2.2727036562041
55551,1.8110773502782096
55552,2.1513754762470496
55553,2.0470749165016406
55554,1.5867958852822437
55555,2.0170040502112174
55556,1.787485851422911
55557,1.8652861750988012
55558,2.290362942113129
55559,2.1569980841903154
55560,1.4486987041695698
55561,1.865929217112678
55562,1.3469050005674925
55563,2.050467743321124
55564,1.9017983950627293
55565,2.108475914283791
55566,1.4698460193415845
55567,1.677626693226443
55568,1.7324698281504471
55569,1.378576082063207
55570,1.5934850504623381
55571,1.2958272991073507
55572,2.2490656464229746
55573,1.6983874760234103
55574,1.8188999776999144
55575,2.0487712164989924
55576,2.092967695559291
55577,1.750251781729763
55578,1.8702143120999968
55579,1.4422936539578823
55580,1.7942453091241692
55581,1.9484482919533388
55582,2.2073175564862844
55583,2.1538860096976546
55584,2.011144516549769
55585,1.9621851850011354
55586,2.026339586974634
55587,1.786658128617973
55588,1.6383336959737205
55589,1.824474808286961
55590,2.285737839181543
55591,1.8991266633261417
55592,2.1958413905942056
55593,1.5281922338855334
55594,1.8645162284817711
55595,1.6304633107134454
55596,2.15187526374962
55597,2.3738951805055697
55598,1.8470273958160854
55599,1.7611724198312584
55600,1.9208115869109883
55601,2.1003309887689268
55602,1.9102195074075337
55603,1.8376335072238958
55604,2.0946398391860606
55605,1.6583236965234815
55606,1.856886090306378
55607,1.5372765191979088
55608,2.0545228867464638
55609,2.1554157496089523
55610,1.7667647818049366
55611,1.5676048766783344
55612,2.075060554186749
55613,1.8277533708720677
55614,1.9679773184716163
55615,1.6443068853556997
55616,2.1887162165481704
55617,2.2704641129303456
55618,2.297291175177852
55619,1.9225978709067695
55620,1.8505568619145625
55621,1.4258843308728515
55622,1.774519511136663
55623,2.183067441614899
55624,2.075769594642624
55625,2.0075651119033093
55626,1.8012736996853158
55627,1.987015387772009
55628,2.2343536513023903
55629,1.994140016879331
55630,1.8003625557979563
55631,2.429795517096808
55632,1.6415401358198385
55633,1.7015743078004473
55634,1.8847897064002659
55635,1.9499242129090573
55636,2.245586053938482
55637,1.917671560950645
55638,1.929851582344786
55639,1.8902765452247234
55640,1.8670889457139896
55641,1.8573475783730078
55642,1.8855136185530474
55643,2.2938372479523355
55644,1.9903547384710851
55645,1.574584217013693
55646,1.5774628221024876
55647,1.4000160758730795
55648,1.7001631847948244
55649,2.1755798681902836
55650,1.9769718521744082
55651,1.6661945563943261
55652,2.1738745593070594
55653,1.695152858984583
55654,2.3314285945861277
55655,2.0578969626636034
55656,1.6447303512252256
55657,1.6317050920341498
55658,2.0342611934097636
55659,2.084533337712888
55660,1.7312286990454127
55661,2.0456447044422763
55662,1.883790159873225
55663,2.114105112558204
55664,1.3037434688776628
55665,2.0286092210200946
55666,1.661530405623244
55667,2.0523006597630222
55668,2.057180742362009
55669,1.6283165943791464
55670,1.7820343439627273
55671,1.7877179562790966
55672,2.021613678123034
55673,2.0555031582577072
55674,1.4825549110022922
55675,2.2551130588998074
55676,1.78770512823918
55677,1.2759017899654377
55678,2.398114705309738
55679,2.0395428122658465
55680,2.009742479096925
55681,1.806242906996591
55682,1.9246006746688273
55683,1.4083353032437693
55684,1.5578169396058028
55685,1.7049920935100422
55686,2.258893186045929
55687,1.619036211920825
55688,1.5756992889535173
55689,1.8069956856583151
55690,1.8124965901664245
55691,2.092601027934704
55692,1.8343706960272264
55693,2.20666468805452
55694,1.4209359708956733
55695,1.8738189924337745
55696,1.7713224540214536
55697,1.6389019714956818
55698,2.1050462118151474
55699,1.7758891648984088
55700,2.287942371933948
55701,1.8023744233633607
55702,1.513406332278446
55703,1.4938761476472364
55704,1.847938528629699
55705,2.018450544402393
55706,1.9078181695208178
55707,1.7209954591873886
55708,1.700975625561229
55709,2.0180528277304606
55710,1.5112151169943084
55711,2.1149738232697417
55712,1.840593233893806
55713,1.6736124770072103
55714,1.854523774830654
55715,2.088835458519237
55716,1.9616694446295506
55717,1.9796676008415945
55718,1.9426187926605485
55719,2.180930433278479
55720,2.305069329200978
55721,1.7519137249059686
55722,2.285238571694968
55723,1.9909216665098581
55724,1.6685178936541902
55725,1.8719352998552627
55726,1.7935241384124383
55727,1.4937075810156255
55728,1.9780197011556047
55729,1.8755949149481284
55730,1.8724791899613547
55731,1.8101518126383607
55732,1.9119465581851214
55733,1.4407546077448679
55734,1.9368983049301367
55735,1.9657808230000349
55736,1.840802629061514
55737,1.6149166909685906
55738,1.6428627258435158
55739,1.6340209675251813
55740,1.8648103615643778
55741,1.4797797570349314
55742,1.9260680138577537
55743,1.9546836026551517
55744,2.2867580716106293
55745,1.3397733032331252
55746,1.7740646429495535
55747,1.8731841211512925
55748,1.8685181681869514
55749,1.5574270840468913
55750,2.2708948224661984
55751,2.053289985667529
55752,1.9636523344520207
55753,1.6584423229650898
55754,2.270548373215176
55755,1.8060662633633169
55756,1.8096327968230386
55757,1.2957205327297618
55758,1.71518818557667
55759,2.0012309788258893
55760,1.8486862102259258
55761,1.4270641599790825
55762,2.332174404143044
55763,2.057550990295555
55764,1.7208739306969072
55765,2.038886524027876
55766,1.9145806203093512
55767,2.0073594058414868
55768,2.07489284288862
55769,1.5937365706934132
55770,2.070075209143266
55771,1.948332820832158
55772,1.8385580127704277
55773,1.7340803911248894
55774,2.027892309744729
55775,1.973890040868634
55776,1.9682102202631306
55777,1.5132078401150246
55778,1.8516567418210486
55779,2.359815444806337
55780,1.8757606675366179
55781,1.5039683778091895
55782,2.1787535309649333
55783,1.9221630848078963
55784,1.8524639623934052
55785,1.667092378520479
55786,1.4474936740372781
55787,1.8807439052197643
55788,1.5248482972086692
55789,1.6390471398689166
55790,1.4159861479436033
55791,2.1501598590100572
55792,1.5937186025005983
55793,1.427597608408476
55794,1.9295423730896406
55795,1.9030802542396226
55796,2.0972814821925607
55797,1.8604027270742143
55798,2.1390850175482847
55799,2.0869467869942633
55800,1.8823046230124174
55801,1.4814709482205304
55802,2.1510079684951395
55803,2.355284632048539
55804,1.7304560259145165
55805,1.8960934959001363
55806,2.3474532858751544
55807,1.7949012960397763
55808,1.9026528018948843
55809,2.181860200139116
55810,2.0320345496429293
55811,1.9292882580163766
55812,1.8423368935034745
55813,1.611427346359692
55814,1.634201058897974
55815,2.0688172308724297
55816,1.7880511801314802
55817,1.9538818981135622
55818,1.9957852013202568
55819,1.7850940122139336
55820,2.083752031771934
55821,2.258536649145341
55822,1.6774544098980306
55823,1.6315528515083118
55824,1.8273973367727114
55825,1.5979534385702596
55826,2.0704085260618683
55827,1.583087200666244
55828,1.9196568192726498
55829,1.7611741440385391
55830,1.496810587343667
55831,1.494463985592457
55832,1.9637381151348952
55833,1.8713907807904866
55834,1.9871366049308743
55835,1.606222809432312
55836,1.8948856469110047
55837,1.5673912487390986
55838,1.718778779381827
55839,2.1054167961627193
55840,2.3238837124720457
55841,1.904834026690841
55842,1.403860923974071
55843,1.3345662635447648
55844,1.83132323337163
55845,2.0242449821160546
55846,1.8326979766115503
55847,1.906897087702718
55848,1.9609353353660048
55849,1.961360735145098
55850,2.0171275714136407
55851,2.275124371384327
55852,1.8140015275013135
55853,2.0186469327859644
55854,1.9937222625270985
55855,2.162222845446453
55856,2.263734096737811
55857,1.6884381564102129
55858,2.2881913632433153
55859,2.167865490498516
55860,2.0487507719557354
55861,1.785843234152905
55862,1.6035292365840415
55863,1.9336263248009233
55864,1.9103274934249233
55865,1.5533407069685727
55866,1.4159028112866994
55867,1.5959656723522404
55868,2.169516241491527
55869,1.7454043513825381
55870,1.5128866447752856
55871,1.9648185545372894
55872,1.6869677606107962
55873,1.680096022944136
55874,1.3999611814333623
55875,1.9875809965464315
55876,1.4962603362164102
55877,1.7772354006134319
55878,1.5538759079744304
55879,1.5767281305969916
55880,2.071588639877894
55881,1.4817195545262694
55882,1.7458712568115518
55883,2.1795234807964277
55884,1.5784976127771682
55885,2.033886354365253
55886,2.073767310775651
55887,1.850854244137028
55888,1.4153581627017227
55889,2.074623232768083
55890,1.4739459121728333
55891,2.0491790852618075
55892,1.7181723765053185
55893,2.0700080275011796
55894,1.806042949961223
55895,1.835800463266351
55896,1.7365650410495856
55897,1.918372098696527
55898,2.2431292980554733
55899,1.9938354783824555
55900,1.3693336601233852
55901,1.8735660142923671
55902,1.9571666777124117
55903,1.8723727067225353
55904,2.0452909059848343
55905,1.3872450094919517
55906,1.6157110023135437
55907,2.283904804734517
55908,1.6325178851832711
55909,1.6290676859565432
55910,2.2545817008521176
55911,1.7077215262605565
55912,1.7983981166448697
55913,1.804566300822308
55914,1.9984342646571536
55915,1.92949311643993
55916,2.0852319454665276
55917,1.9755209921416423
55918,1.991468124721687
55919,1.7428440006162844
55920,1.4479711904272277
55921,1.6497940659197183
55922,2.31485731521155
55923,2.4143182391374713
55924,2.0149801298700667
55925,1.4496055002231623
55926,1.3361799602748097
55927,1.5860955935443117
55928,1.435340005111156
55929,2.0273915284245776
55930,2.334127622096328
55931,1.8678091084408321
55932,1.6567004100809877
55933,1.5219031927258437
55934,1.6545824366247606
55935,1.7963296826201165
55936,2.0086308825157126
55937,1.6050563093716008
55938,2.4073866524603953
55939,1.9419609053473106
55940,1.8882555034467883
55941,2.3136920917075408
55942,1.6098952246844858
55943,1.8485348531641659
55944,2.1413659491983585
55945,1.4300167082595754
55946,1.631600791115032
55947,2.0943710853396236
55948,1.487623277901244
55949,1.7349179478119872
55950,1.8285933353541672
55951,1.7541282786490924
55952,1.3764503881414631
55953,1.715751156309495
55954,1.3759278686176726
55955,1.8973726489315232
55956,2.4113882848225594
55957,1.6422606536926294
55958,1.4533945413506748
55959,1.6378029154452864
55960,1.6837440510494137
55961,1.9338580312175326
55962,1.7511141590026744
55963,2.365136123615031
55964,1.9600710535443946
55965,1.4113781200741007
55966,2.200857424079687
55967,1.6493642641950625
55968,1.3410287532517067
55969,1.4318483829567583
55970,1.98760161105908
55971,1.9313291798301822
55972,2.134799593814365
55973,1.9495235339687358
55974,2.101641998099206
55975,2.376058664761236
55976,1.470343707374333
55977,1.5096980274247038
55978,1.5409853227732693
55979,2.0702050500620732
55980,2.0628517083783535
55981,1.7609361286066436
55982,1.9876093600079348
55983,1.636470700277569
55984,1.5944897569159653
55985,1.9858335977187695
55986,1.8979372989884498
55987,1.7496318551937644
55988,1.9624765728914872
55989,1.987274401572688
55990,1.9413772420321214
55991,1.664810259778636
55992,2.0295212960715707
55993,2.1078674094628513
55994,2.160877960918354
55995,2.1292421074460472
55996,2.0600009689148617
55997,1.5754972530775222
55998,1.4141584235917397
55999,1.4569978975224622
56000,2.0688504638347203
56001,1.7874669682425197
56002,1.7019636954767055
56003,1.8701506652125115
56004,1.5682946051600772
56005,2.255834596247415
56006,2.271495709591138
56007,2.235407785390188
56008,1.8012040730779002
56009,1.8119026887919896
56010,2.2237209064769106
56011,1.5274121165948902
56012,1.5353370560981567
56013,2.1093891902498556
56014,1.6360839079037386
56015,1.6844956425379978
56016,1.8804611663186341
56017,2.1306276708455827
56018,2.082380022900497
56019,2.05770221284567
56020,1.7250201118807866
56021,2.216902468924418
56022,2.2618288124276904
56023,2.225448457658873
56024,1.91755444696446
56025,2.1337935360954017
56026,2.007227266632413
56027,2.0339206637138587
56028,2.1625871263148406
56029,2.306352631008092
56030,1.9432046326531838
56031,1.6191326832335078
56032,1.945734708668179
56033,1.8780609402660067
56034,1.5833725303915112
56035,1.5417977388584083
56036,1.8627243889713516
56037,2.0617782200325814
56038,2.3581569590746745
56039,2.2409875738357403
56040,1.6162966157059595
56041,1.4976224781216585
56042,1.797501236434278
56043,1.842034774276577
56044,2.3510278427951703
56045,1.367598683959437
56046,2.0588172242522966
56047,1.538710005065344
56048,1.6437389619170752
56049,1.6719737983678218
56050,1.4918411753504295
56051,2.383349322634115
56052,1.9279160861352442
56053,2.4018278443135985
56054,1.8710498818631423
56055,1.3227294446665918
56056,1.3178187226625195
56057,1.63207756127939
56058,2.206687542792768
56059,1.469199453333634
56060,1.893407411618955
56061,2.1033348566596133
56062,1.9050340465499322
56063,2.2688832835372206
56064,1.3701701457364002
56065,1.7384466921406556
56066,2.0633624232080248
56067,1.3769441567113956
56068,2.11196441659777
56069,1.6654910859685117
56070,2.0861805573872307
56071,1.4648364717347657
56072,1.6017966519676823
56073,1.9982089146247803
56074,1.7982951825111255
56075,1.9713465118603801
56076,1.8584208305455354
56077,2.050542988285037
56078,1.8575942173072728
56079,2.184906863095592
56080,1.650942190862483
56081,1.8817956944190184
56082,1.8958675616242038
56083,1.9888193572745636
56084,2.5563223805019755
56085,1.3575246704224808
56086,1.8696768289369843
56087,1.992259707760629
56088,1.9320032724347198
56089,1.5166748746279104
56090,1.5424997813625843
56091,1.9729503434068723
56092,2.0890621611305145
56093,1.8064641868459053
56094,1.45475523811987
56095,2.2613321331280036
56096,1.8117183158176113
56097,1.565354430514665
56098,1.5727157680864168
56099,2.1461300885370798
56100,2.323173693162765
56101,1.6737918386410917
56102,1.9302124990799876
56103,2.03075234253691
56104,2.0516885472618465
56105,1.732696286033285
56106,2.127757706834567
56107,1.6120908743020104
56108,1.5265041727004856
56109,1.6892698382574172
56110,2.1976726922583287
56111,1.7586531544753488
56112,1.304637029293651
56113,1.5297601522486477
56114,1.4258770792108808
56115,2.293948474686223
56116,2.371536572055591
56117,1.6493758084555674
56118,1.996694352457126
56119,1.748314579213962
56120,2.083511257477765
56121,1.5431157758408791
56122,1.6559734504875514
56123,2.322792396053056
56124,1.3405234642371493
56125,2.2115188068951914
56126,1.9982985998708935
56127,1.3817040942735554
56128,1.7964264109565493
56129,1.4630417902216213
56130,1.970944668475044
56131,1.5952479731009048
56132,1.465232664801962
56133,1.7592635660821898
56134,1.9788557845620884
56135,2.110034512906439
56136,1.6515881267544097
56137,1.7356747566520716
56138,1.6613537341217104
56139,2.102087040654567
56140,1.776501451018685
56141,1.9223587056423779
56142,2.0378769211975762
56143,1.8845897204294946
56144,1.9064927072996756
56145,1.4976180488675617
56146,2.3177633324385436
56147,1.9732003430572964
56148,1.8842239690063283
56149,2.093042427149624
56150,1.792301602361067
56151,2.064055031466835
56152,1.630124005255353
56153,1.7709502932573573
56154,1.803679323737489
56155,1.9943105331834592
56156,2.488091119671148
56157,1.9400894123999095
56158,1.8486862102259258
56159,2.152441700982951
56160,1.5198182749128804
56161,1.984715568227703
56162,1.8761687243560081
56163,1.8979730466359743
56164,1.6286069540792667
56165,2.215227476145384
56166,1.590205389149264
56167,1.4801700892879668
56168,1.5334994218990405
56169,1.7633595840435028
56170,2.159127555956661
56171,1.6686561868320262
56172,1.8185712094113224
56173,1.5413335918046573
56174,2.2357856698435974
56175,1.761248536749838
56176,1.7041578572699752
56177,1.9360209287908057
56178,2.1907554722462246
56179,2.286379829043905
56180,1.868678295136957
56181,1.7264963272879266
56182,2.0930608790244083
56183,2.0163928884124402
56184,1.9647058331224052
56185,1.9421974347547801
56186,1.4050353924911785
56187,1.6380524060868429
56188,1.7198701870937294
56189,1.9456511904334295
56190,1.7362742956535275
56191,1.925826463694341
56192,1.6617573659799476
56193,2.31194977581363
56194,1.4679625588309717
56195,1.8167798284753558
56196,2.008506014178688
56197,2.2792665337742104
56198,1.8059519606967687
56199,1.5530838666932514
56200,2.03535437092636
56201,1.7355249244332742
56202,2.0357493008656897
56203,2.374041221628143
56204,2.3541258460799708
56205,1.653857049607013
