Id,y
53209,1.8486862
53210,1.8486862
53211,1.8486862
53212,1.8486862
53213,1.8486862
53214,1.8486862
53215,1.8486863
53216,1.8486862
53217,1.8486861
53218,1.8486862
53219,1.8486862
53220,1.8486862
53221,1.8486862
53222,1.8486862
53223,1.8486862
53224,1.8486861
53225,1.8486862
53226,1.8486862
53227,1.8486862
53228,1.8486862
53229,1.8486861
53230,1.8486861
53231,1.8486862
53232,1.8486862
53233,1.8486862
53234,1.8486862
53235,1.8486862
53236,1.8486862
53237,1.8486862
53238,1.8486862
53239,1.8486862
53240,1.8486862
53241,1.8486861
53242,1.8486861
53243,1.8486861
53244,1.8486862
53245,1.8486862
53246,1.8486862
53247,1.8486862
53248,1.8486862
53249,1.8486862
53250,1.8486862
53251,1.8486862
53252,1.8486862
53253,1.8486862
53254,1.8486861
53255,1.8486861
53256,1.8486862
53257,1.8486862
53258,1.8486862
53259,1.8486862
53260,1.8486861
53261,1.8486862
53262,1.8486862
53263,1.8486862
53264,1.8486862
53265,1.8486862
53266,1.8486862
53267,1.8486862
53268,1.8486862
53269,1.8486862
53270,1.8486862
53271,1.8486862
53272,1.8486861
53273,1.8486861
53274,1.8486862
53275,1.8486862
53276,1.8486862
53277,1.8486861
53278,1.8486862
53279,1.8486862
53280,1.8486862
53281,1.8486862
53282,1.8486862
53283,1.8486862
53284,1.8486862
53285,1.8486862
53286,1.8486862
53287,1.8486862
53288,1.8486862
53289,1.8486862
53290,1.8486862
53291,1.8486862
53292,1.8486862
53293,1.8486862
53294,1.8486862
53295,1.8486862
53296,1.8486861
53297,1.8486862
53298,1.8486862
53299,1.8486862
53300,1.8486862
53301,1.8486862
53302,1.8486862
53303,1.8486862
53304,1.8486862
53305,1.8486863
53306,1.8486862
53307,1.8486861
53308,1.8486862
53309,1.8486862
53310,1.8486862
53311,1.8486862
53312,1.8486863
53313,1.8486862
53314,1.8486862
53315,1.8486862
53316,1.8486861
53317,1.8486862
53318,1.8486862
53319,1.8486862
53320,1.8486862
53321,1.8486862
53322,1.8486862
53323,1.8486862
53324,1.8486862
53325,1.8486862
53326,1.8486862
53327,1.8486862
53328,1.8486862
53329,1.8486862
53330,1.8486862
53331,1.8486862
53332,1.8486862
53333,1.8486861
53334,1.8486862
53335,1.8486862
53336,1.8486862
53337,1.8486862
53338,1.8486862
53339,1.8486862
53340,1.8486862
53341,1.8486862
53342,1.8486862
53343,1.8486862
53344,1.8486862
53345,1.8486862
53346,1.8486862
53347,1.8486862
53348,1.8486862
53349,1.8486862
53350,1.8486861
53351,1.8486862
53352,1.8486862
53353,1.8486862
53354,1.8486861
53355,1.8486862
53356,1.8486862
53357,1.8486862
53358,1.8486862
53359,1.8486862
53360,1.8486862
53361,1.8486862
53362,1.8486862
53363,1.8486861
53364,1.8486862
53365,1.8486861
53366,1.8486862
53367,1.8486862
53368,1.8486862
53369,1.8486862
53370,1.8486862
53371,1.8486862
53372,1.8486862
53373,1.8486862
53374,1.8486862
53375,1.8486862
53376,1.8486862
53377,1.8486862
53378,1.8486862
53379,1.8486862
53380,1.8486862
53381,1.8486862
53382,1.8486862
53383,1.8486862
53384,1.8486862
53385,1.8486862
53386,1.8486862
53387,1.8486862
53388,1.8486861
53389,1.8486861
53390,1.8486861
53391,1.8486862
53392,1.8486862
53393,1.8486862
53394,1.8486862
53395,1.8486862
53396,1.8486863
53397,1.8486862
53398,1.8486862
53399,1.8486862
53400,1.8486862
53401,1.8486862
53402,1.8486862
53403,1.8486861
53404,1.8486862
53405,1.8486862
53406,1.8486862
53407,1.8486862
53408,1.8486862
53409,1.8486862
53410,1.8486862
53411,1.8486862
53412,1.8486862
53413,1.8486862
53414,1.8486862
53415,1.8486862
53416,1.8486861
53417,1.8486862
53418,1.8486862
53419,1.8486862
53420,1.8486862
53421,1.8486862
53422,1.8486862
53423,1.8486862
53424,1.8486862
53425,1.8486862
53426,1.8486862
53427,1.8486862
53428,1.8486862
53429,1.8486862
53430,1.8486862
53431,1.8486861
53432,1.8486862
53433,1.8486862
53434,1.8486862
53435,1.8486862
53436,1.8486862
53437,1.8486863
53438,1.8486862
53439,1.8486863
53440,1.8486861
53441,1.8486862
53442,1.8486862
53443,1.8486862
53444,1.8486862
53445,1.8486862
53446,1.8486861
53447,1.8486862
53448,1.8486862
53449,1.8486862
53450,1.8486862
53451,1.8486862
53452,1.8486862
53453,1.8486862
53454,1.8486862
53455,1.8486862
53456,1.8486862
53457,1.8486862
53458,1.8486862
53459,1.8486861
53460,1.8486862
53461,1.8486862
53462,1.8486862
53463,1.8486862
53464,1.8486862
53465,1.8486862
53466,1.8486862
53467,1.8486862
53468,1.8486862
53469,1.8486862
53470,1.8486862
53471,1.8486861
53472,1.8486862
53473,1.8486862
53474,1.8486862
53475,1.8486862
53476,1.8486862
53477,1.8486862
53478,1.8486862
53479,1.8486862
53480,1.8486862
53481,1.8486862
53482,1.8486862
53483,1.8486862
53484,1.8486862
53485,1.8486862
53486,1.8486861
53487,1.8486862
53488,1.8486862
53489,1.8486862
53490,1.8486862
53491,1.8486862
53492,1.8486862
53493,1.8486862
53494,1.8486862
53495,1.8486862
53496,1.8486861
53497,1.8486862
53498,1.8486862
53499,1.8486862
53500,1.8486862
53501,1.8486862
53502,1.8486862
53503,1.8486862
53504,1.8486862
53505,1.8486862
53506,1.8486862
53507,1.8486862
53508,1.8486862
53509,1.8486862
53510,1.8486863
53511,1.8486862
53512,1.8486862
53513,1.8486862
53514,1.8486862
53515,1.8486863
53516,1.8486862
53517,1.8486862
53518,1.8486862
53519,1.8486862
53520,1.8486862
53521,1.8486862
53522,1.8486862
53523,1.8486862
53524,1.8486862
53525,1.8486861
53526,1.8486862
53527,1.8486861
53528,1.8486862
53529,1.8486862
53530,1.8486862
53531,1.8486861
53532,1.8486862
53533,1.8486862
53534,1.8486862
53535,1.8486862
53536,1.8486862
53537,1.8486862
53538,1.8486862
53539,1.8486862
53540,1.8486862
53541,1.8486862
53542,1.8486862
53543,1.8486862
53544,1.8486862
53545,1.8486862
53546,1.8486862
53547,1.8486862
53548,1.8486862
53549,1.8486862
53550,1.8486862
53551,1.8486862
53552,1.8486862
53553,1.8486862
53554,1.8486862
53555,1.8486862
53556,1.8486862
53557,1.8486862
53558,1.8486862
53559,1.8486862
53560,1.8486862
53561,1.8486862
53562,1.8486862
53563,1.8486862
53564,1.8486862
53565,1.8486862
53566,1.8486862
53567,1.8486862
53568,1.8486862
53569,1.8486862
53570,1.8486861
53571,1.8486862
53572,1.8486862
53573,1.8486862
53574,1.8486862
53575,1.8486861
53576,1.8486862
53577,1.8486862
53578,1.8486862
53579,1.8486865
53580,1.8486862
53581,1.8486862
53582,1.8486862
53583,1.8486862
53584,1.8486862
53585,1.8486862
53586,1.8486863
53587,1.8486862
53588,1.8486862
53589,1.8486862
53590,1.8486862
53591,1.8486863
53592,1.8486862
53593,1.8486862
53594,1.8486862
53595,1.8486862
53596,1.8486862
53597,1.8486862
53598,1.8486862
53599,1.8486863
53600,1.8486861
53601,1.8486862
53602,1.8486861
53603,1.8486862
53604,1.8486862
53605,1.8486862
53606,1.8486862
53607,1.8486862
53608,1.8486862
53609,1.8486862
53610,1.8486861
53611,1.8486862
53612,1.848687
53613,1.8486862
53614,1.8486862
53615,1.8486862
53616,1.8486862
53617,1.8486861
53618,1.8486861
53619,1.8486862
53620,1.8486862
53621,1.8486862
53622,1.8486862
53623,1.8486862
53624,1.8486863
53625,1.8486862
53626,1.8486862
53627,1.8486862
53628,1.8486862
53629,1.8486862
53630,1.8486862
53631,1.8486861
53632,1.8486862
53633,1.8486862
53634,1.8486861
53635,1.8486862
53636,1.8486863
53637,1.8486862
53638,1.8486862
53639,1.8486862
53640,1.8486862
53641,1.8486862
53642,1.8486862
53643,1.8486862
53644,1.8486862
53645,1.8486861
53646,1.8486862
53647,1.8486863
53648,1.8486862
53649,1.8486862
53650,1.8486862
53651,1.8486862
53652,1.8486861
53653,1.8486862
53654,1.8486862
53655,1.8486862
53656,1.8486863
53657,1.8486862
53658,1.8486862
53659,1.8486862
53660,1.8486862
53661,1.8486862
53662,1.8486862
53663,1.8486862
53664,1.8486862
53665,1.8486862
53666,1.8486862
53667,1.8486862
53668,1.8486862
53669,1.8486862
53670,1.8486861
53671,1.8486862
53672,1.8486862
53673,1.8486861
53674,1.8486862
53675,1.8486862
53676,1.8486863
53677,1.8486862
53678,1.8486862
53679,1.8486862
53680,1.8486862
53681,1.8486863
53682,1.8486862
53683,1.8486862
53684,1.8486862
53685,1.8486862
53686,1.8486862
53687,1.8486862
53688,1.8486862
53689,1.8486862
53690,1.8486862
53691,1.8486862
53692,1.8486862
53693,1.8486862
53694,1.8486862
53695,1.8486862
53696,1.8486861
53697,1.8486862
53698,1.8486862
53699,1.8486862
53700,1.8486862
53701,1.8486862
53702,1.8486862
53703,1.8486862
53704,1.8486862
53705,1.8486862
53706,1.8486862
53707,1.8486863
53708,1.8486862
53709,1.8486862
53710,1.8486862
53711,1.8486862
53712,1.8486862
53713,1.8486862
53714,1.8486862
53715,1.8486862
53716,1.8486862
53717,1.8486862
53718,1.8486861
53719,1.8486862
53720,1.8486862
53721,1.8486862
53722,1.8486862
53723,1.8486862
53724,1.8486862
53725,1.8486862
53726,1.8486861
53727,1.8486862
53728,1.8486862
53729,1.8486862
53730,1.8486862
53731,1.8486863
53732,1.8486862
53733,1.8486862
53734,1.8486862
53735,1.8486862
53736,1.8486862
53737,1.8486862
53738,1.8486862
53739,1.8486862
53740,1.8486862
53741,1.8486862
53742,1.8486862
53743,1.8486863
53744,1.8486862
53745,1.8486862
53746,1.8486862
53747,1.8486862
53748,1.8486862
53749,1.8486862
53750,1.8486862
53751,1.8486861
53752,1.8486862
53753,1.8486862
53754,1.8486862
53755,1.8486862
53756,1.8486862
53757,1.8486862
53758,1.8486861
53759,1.8486862
53760,1.8486862
53761,1.8486862
53762,1.8486861
53763,1.8486863
53764,1.8486862
53765,1.8486861
53766,1.8486861
53767,1.8486862
53768,1.8486862
53769,1.8486862
53770,1.8486862
53771,1.8486862
53772,1.8486862
53773,1.8486862
53774,1.8486862
53775,1.8486862
53776,1.8486862
53777,1.8486862
53778,1.8486861
53779,1.8486861
53780,1.8486862
53781,1.8486862
53782,1.8486862
53783,1.8486862
53784,1.8486862
53785,1.8486862
53786,1.8486862
53787,1.8486862
53788,1.8486862
53789,1.8486862
53790,1.8486862
53791,1.8486862
53792,1.8486862
53793,1.8486861
53794,1.8486862
53795,1.8486862
53796,1.8486862
53797,1.8486861
53798,1.8486862
53799,1.8486863
53800,1.8486862
53801,1.8486862
53802,1.8486862
53803,1.8486862
53804,1.8486862
53805,1.8486862
53806,1.8486862
53807,1.8486861
53808,1.8486862
53809,1.8486862
53810,1.8486862
53811,1.8486862
53812,1.8486861
53813,1.8486862
53814,1.8486862
53815,1.8486862
53816,1.8486862
53817,1.8486861
53818,1.8486862
53819,1.8486862
53820,1.8486862
53821,1.8486862
53822,1.8486861
53823,1.8486862
53824,1.8486862
53825,1.8486862
53826,1.8486862
53827,1.8486862
53828,1.8486861
53829,1.8486862
53830,1.8486862
53831,1.8486862
53832,1.8486862
53833,1.8486863
53834,1.8486862
53835,1.8486862
53836,1.8486862
53837,1.8486862
53838,1.8486862
53839,1.8486862
53840,1.8486862
53841,1.8486862
53842,1.8486862
53843,1.8486862
53844,1.8486862
53845,1.8486862
53846,1.8486861
53847,1.8486862
53848,1.8486862
53849,1.8486862
53850,1.8486862
53851,1.8486862
53852,1.8486862
53853,1.8486862
53854,1.8486862
53855,1.8486863
53856,1.8486862
53857,1.8486862
53858,1.8486862
53859,1.8486861
53860,1.8486862
53861,1.8486862
53862,1.8486862
53863,1.8486862
53864,1.8486862
53865,1.8486862
53866,1.8486862
53867,1.8486861
53868,1.8486862
53869,1.8486861
53870,1.8486862
53871,1.8486862
53872,1.8486861
53873,1.8486862
53874,1.8486862
53875,1.8486862
53876,1.8486862
53877,1.8486862
53878,1.8486862
53879,1.8486863
53880,1.8486862
53881,1.8486862
53882,1.8486863
53883,1.8486862
53884,1.8486862
53885,1.8486862
53886,1.8486863
53887,1.8486863
53888,1.8486862
53889,1.8486861
53890,1.8486862
53891,1.8486862
53892,1.8486862
53893,1.8486862
53894,1.8486862
53895,1.8486862
53896,1.8486862
53897,1.8486862
53898,1.8486862
53899,1.8486862
53900,1.8486861
53901,1.8486862
53902,1.8486862
53903,1.8486862
53904,1.8486862
53905,1.8486863
53906,1.8486862
53907,1.8486862
53908,1.8486861
53909,1.8486862
53910,1.8486862
53911,1.8486862
53912,1.8486862
53913,1.8486862
53914,1.8486862
53915,1.8486862
53916,1.8486862
53917,1.8486861
53918,1.8486862
53919,1.8486861
53920,1.8486861
53921,1.8486862
53922,1.8486862
53923,1.8486862
53924,1.8486862
53925,1.8486862
53926,1.8486862
53927,1.8486862
53928,1.8486862
53929,1.8486862
53930,1.8486862
53931,1.8486862
53932,1.8486862
53933,1.8486862
53934,1.8486862
53935,1.8486862
53936,1.8486862
53937,1.8486861
53938,1.8486862
53939,1.8486862
53940,1.8486862
53941,1.8486862
53942,1.8486861
53943,1.8486862
53944,1.8486862
53945,1.8486862
53946,1.8486862
53947,1.8486862
53948,1.8486862
53949,1.8486862
53950,1.8486862
53951,1.8486861
53952,1.8486862
53953,1.8486862
53954,1.8486862
53955,1.8486862
53956,1.8486862
53957,1.8486861
53958,1.8486862
53959,1.8486862
53960,1.8486862
53961,1.8486862
53962,1.8486862
53963,1.8486861
53964,1.8486862
53965,1.8486861
53966,1.8486862
53967,1.8486862
53968,1.8486862
53969,1.8486861
53970,1.8486862
53971,1.8486862
53972,1.8486862
53973,1.8486862
53974,1.8486861
53975,1.8486862
53976,1.8486862
53977,1.8486862
53978,1.8486862
53979,1.8486862
53980,1.8486862
53981,1.8486862
53982,1.8486862
53983,1.8486862
53984,1.8486862
53985,1.8486862
53986,1.8486862
53987,1.8486862
53988,1.8486862
53989,1.8486862
53990,1.8486862
53991,1.8486862
53992,1.8486862
53993,1.8486862
53994,1.8486862
53995,1.8486862
53996,1.8486862
53997,1.8486862
53998,1.8486862
53999,1.8486862
54000,1.8486862
54001,1.8486862
54002,1.8486862
54003,1.8486862
54004,1.8486861
54005,1.8486862
54006,1.8486862
54007,1.8486862
54008,1.8486862
54009,1.8486862
54010,1.8486862
54011,1.8486862
54012,1.8486863
54013,1.8486862
54014,1.8486862
54015,1.8486862
54016,1.8486862
54017,1.8486861
54018,1.8486862
54019,1.8486862
54020,1.8486862
54021,1.8486862
54022,1.8486862
54023,1.8486862
54024,1.8486863
54025,1.8486862
54026,1.8486861
54027,1.8486862
54028,1.8486862
54029,1.8486861
54030,1.8486862
54031,1.8486861
54032,1.8486862
54033,1.8486862
54034,1.8486862
54035,1.8486862
54036,1.8486862
54037,1.8486862
54038,1.8486862
54039,1.8486861
54040,1.8486862
54041,1.8486862
54042,1.8486862
54043,1.8486862
54044,1.8486862
54045,1.8486862
54046,1.8486862
54047,1.8486862
54048,1.8486861
54049,1.8486862
54050,1.8486862
54051,1.8486862
54052,1.8486862
54053,1.8486862
54054,1.8486861
54055,1.8486863
54056,1.8486862
54057,1.8486861
54058,1.8486862
54059,1.8486861
54060,1.8486862
54061,1.8486862
54062,1.8486862
54063,1.8486862
54064,1.8486862
54065,1.8486862
54066,1.8486862
54067,1.8486862
54068,1.8486862
54069,1.8486862
54070,1.8486862
54071,1.8486862
54072,1.8486862
54073,1.8486862
54074,1.8486861
54075,1.8486862
54076,1.8486862
54077,1.8486862
54078,1.8486862
54079,1.8486862
54080,1.8486861
54081,1.8486862
54082,1.8486862
54083,1.8486862
54084,1.8486862
54085,1.8486862
54086,1.8486862
54087,1.8486862
54088,1.8486862
54089,1.8486862
54090,1.8486862
54091,1.8486862
54092,1.8486861
54093,1.8486862
54094,1.8486862
54095,1.8486862
54096,1.8486862
54097,1.8486862
54098,1.8486862
54099,1.8486862
54100,1.8486862
54101,1.8486862
54102,1.8486862
54103,1.8486862
54104,1.8486862
54105,1.8486862
54106,1.8486862
54107,1.8486862
54108,1.8486862
54109,1.8486862
54110,1.8486862
54111,1.8486862
54112,1.8486862
54113,1.8486862
54114,1.8486862
54115,1.8486862
54116,1.8486862
54117,1.8486862
54118,1.8486862
54119,1.8486862
54120,1.8486861
54121,1.8486862
54122,1.8486862
54123,1.8486862
54124,1.8486862
54125,1.8486862
54126,1.8486862
54127,1.8486862
54128,1.8486861
54129,1.8486861
54130,1.8486865
54131,1.8486862
54132,1.8486862
54133,1.8486862
54134,1.8486862
54135,1.8486862
54136,1.8486862
54137,1.8486862
54138,1.8486862
54139,1.8486861
54140,1.8486862
54141,1.8486862
54142,1.8486862
54143,1.8486862
54144,1.8486862
54145,1.8486861
54146,1.8486862
54147,1.8486862
54148,1.8486862
54149,1.8486861
54150,1.8486862
54151,1.8486862
54152,1.8486862
54153,1.8486862
54154,1.8486862
54155,1.8486862
54156,1.8486862
54157,1.8486862
54158,1.8486862
54159,1.8486861
54160,1.8486862
54161,1.8486862
54162,1.8486862
54163,1.8486862
54164,1.8486862
54165,1.8486862
54166,1.8486861
54167,1.8486862
54168,1.8486862
54169,1.8486862
54170,1.8486862
54171,1.8486861
54172,1.8486861
54173,1.8486862
54174,1.8486862
54175,1.8486862
54176,1.8486862
54177,1.8486862
54178,1.8486862
54179,1.8486862
54180,1.8486862
54181,1.8486862
54182,1.8486862
54183,1.8486861
54184,1.8486862
54185,1.8486862
54186,1.8486862
54187,1.8486862
54188,1.8486862
54189,1.8486862
54190,1.8486862
54191,1.8486862
54192,1.8486861
54193,1.8486862
54194,1.8486862
54195,1.8486862
54196,1.8486862
54197,1.8486862
54198,1.8486862
54199,1.8486862
54200,1.8486862
54201,1.8486862
54202,1.8486862
54203,1.8486862
54204,1.8486862
54205,1.8486862
54206,1.8486862
54207,1.8486862
54208,1.8486862
54209,1.8486862
54210,1.8486862
54211,1.8486862
54212,1.8486862
54213,1.8486862
54214,1.8486862
54215,1.8486862
54216,1.8486862
54217,1.8486862
54218,1.8486862
54219,1.8486862
54220,1.8486862
54221,1.8486862
54222,1.8486862
54223,1.8486861
54224,1.8486862
54225,1.8486862
54226,1.8486861
54227,1.8486861
54228,1.8486862
54229,1.8486862
54230,1.8486862
54231,1.8486862
54232,1.8486862
54233,1.8486862
54234,1.8486862
54235,1.8486862
54236,1.8486862
54237,1.8486862
54238,1.8486862
54239,1.8486862
54240,1.8486862
54241,1.8486861
54242,1.8486862
54243,1.8486862
54244,1.8486862
54245,1.8486863
54246,1.8486862
54247,1.8486862
54248,1.8486862
54249,1.8486862
54250,1.8486862
54251,1.8486862
54252,1.8486862
54253,1.8486862
54254,1.8486862
54255,1.8486862
54256,1.8486862
54257,1.8486862
54258,1.8486863
54259,1.8486862
54260,1.8486862
54261,1.8486862
54262,1.8486862
54263,1.8486862
54264,1.8486862
54265,1.8486862
54266,1.8486862
54267,1.8486862
54268,1.8486862
54269,1.8486861
54270,1.8486862
54271,1.8486863
54272,1.8486862
54273,1.8486862
54274,1.8486861
54275,1.8486862
54276,1.8486862
54277,1.8486862
54278,1.8486862
54279,1.8486862
54280,1.8486861
54281,1.8486861
54282,1.8486861
54283,1.8486862
54284,1.8486862
54285,1.8486862
54286,1.8486861
54287,1.8486862
54288,1.8486862
54289,1.8486862
54290,1.8486862
54291,1.8486862
54292,1.8486862
54293,1.8486862
54294,1.8486862
54295,1.8486862
54296,1.8486862
54297,1.8486862
54298,1.8486862
54299,1.8486862
54300,1.8486862
54301,1.8486862
54302,1.8486862
54303,1.8486862
54304,1.8486862
54305,1.8486862
54306,1.8486861
54307,1.8486862
54308,1.8486862
54309,1.8486862
54310,1.8486862
54311,1.8486862
54312,1.8486862
54313,1.8486862
54314,1.8486861
54315,1.8486863
54316,1.8486862
54317,1.8486862
54318,1.8486862
54319,1.8486862
54320,1.8486862
54321,1.8486861
54322,1.8486862
54323,1.8486862
54324,1.8486861
54325,1.8486863
54326,1.8486862
54327,1.8486861
54328,1.8486861
54329,1.8486862
54330,1.8486862
54331,1.8486862
54332,1.8486862
54333,1.8486862
54334,1.8486862
54335,1.8486862
54336,1.8486862
54337,1.8486862
54338,1.8486862
54339,1.8486862
54340,1.8486862
54341,1.8486861
54342,1.8486862
54343,1.8486862
54344,1.8486862
54345,1.8486862
54346,1.8486862
54347,1.8486862
54348,1.8486862
54349,1.8486862
54350,1.8486862
54351,1.8486862
54352,1.8486862
54353,1.8486862
54354,1.8486862
54355,1.8486862
54356,1.8486862
54357,1.8486862
54358,1.8486862
54359,1.8486862
54360,1.8486862
54361,1.8486862
54362,1.8486862
54363,1.8486862
54364,1.8486861
54365,1.8486862
54366,1.8486862
54367,1.8486862
54368,1.8486862
54369,1.8486862
54370,1.8486862
54371,1.8486862
54372,1.8486861
54373,1.8486862
54374,1.8486862
54375,1.8486862
54376,1.8486862
54377,1.8486862
54378,1.8486862
54379,1.8486862
54380,1.8486862
54381,1.8486862
54382,1.8486862
54383,1.8486862
54384,1.8486862
54385,1.8486862
54386,1.8486862
54387,1.8486862
54388,1.8486862
54389,1.8486861
54390,1.8486862
54391,1.8486862
54392,1.8486862
54393,1.8486862
54394,1.8486862
54395,1.8486862
54396,1.8486862
54397,1.8486862
54398,1.8486862
54399,1.8486861
54400,1.8486862
54401,1.8486862
54402,1.8486862
54403,1.8486863
54404,1.8486861
54405,1.8486862
54406,1.8486863
54407,1.8486861
54408,1.8486862
54409,1.8486862
54410,1.8486862
54411,1.8486862
54412,1.8486862
54413,1.8486862
54414,1.8486862
54415,1.8486862
54416,1.8486862
54417,1.8486862
54418,1.8486862
54419,1.8486862
54420,1.8486861
54421,1.8486862
54422,1.8486862
54423,1.8486862
54424,1.8486862
54425,1.8486862
54426,1.8486862
54427,1.8486862
54428,1.8486862
54429,1.8486863
54430,1.8486862
54431,1.8486862
54432,1.8486862
54433,1.8486862
54434,1.8486862
54435,1.8486862
54436,1.8486862
54437,1.8486862
54438,1.8486862
54439,1.8486862
54440,1.8486862
54441,1.8486862
54442,1.8486862
54443,1.8486862
54444,1.8486862
54445,1.8486862
54446,1.8486862
54447,1.8486862
54448,1.8486863
54449,1.8486861
54450,1.8486861
54451,1.8486862
54452,1.8486862
54453,1.8486862
54454,1.8486862
54455,1.8486862
54456,1.8486862
54457,1.8486862
54458,1.8486862
54459,1.8486862
54460,1.8486861
54461,1.8486862
54462,1.8486862
54463,1.8486862
54464,1.8486862
54465,1.8486862
54466,1.8486862
54467,1.8486862
54468,1.8486862
54469,1.8486863
54470,1.8486862
54471,1.8486862
54472,1.8486861
54473,1.8486862
54474,1.8486862
54475,1.8486862
54476,1.8486862
54477,1.8486862
54478,1.8486862
54479,1.8486862
54480,1.8486862
54481,1.8486862
54482,1.8486862
54483,1.8486862
54484,1.8486862
54485,1.8486862
54486,1.8486862
54487,1.8486862
54488,1.8486862
54489,1.8486862
54490,1.8486862
54491,1.8486862
54492,1.8486862
54493,1.8486862
54494,1.8486862
54495,1.8486862
54496,1.8486861
54497,1.8486862
54498,1.8486862
54499,1.8486862
54500,1.8486862
54501,1.8486862
54502,1.8486862
54503,1.8486862
54504,1.8486862
54505,1.8486862
54506,1.8486862
54507,1.8486862
54508,1.8486862
54509,1.8486862
54510,1.8486862
54511,1.8486862
54512,1.8486862
54513,1.8486862
54514,1.8486862
54515,1.8486862
54516,1.8486862
54517,1.8486862
54518,1.8486861
54519,1.8486861
54520,1.8486862
54521,1.8486862
54522,1.8486862
54523,1.8486862
54524,1.8486862
54525,1.8486862
54526,1.8486862
54527,1.8486862
54528,1.8486862
54529,1.8486861
54530,1.8486862
54531,1.8486862
54532,1.8486862
54533,1.8486862
54534,1.8486862
54535,1.8486862
54536,1.8486862
54537,1.8486862
54538,1.8486863
54539,1.8486862
54540,1.8486862
54541,1.8486862
54542,1.8486862
54543,1.8486862
54544,1.8486862
54545,1.8486862
54546,1.8486862
54547,1.8486862
54548,1.8486862
54549,1.8486862
54550,1.8486862
54551,1.8486862
54552,1.8486862
54553,1.8486862
54554,1.8486862
54555,1.8486862
54556,1.8486862
54557,1.8486862
54558,1.8486861
54559,1.8486862
54560,1.8486861
54561,1.8486862
54562,1.8486862
54563,1.8486862
54564,1.8486862
54565,1.8486861
54566,1.8486862
54567,1.8486861
54568,1.8486862
54569,1.8486862
54570,1.8486862
54571,1.8486862
54572,1.8486862
54573,1.8486862
54574,1.8486862
54575,1.8486862
54576,1.8486862
54577,1.8486862
54578,1.8486862
54579,1.8486862
54580,1.8486862
54581,1.8486862
54582,1.8486862
54583,1.8486861
54584,1.8486862
54585,1.8486862
54586,1.8486862
54587,1.8486862
54588,1.8486862
54589,1.8486862
54590,1.8486862
54591,1.8486862
54592,1.8486862
54593,1.8486862
54594,1.8486861
54595,1.8486862
54596,1.8486862
54597,1.8486862
54598,1.8486862
54599,1.8486862
54600,1.8486862
54601,1.8486862
54602,1.8486862
54603,1.8486862
54604,1.8486862
54605,1.8486862
54606,1.8486862
54607,1.8486862
54608,1.8486862
54609,1.8486862
54610,1.8486862
54611,1.8486862
54612,1.8486862
54613,1.8486861
54614,1.8486862
54615,1.8486862
54616,1.8486862
54617,1.8486862
54618,1.8486862
54619,1.8486862
54620,1.8486862
54621,1.8486862
54622,1.8486861
54623,1.8486862
54624,1.8486862
54625,1.8486862
54626,1.8486862
54627,1.8486862
54628,1.8486862
54629,1.8486862
54630,1.8486862
54631,1.8486862
54632,1.8486862
54633,1.8486862
54634,1.8486862
54635,1.8486862
54636,1.8486862
54637,1.8486862
54638,1.8486862
54639,1.8486862
54640,1.8486862
54641,1.8486862
54642,1.8486862
54643,1.8486863
54644,1.8486862
54645,1.8486861
54646,1.8486862
54647,1.8486862
54648,1.8486862
54649,1.8486862
54650,1.8486861
54651,1.8486863
54652,1.8486862
54653,1.8486862
54654,1.8486862
54655,1.8486862
54656,1.8486862
54657,1.8486862
54658,1.8486862
54659,1.8486862
54660,1.8486862
54661,1.8486862
54662,1.8486862
54663,1.8486862
54664,1.8486862
54665,1.8486862
54666,1.8486862
54667,1.8486862
54668,1.8486862
54669,1.8486862
54670,1.8486862
54671,1.8486862
54672,1.8486862
54673,1.8486861
54674,1.8486863
54675,1.8486862
54676,1.8486862
54677,1.8486861
54678,1.8486861
54679,1.8486862
54680,1.8486862
54681,1.8486863
54682,1.8486862
54683,1.8486862
54684,1.8486862
54685,1.8486862
54686,1.8486861
54687,1.8486862
54688,1.8486862
54689,1.8486861
54690,1.8486862
54691,1.8486862
54692,1.8486862
54693,1.8486862
54694,1.8486863
54695,1.8486862
54696,1.8486862
54697,1.8486862
54698,1.8486862
54699,1.8486862
54700,1.8486862
54701,1.8486861
54702,1.8486862
54703,1.8486862
54704,1.8486862
54705,1.8486861
54706,1.8486862
54707,1.8486862
54708,1.8486862
54709,1.8486862
54710,1.8486862
54711,1.8486862
54712,1.8486862
54713,1.8486862
54714,1.8486862
54715,1.8486862
54716,1.8486862
54717,1.8486862
54718,1.8486863
54719,1.8486862
54720,1.8486862
54721,1.8486862
54722,1.8486862
54723,1.8486861
54724,1.8486862
54725,1.8486862
54726,1.8486862
54727,1.8486862
54728,1.8486862
54729,1.8486862
54730,1.8486862
54731,1.8486862
54732,1.8486863
54733,1.8486862
54734,1.8486862
54735,1.8486861
54736,1.8486862
54737,1.8486862
54738,1.8486863
54739,1.8486863
54740,1.8486862
54741,1.8486862
54742,1.8486862
54743,1.8486862
54744,1.8486863
54745,1.8486862
54746,1.8486862
54747,1.8486862
54748,1.8486861
54749,1.8486862
54750,1.8486861
54751,1.8486862
54752,1.8486863
54753,1.8486862
54754,1.8486862
54755,1.8486862
54756,1.8486862
54757,1.8486862
54758,1.8486862
54759,1.8486861
54760,1.8486862
54761,1.8486863
54762,1.8486862
54763,1.8486862
