Id,y
53266,1.8902225
53267,1.95611
53268,1.9485207
53269,1.9267826
53270,2.1021404
53271,2.0802498
53272,1.4388885
53273,1.6894474
53274,1.9696159
53275,1.7239304
53276,1.3879509
53277,1.5572262
53278,1.8664894
53279,1.9213371
53280,1.9507961
53281,2.0734844
53282,1.8264389
53283,1.9889641
53284,1.756691
53285,1.9746742
53286,2.0335598
53287,2.067381
53288,1.4164085
53289,1.6585331
53290,1.4351826
53291,1.572113
53292,1.9118328
53293,2.1005783
53294,1.8369923
53295,2.0223846
53296,1.4592342
53297,1.9460506
53298,1.9811535
53299,2.0623817
53300,2.0253334
53301,2.2794056
53302,1.3647518
53303,1.7482185
53304,1.7032318
53305,2.2925644
53306,1.9904861
53307,1.6250553
53308,2.1979942
53309,1.8213577
53310,1.740282
53311,1.6874275
53312,2.3513012
53313,2.304926
53314,1.9084225
53315,2.202797
53316,1.4348392
53317,1.9542713
53318,1.860672
53319,1.7648697
53320,1.8306732
53321,1.8000927
53322,2.190361
53323,1.9057999
53324,1.9838448
53325,2.1349087
53326,1.9646053
53327,1.8962612
53328,1.5092659
53329,2.0056248
53330,1.6985092
53331,1.6629753
53332,1.8932686
53333,1.7266064
53334,1.9817181
53335,2.1720467
53336,1.9842205
53337,1.7800255
53338,1.8008995
53339,1.3119926
53340,1.73773
53341,1.8137741
53342,1.8933487
53343,1.8480682
53344,1.6156311
53345,2.1239204
53346,2.0501213
53347,2.226841
53348,2.1450558
53349,2.2142258
53350,1.6779118
53351,1.578083
53352,1.6457787
53353,2.08243
53354,1.2638092
53355,2.0360603
53356,2.061924
53357,2.0321884
53358,1.8334656
53359,2.1936474
53360,1.4870167
53361,2.131218
53362,2.3591042
53363,1.2866173
53364,1.7220745
53365,1.5902538
53366,2.219448
53367,2.1589622
53368,1.6255836
53369,1.7132893
53370,1.9248924
53371,2.0712204
53372,1.7411995
53373,1.4561462
53374,2.04632
53375,1.8689804
53376,2.3557453
53377,2.0216904
53378,2.045082
53379,1.7310543
53380,1.9938221
53381,1.947588
53382,1.7079086
53383,1.7037392
53384,1.8248749
53385,1.7671127
53386,2.1699066
53387,1.4581127
53388,1.7433624
53389,1.2353535
53390,1.3524647
53391,1.878046
53392,1.7559662
53393,1.7369404
53394,1.832428
53395,2.0377846
53396,2.3047829
53397,1.9106445
53398,1.536356
53399,2.1033936
53400,2.1874027
53401,1.7712517
53402,1.7509804
53403,1.3703728
53404,1.563137
53405,1.8126469
53406,2.2371674
53407,1.8343811
53408,1.9464722
53409,1.9788551
53410,2.0394306
53411,2.2463264
53412,1.9257469
53413,1.7449131
53414,1.6228142
53415,2.236063
53416,1.9324799
53417,1.8026295
53418,1.6639938
53419,2.2393303
53420,1.6483021
53421,1.9032784
53422,2.1794205
53423,1.8707066
53424,2.100956
53425,2.0014343
53426,2.1391277
53427,1.8814468
53428,2.0081272
53429,1.5725918
53430,1.9139729
53431,1.3521595
53432,1.6453133
53433,1.5785732
53434,2.1981812
53435,2.1302776
53436,1.812624
53437,2.3396416
53438,1.8416691
53439,2.3451986
53440,1.4410534
53441,2.0406094
53442,2.169258
53443,1.3469925
53444,2.062172
53445,1.942091
53446,1.2530975
53447,1.6421185
53448,2.0452347
53449,1.6490898
53450,1.8386879
53451,1.8557358
53452,1.7851753
53453,1.9153843
53454,2.182867
53455,1.8788033
53456,2.1331387
53457,2.0693512
53458,1.8315697
53459,1.1768951
53460,1.6505165
53461,2.1480904
53462,1.8836918
53463,1.6645718
53464,2.1630287
53465,1.6612988
53466,2.1309052
53467,2.1590824
53468,1.7341766
53469,2.152279
53470,1.8840141
53471,1.6404419
53472,1.8946953
53473,2.1585388
53474,1.7023239
53475,2.2417774
53476,2.0420246
53477,1.6426697
53478,1.8174973
53479,2.0956526
53480,1.9239597
53481,1.9243984
53482,2.1446323
53483,1.8132496
53484,1.8847256
53485,1.6811867
53486,1.6291962
53487,1.9474258
53488,1.9662285
53489,2.165224
53490,2.0010128
53491,1.5169792
53492,1.7830753
53493,1.6749744
53494,1.8198528
53495,1.8997974
53496,1.363636
53497,1.6316814
53498,1.5901489
53499,2.211935
53500,1.999342
53501,2.156416
53502,1.4861469
53503,1.8390484
53504,1.5716896
53505,2.4325695
53506,2.087654
53507,2.1375008
53508,1.8718567
53509,1.8306694
53510,2.2051563
53511,1.9782372
53512,1.9864883
53513,1.4868069
53514,1.7967491
53515,2.3455334
53516,1.8532715
53517,1.712328
53518,2.019823
53519,1.7800751
53520,1.942255
53521,1.9491215
53522,2.1383
53523,2.2505054
53524,2.061802
53525,1.4137363
53526,1.7650261
53527,1.5194607
53528,1.8950977
53529,1.9692707
53530,2.2607117
53531,1.5254669
53532,2.0021667
53533,2.1824512
53534,1.8825703
53535,1.283783
53536,2.3404331
53537,1.9276218
53538,1.9739132
53539,1.7373085
53540,1.489996
53541,1.5186234
53542,1.8520908
53543,1.6171513
53544,1.7993851
53545,1.7798424
53546,1.9488125
53547,2.3921852
53548,2.2909698
53549,2.1565666
53550,1.9387054
53551,2.004816
53552,2.2534428
53553,2.0640965
53554,2.2269554
53555,2.0897884
53556,2.1704292
53557,2.0048485
53558,2.1708202
53559,1.7535763
53560,2.1113472
53561,1.9053841
53562,2.0127716
53563,2.0558128
53564,2.12986
53565,1.9555683
53566,2.27738
53567,1.7010098
53568,1.7442551
53569,1.6418648
53570,1.3984203
53571,1.8057022
53572,1.9216137
53573,2.1971684
53574,2.043209
53575,1.6635475
53576,1.7043018
53577,1.916439
53578,2.1677914
53579,2.2298717
53580,2.0282993
53581,1.733715
53582,1.733942
53583,1.8006992
53584,1.9332008
53585,1.9531002
53586,2.4278603
53587,1.5333862
53588,1.7988682
53589,2.1181278
53590,1.875885
53591,2.193489
53592,1.7361145
53593,1.3694572
53594,1.9189224
53595,2.0741425
53596,1.8650188
53597,1.9082451
53598,1.9175644
53599,2.143982
53600,1.5644531
53601,2.1064425
53602,1.4880981
53603,2.034708
53604,1.8439274
53605,2.0649776
53606,1.8817444
53607,1.9717445
53608,2.2729263
53609,2.0564156
53610,1.2768688
53611,1.8332138
53612,2.8089647
53613,1.8528042
53614,1.6925373
53615,1.6484661
53616,1.6001835
53617,1.4376755
53618,1.246767
53619,1.6447811
53620,2.2559853
53621,2.1500378
53622,1.7646141
53623,2.0228825
53624,2.2524157
53625,1.6542187
53626,1.6347237
53627,1.9737072
53628,2.2016983
53629,2.4329643
53630,1.8792515
53631,1.75877
53632,1.6029148
53633,1.937252
53634,1.2889137
53635,2.3538074
53636,2.1137104
53637,1.8370647
53638,1.7480774
53639,1.5806313
53640,1.8061581
53641,1.619154
53642,2.0833015
53643,1.9744759
53644,2.186674
53645,1.4751282
53646,2.0740738
53647,2.2984304
53648,1.9325676
53649,1.7224503
53650,1.7805882
53651,1.9222336
53652,1.805109
53653,1.726902
53654,1.7098904
53655,2.0225105
53656,2.0536652
53657,1.8300705
53658,2.090641
53659,1.597805
53660,1.8738155
53661,2.0002537
53662,1.6333389
53663,2.2168674
53664,1.9549942
53665,1.9454079
53666,1.8669243
53667,1.5990219
53668,1.9220276
53669,1.7923203
53670,1.6002159
53671,1.7246113
53672,1.9216442
53673,1.3802643
53674,1.6024208
53675,2.2424173
53676,2.203865
53677,1.9743938
53678,1.8408756
53679,1.8439541
53680,1.3708992
53681,2.3837852
53682,2.1180344
53683,1.4613438
53684,1.9128704
53685,2.003086
53686,2.0564785
53687,2.3101864
53688,2.0092754
53689,1.8155594
53690,1.7966042
53691,2.3050022
53692,1.8993015
53693,1.7160053
53694,1.9746399
53695,2.04323
53696,1.4722271
53697,1.9501419
53698,2.0933723
53699,1.6710091
53700,1.6959343
53701,1.6353683
53702,1.8914471
53703,2.5585032
53704,2.2263737
53705,2.0474873
53706,1.8118172
53707,2.1553268
53708,2.2219925
53709,1.8723888
53710,1.858654
53711,1.863966
53712,1.8462677
53713,1.9153748
53714,1.7853279
53715,2.1138515
53716,1.7849255
53717,1.9545307
53718,1.4836006
53719,2.15794
53720,1.9222069
53721,1.5963421
53722,1.9866276
53723,2.175068
53724,1.6270123
53725,2.0733795
53726,1.0750637
53727,2.047659
53728,2.0962715
53729,2.5063744
53730,1.7409401
53731,2.522688
53732,1.7820663
53733,2.1055698
53734,2.002327
53735,2.3015919
53736,1.9118748
53737,2.3579988
53738,2.0560398
53739,1.7100506
53740,1.8352242
53741,1.8681374
53742,1.6045265
53743,1.8919983
53744,2.3116665
53745,1.8901348
53746,1.9296265
53747,2.077795
53748,2.0481281
53749,2.3577213
53750,1.8225632
53751,1.2205982
53752,1.4313335
53753,1.5695438
53754,1.7464027
53755,2.0836277
53756,2.0320854
53757,1.5565434
53758,1.6544838
53759,1.9570808
53760,1.850193
53761,1.7630024
53762,0.8684406
53763,2.4076366
53764,1.9336529
53765,1.0182686
53766,1.3023949
53767,1.7220612
53768,1.7167187
53769,1.7278061
53770,2.0023422
53771,1.6798897
53772,2.1271305
53773,1.8615437
53774,1.8592587
53775,1.8726807
53776,2.1611118
53777,1.6403561
53778,1.217905
53779,1.8467159
53780,1.5444927
53781,1.6686459
53782,1.7911987
53783,1.7405472
53784,1.5226765
53785,2.325632
53786,2.0484276
53787,1.9896679
53788,1.954504
53789,1.5472717
53790,1.8779507
53791,1.8932343
53792,1.8435955
53793,1.6077976
53794,1.4096737
53795,2.0933533
53796,1.7816696
53797,1.0654335
53798,1.8735981
53799,2.198061
53800,2.0374393
53801,1.9622307
53802,2.1107712
53803,1.5121651
53804,1.8875313
53805,1.8564053
53806,2.0082035
53807,1.2824535
53808,1.3753128
53809,2.1649685
53810,1.5978222
53811,1.7618313
53812,1.7789669
53813,1.6296272
53814,2.2855358
53815,1.861269
53816,1.9897919
53817,1.4328537
53818,1.5794487
53819,1.9218178
53820,1.9152985
53821,1.9412708
53822,1.7120037
53823,2.1447792
53824,2.1955929
53825,1.9446602
53826,2.2661266
53827,1.89295
53828,1.1694317
53829,1.9063168
53830,1.6651878
53831,2.0797215
53832,1.830822
53833,2.120058
53834,1.6686592
53835,1.9599857
53836,1.6857529
53837,1.6649685
53838,1.791439
53839,2.1043262
53840,1.757452
53841,1.6484108
53842,1.9728069
53843,1.8327599
53844,1.9109879
53845,2.084301
53846,1.347332
53847,1.8171654
53848,1.7359295
53849,2.1408844
53850,2.2290497
53851,2.0904655
53852,1.5999374
53853,1.5649681
53854,1.9973564
53855,2.5122108
53856,2.0792713
53857,2.177744
53858,1.5615463
53859,1.2242641
53860,1.5372543
53861,2.0609665
53862,2.0847836
53863,1.6197109
53864,1.8097553
53865,2.1886673
53866,1.9878311
53867,1.3653011
53868,2.3317642
53869,1.7013912
53870,1.8586712
53871,1.8016567
53872,1.3436337
53873,1.7277813
53874,2.306635
53875,2.301527
53876,1.8656445
53877,1.968687
53878,1.8068409
53879,2.002161
53880,2.110443
53881,1.7690659
53882,2.081478
53883,2.201437
53884,1.7331905
53885,1.9188862
53886,2.1251583
53887,2.640108
53888,1.9258289
53889,1.1910362
53890,1.831337
53891,1.6113071
53892,2.201767
53893,2.1997318
53894,1.688837
53895,2.0657063
53896,1.8735466
53897,2.125946
53898,1.852356
53899,1.9704151
53900,1.4120827
53901,1.827322
53902,1.7302551
53903,2.348608
53904,1.7526913
53905,2.3131056
53906,1.7334099
53907,1.941433
53908,1.5858173
53909,1.961441
53910,1.8860531
53911,1.5391941
53912,2.2850494
53913,1.9871597
53914,1.9754868
53915,2.0347347
53916,1.9299202
53917,1.7816906
53918,1.6710396
53919,1.37883
53920,1.3789978
53921,1.8521595
53922,2.1353416
53923,2.0996933
53924,2.1356192
53925,1.6310272
53926,1.9491844
53927,1.977272
53928,2.3536282
53929,1.8212891
53930,1.8359165
53931,1.8625202
53932,1.5462513
53933,1.8963852
53934,1.9078655
53935,1.8124828
53936,2.0024147
53937,1.2804146
53938,2.1208858
53939,2.1091805
53940,2.0151577
53941,1.8651638
53942,1.2700844
53943,1.8433628
53944,1.5516338
53945,2.5748215
53946,2.5339384
53947,1.6360149
53948,2.1393337
53949,2.0056705
53950,1.6642685
53951,1.4834766
53952,2.092493
53953,1.602745
53954,1.8665638
53955,1.6566582
53956,1.7344913
53957,1.2695312
53958,2.0037804
53959,1.9386005
53960,2.040409
53961,1.4881382
53962,2.0210361
53963,1.5665684
53964,1.8414211
53965,1.1515408
53966,1.5111542
53967,1.8664932
53968,2.1270924
53969,1.192379
53970,1.8226166
53971,1.8251152
53972,2.0645256
53973,1.8546867
53974,1.5181904
53975,1.5947742
53976,2.0219765
53977,1.5903378
53978,1.7317429
53979,2.2031307
53980,1.5105686
53981,2.0180416
53982,1.8149662
53983,1.3894234
53984,1.7133827
53985,1.8584747
53986,2.0887089
53987,1.8275528
53988,1.8532829
53989,1.917923
53990,2.1554832
53991,1.9032154
53992,1.8276443
53993,2.1338005
53994,1.8935108
53995,1.6168919
53996,1.7849655
53997,1.8915844
53998,1.8420067
53999,2.3816032
54000,2.054554
54001,2.0400848
54002,1.8698502
54003,1.8762665
54004,1.1470966
54005,2.0025845
54006,2.0239105
54007,1.2705688
54008,1.9709663
54009,1.8121166
54010,2.2634697
54011,1.690012
54012,2.0478287
54013,1.6813087
54014,2.1116295
54015,2.059576
54016,1.9698219
54017,1.456253
54018,1.8023663
54019,1.8006134
54020,1.9025326
54021,1.9073887
54022,2.5809984
54023,1.6302967
54024,1.9620533
54025,1.9614277
54026,1.6364708
54027,2.0888538
54028,1.998991
54029,1.5312881
54030,1.9417362
54031,1.5651207
54032,2.1958084
54033,1.6662445
54034,2.1243477
54035,2.3708897
54036,1.9577713
54037,1.4674969
54038,2.1026783
54039,1.4029942
54040,1.9141006
54041,2.076189
54042,2.1002007
54043,1.9254513
54044,2.0426693
54045,1.5401993
54046,1.9089832
54047,1.8102055
54048,1.755127
54049,1.4707165
54050,1.9187927
54051,1.6080666
54052,1.6254387
54053,2.0393553
54054,1.6365414
54055,2.1575966
54056,1.7623119
54057,1.469511
54058,1.6647568
54059,1.5253601
54060,2.1391582
54061,2.1452637
54062,2.0861073
54063,1.9318275
54064,1.6169872
54065,1.609684
54066,1.974987
54067,1.756319
54068,1.8261433
54069,2.3213997
54070,1.6136131
54071,1.9955158
54072,1.9694653
54073,1.7984257
54074,1.7245388
54075,1.9066715
54076,1.7526188
54077,1.8513165
54078,1.6710033
54079,2.066887
54080,1.2499123
54081,1.6057377
54082,1.4330769
54083,1.7390995
54084,1.9948406
54085,2.4059582
54086,1.698658
54087,1.7296219
54088,1.7754822
54089,2.0573997
54090,1.9078465
54091,1.7629929
54092,1.3562031
54093,2.0942955
54094,1.7704163
54095,2.1659641
54096,1.8123302
54097,1.4922829
54098,1.5586128
54099,1.9224663
54100,1.4397316
54101,1.8633232
54102,2.2470312
54103,2.1762772
54104,1.9666901
54105,2.0852242
54106,2.1193714
54107,1.4533195
54108,2.0110912
54109,1.9262753
54110,2.2065907
54111,2.130289
54112,1.9493866
54113,2.157442
54114,1.9292316
54115,1.4081745
54116,2.2393208
54117,1.8661671
54118,2.1546001
54119,1.9150391
54120,1.4759369
54121,2.100439
54122,1.6095085
54123,1.5161743
54124,2.0474892
54125,2.188717
54126,1.7646599
54127,1.8003082
54128,1.3862667
54129,1.493351
54130,2.5739708
54131,2.278736
54132,1.9689369
54133,2.052885
54134,1.8003998
54135,2.2095318
54136,1.9553375
54137,1.7719765
54138,2.2507286
54139,1.3259411
54140,1.7868099
54141,2.0185757
54142,2.173563
54143,1.8955326
54144,1.9038906
54145,1.4064522
54146,1.7743092
54147,2.016531
54148,1.7070808
54149,1.5847836
54150,1.8133144
54151,2.0016918
54152,1.6885929
54153,2.0487652
54154,2.1977882
54155,2.1390457
54156,1.881216
54157,1.7097092
54158,1.9496403
54159,1.5810604
54160,2.09309
54161,1.9300423
54162,1.7012882
54163,1.9837189
54164,1.621973
54165,1.5654869
54166,1.8885536
54167,1.9867973
54168,2.041706
54169,1.515171
54170,2.0422974
54171,1.3045483
54172,1.63023
54173,1.6121025
54174,1.9213085
54175,1.9642487
54176,1.7269669
54177,1.9693527
54178,1.8403797
54179,2.3061447
54180,2.1015396
54181,1.8411045
54182,1.744009
54183,1.3144588
54184,2.1120682
54185,1.6480064
54186,1.9946632
54187,2.1532803
54188,1.8633366
54189,1.881712
54190,2.3063889
54191,1.546196
54192,1.9818707
54193,1.7425938
54194,1.9972191
54195,1.7226048
54196,2.1851025
54197,1.6905994
54198,1.9156437
54199,1.7621784
54200,1.4168301
54201,1.7827225
54202,1.2557697
54203,2.0816193
54204,1.5663147
54205,2.0228004
54206,1.9122868
54207,2.1467438
54208,2.4554577
54209,1.8297119
54210,2.2329845
54211,1.5723343
54212,1.9593906
54213,2.0545197
54214,2.1523228
54215,1.7974434
54216,2.0460424
54217,2.0906124
54218,2.1531277
54219,2.0058403
54220,1.5722885
54221,1.831461
54222,2.025999
54223,1.4454308
54224,1.5952663
54225,1.94067
54226,1.6579552
54227,1.5469494
54228,1.9285507
54229,2.1394997
54230,1.8065548
54231,2.1373901
54232,1.2559605
54233,1.8793621
54234,1.9671192
54235,1.7038155
54236,1.9796524
54237,2.0394497
54238,1.6075726
54239,1.9135666
54240,1.7662029
54241,0.93489075
54242,2.5018349
54243,2.0873127
54244,2.16152
54245,2.2678146
54246,1.9760132
54247,1.5505142
54248,2.0045109
54249,1.786581
54250,1.7155743
54251,1.6962357
54252,2.0226593
54253,1.8572178
54254,1.8678932
54255,1.8233051
54256,2.0541306
54257,2.1757526
54258,2.0426102
54259,2.1532383
54260,2.0207882
54261,1.8179264
54262,1.5582066
54263,2.137394
54264,1.9317055
54265,2.0659485
54266,1.7960777
54267,1.9825935
54268,1.8152313
54269,1.5484295
54270,1.8405571
54271,2.4015312
54272,1.9377174
54273,2.1001778
54274,1.5283508
54275,1.6155567
54276,1.7497654
54277,1.7719345
54278,2.0658226
54279,2.1494923
54280,1.5841923
54281,1.1874886
54282,1.6331043
54283,1.9920139
54284,2.1296597
54285,1.5996513
54286,1.860199
54287,1.4651127
54288,1.9577446
54289,2.0919876
54290,2.092249
54291,1.8346748
54292,2.0745697
54293,1.7549438
54294,2.5895185
54295,2.21348
54296,1.919857
54297,1.8482456
54298,1.9714165
54299,2.0120583
54300,1.9214649
54301,1.6030655
54302,1.8052235
54303,1.9970226
54304,2.0041199
54305,1.6698017
54306,1.3618832
54307,1.5926914
54308,2.4059029
54309,2.005167
54310,1.8981705
54311,1.7273922
54312,2.0007706
54313,1.6036034
54314,1.3304768
54315,1.9175549
54316,1.6256485
54317,1.4223175
54318,1.738184
54319,1.7030106
54320,1.5155563
54321,1.1953888
54322,2.3000622
54323,1.9020863
54324,1.33358
54325,2.245369
54326,1.835556
54327,1.5014362
54328,1.0767536
54329,1.7471638
54330,1.7269192
54331,1.8075104
54332,2.0529747
54333,2.1577873
54334,2.081789
54335,1.8423958
54336,1.8232231
54337,1.8360367
54338,1.8919811
54339,1.7673225
54340,1.9518967
54341,1.5436954
54342,1.6844292
54343,2.258401
54344,1.8653984
54345,1.8812447
54346,1.6637726
54347,1.6065102
54348,1.7618828
54349,1.7984009
54350,1.7452908
54351,1.5689945
54352,1.893673
54353,2.18404
54354,2.150463
54355,2.1174355
54356,1.592411
54357,1.888628
54358,1.6831608
54359,1.787262
54360,1.9137573
54361,1.8655624
54362,1.9252586
54363,1.8796539
54364,2.1330814
54365,1.9497967
54366,1.9334011
54367,2.2087479
54368,1.4580898
54369,1.7576523
54370,2.356676
54371,2.2227306
54372,1.7522125
54373,2.380598
54374,1.8126831
54375,2.0777912
54376,2.2153683
54377,2.2160988
54378,2.0624847
54379,1.9539909
54380,1.8608017
54381,1.8904228
54382,2.0507946
54383,1.7541885
54384,2.163395
54385,1.7207394
54386,1.7665691
54387,1.4519482
54388,1.9677849
54389,1.7348824
54390,2.1664505
54391,2.173046
54392,1.8471432
54393,2.047392
54394,1.9396667
54395,2.2444096
54396,2.14851
54397,1.6222591
54398,1.8668957
54399,1.2249966
54400,2.0311642
54401,2.1843338
54402,2.1993217
54403,2.475027
54404,1.343771
54405,1.8776264
54406,2.1812382
54407,0.8906498
54408,1.6233711
54409,1.9627094
54410,2.0204334
54411,1.9639912
54412,2.0827866
54413,1.6174717
54414,1.49473
54415,2.0102425
54416,1.5528946
54417,2.0818405
54418,1.9342823
54419,1.5727043
54420,1.452137
54421,2.05373
54422,1.8698483
54423,1.816658
54424,1.5703831
54425,1.736414
54426,1.7507439
54427,2.09618
54428,1.6913872
54429,2.072464
54430,1.8969555
54431,1.8308048
54432,2.1387424
54433,1.9696465
54434,1.777338
54435,1.8341751
54436,1.8891392
54437,1.9237118
54438,2.141283
54439,2.0059166
54440,1.7109394
54441,2.0640068
54442,1.9235783
54443,2.0401917
54444,2.242919
54445,1.7715149
54446,2.0766315
54447,1.9450951
54448,2.2529259
54449,1.537569
54450,1.2497654
54451,1.9876518
54452,2.0458622
54453,1.9369812
54454,2.1567936
54455,2.1829777
54456,1.933794
54457,1.8895626
54458,2.040968
54459,1.7198067
54460,1.2125759
54461,2.2295113
54462,1.8412457
54463,2.1181774
54464,1.9687881
54465,1.985754
54466,2.058567
54467,1.8794956
54468,2.0158901
54469,2.2109299
54470,1.9951553
54471,1.8269386
54472,1.3987503
54473,1.7314568
54474,2.2189026
54475,2.1261196
54476,1.6247654
54477,1.7094288
54478,1.9854774
54479,1.8148727
54480,1.814703
54481,1.7673149
54482,2.169798
54483,1.7968864
54484,1.6043644
54485,2.117382
54486,1.9106159
54487,2.488083
54488,1.9415283
54489,1.947092
54490,1.9183578
54491,1.5483379
54492,1.8666573
54493,2.2103748
54494,2.0350494
54495,1.9372883
54496,1.557848
54497,2.0080929
54498,1.455946
54499,1.8388004
54500,1.9216118
54501,1.8159065
54502,1.808897
54503,2.006565
54504,2.0497284
54505,2.0478954
54506,2.214859
54507,1.9198875
54508,1.9508266
54509,1.7540264
54510,2.0986958
54511,2.1216354
54512,1.7388172
54513,1.2970047
54514,2.157238
54515,1.8735523
54516,2.1481209
54517,1.8652401
54518,1.2744236
54519,1.7327042
54520,1.7249527
54521,1.9191227
54522,2.0257854
54523,2.1573725
54524,2.0835056
54525,1.6673298
54526,1.7587624
54527,1.8123512
54528,1.8923454
54529,1.3464775
54530,2.2538471
54531,1.7177124
54532,1.8226528
54533,2.3441992
54534,1.8170681
54535,1.996151
54536,2.0127544
54537,2.2933922
54538,2.1422768
54539,2.0557747
54540,2.0739822
54541,2.0291557
54542,2.0429153
54543,2.3856544
54544,1.7067966
54545,1.9920521
54546,1.9896221
54547,1.7566032
54548,1.9149418
54549,1.5568829
54550,1.5150967
54551,1.8318291
54552,1.8959293
54553,1.9104385
54554,2.0274773
54555,2.0204563
54556,1.601017
54557,2.0673409
54558,1.3720284
54559,1.7012463
54560,1.6953182
54561,1.6106472
54562,2.0290756
54563,1.7392635
54564,2.2139397
54565,1.560852
54566,2.3399734
54567,1.5590515
54568,1.860506
54569,2.3296604
54570,1.9579124
54571,1.8377514
54572,1.8667316
54573,1.7562695
54574,2.299736
54575,1.9922829
54576,1.6729107
54577,1.8693027
54578,2.0370846
54579,1.9502392
54580,1.8049927
54581,1.9263649
54582,1.8230286
54583,1.6445198
54584,1.8549747
54585,1.8896694
54586,1.7245026
54587,1.7854176
54588,1.6420097
54589,1.7610664
54590,2.0739021
54591,1.4745293
54592,1.5853996
54593,2.1038475
54594,1.1392517
54595,1.6122017
54596,1.7911663
54597,1.9370232
54598,2.0855904
54599,2.1152515
54600,1.5127316
54601,2.122511
54602,2.0173378
54603,1.8450203
54604,2.2356243
54605,1.7480793
54606,2.0669384
54607,2.0920887
54608,1.781332
54609,1.9282856
54610,2.2857914
54611,1.7918816
54612,1.8338127
54613,1.5562725
54614,1.8682747
54615,1.6391258
54616,2.046999
54617,2.4621563
54618,1.6741943
54619,2.010563
54620,1.7169933
54621,1.6319962
54622,1.4021454
54623,1.9983101
54624,2.1019325
54625,1.8731079
54626,2.0600357
54627,1.8679256
54628,2.2816677
54629,2.0062332
54630,1.9146328
54631,2.0484753
54632,2.3294249
54633,1.8955975
54634,1.8607807
54635,2.0540218
54636,1.7324448
54637,2.0724277
54638,1.7269573
54639,2.101656
54640,2.1684093
54641,1.9534435
54642,1.747118
54643,2.0111294
54644,2.0796738
54645,1.215023
54646,2.041212
54647,2.0167618
54648,1.4789906
54649,1.9449959
54650,1.3611755
54651,2.1403494
54652,1.9426746
54653,1.8986626
54654,1.6049004
54655,2.0183372
54656,1.8722076
54657,1.7814045
54658,1.9391651
54659,1.7731915
54660,1.5973797
54661,2.1928291
54662,1.9037323
54663,2.0773678
54664,1.8869286
54665,1.6677761
54666,1.9627438
54667,1.6982021
54668,1.8451672
54669,1.706747
54670,1.7459888
54671,1.7857323
54672,1.7064953
54673,1.2763634
54674,2.3988132
54675,2.1888752
54676,2.2335796
54677,1.5323887
54678,1.6477985
54679,2.0353355
54680,2.002617
54681,2.4477215
54682,1.8555622
54683,2.3400078
54684,1.8340778
54685,1.8049278
54686,1.2501564
54687,1.7478237
54688,1.8269482
54689,1.8350506
54690,1.8576908
54691,1.4843559
54692,1.5793362
54693,1.6483364
54694,2.319973
54695,1.4349766
54696,1.980856
54697,1.8404541
54698,1.8797226
54699,1.9560814
54700,1.5704632
54701,1.8668804
54702,1.5079346
54703,2.3382206
54704,1.5765934
54705,1.3281937
54706,1.3486614
54707,1.86767
54708,1.8204079
54709,1.9414768
54710,1.8480492
54711,1.553112
54712,1.7336178
54713,2.100874
54714,1.8131714
54715,1.7776699
54716,1.8905945
54717,1.6210957
54718,2.037037
54719,1.8955193
54720,1.6176758
54721,1.9188061
54722,1.730154
54723,0.9994106
54724,1.9582386
54725,1.8183575
54726,1.8499165
54727,2.1838875
54728,1.6779556
54729,2.0896282
54730,2.1800785
54731,1.8776112
54732,2.2394543
54733,2.3059921
54734,1.9797783
54735,1.6202984
54736,1.9686832
54737,1.6410656
54738,2.1226635
54739,2.6020155
54740,2.0941944
54741,1.5831337
54742,2.4882278
54743,1.9777718
54744,2.1492758
54745,1.5718994
54746,1.7306023
54747,2.1424427
54748,1.3279438
54749,1.7785358
54750,1.0697079
54751,1.9359379
54752,2.070778
54753,1.3138409
54754,1.8007736
54755,1.5581284
54756,1.9035416
54757,1.8821049
54758,1.7361202
54759,1.0758419
54760,1.7472591
54761,2.1270332
54762,1.845314
54763,1.596817
54764,2.1246223
54765,1.8337116
54766,1.897543
54767,1.6351357
54768,2.0117607
54769,1.8200054
54770,1.5851555
54771,1.8303337
54772,2.1323738
54773,2.1563702
54774,1.8340931
54775,2.1507149
54776,1.950882
54777,1.6298218
54778,1.9383183
54779,1.7519035
54780,2.1450825
54781,2.0583706
54782,1.6350746
54783,1.8001137
54784,1.9168682
54785,2.013588
54786,2.146347
54787,1.793972
54788,1.6394863
54789,1.8397408
54790,1.8415699
54791,1.8926125
54792,1.484436
54793,1.871582
54794,2.0771427
54795,1.6902409
54796,1.6567802
54797,2.1313114
54798,1.9143162
54799,1.8775196
54800,1.9368382
54801,1.6060524
54802,2.1272945
54803,2.318245
54804,1.6233959
54805,2.0299416
54806,1.956543
54807,1.9316349
54808,1.8367882
54809,1.8631096
54810,1.9599667
54811,1.87286
54812,2.0118542
54813,1.7244282
54814,2.0018368
54815,2.219551
54816,1.2774792
54817,2.0224533
54818,1.8458424
54819,1.3877373
54820,2.0688553
54821,2.1591053
54822,2.2226696
54823,1.871067
54824,1.6860027
54825,2.2911282
54826,1.6034203
54827,1.8135262
54828,2.0523148
54829,1.7427845
54830,2.1199074
54831,2.2649193
54832,1.9985924
54833,2.0101967
54834,1.8701134
54835,1.8119259
54836,2.3217354
54837,1.8075523
54838,1.9859276
54839,2.042221
54840,1.9436989
54841,1.9146595
54842,1.6169949
54843,1.9190102
54844,2.2270012
54845,2.062151
54846,1.733757
