Id,y
55136,1.842406045958633
55137,1.842406045958633
55138,1.842406045958633
55139,1.842406045958633
55140,1.842406045958633
55141,1.8424060460844065
55142,1.8424072031360441
55143,1.8424060459731955
55144,1.842406045958633
55145,1.842406045958633
55146,1.8424060459762424
55147,1.8424060459578848
55148,1.8424060459879497
55149,1.8424060459541198
55150,1.8424060459587628
55151,1.8424087556462547
55152,1.8424060314626853
55153,1.842406045958633
55154,1.842406045958633
55155,1.842406139872706
55156,1.8424060456079823
55157,1.842406045958633
55158,1.842406095939633
55159,1.842412123860141
55160,1.8424160369877272
55161,1.8424071300023241
55162,1.8424060459586231
55163,1.842406049212762
55164,1.842406045958633
55165,1.8424061763909583
55166,1.842406045958633
55167,1.842406045958633
55168,1.842406045958633
55169,1.8424060652409633
55170,1.8426890728738659
55171,1.842406045958633
55172,1.842406045958633
55173,1.842420635448372
55174,1.8424060716121455
55175,1.8424063818691132
55176,1.8424060459586333
55177,1.8633445791959982
55178,1.8424063683239402
55179,1.842406046008557
55180,1.842406045958633
55181,1.842406045958633
55182,1.8424060459580167
55183,1.842406045958633
55184,1.8424066785419917
55185,1.842406045955386
55186,1.842406045958633
55187,1.842406045958633
55188,1.842406045958633
55189,1.8424526628320592
55190,1.8424290610865524
55191,1.842406045958633
55192,1.8424060273215
55193,1.8424060459623155
55194,1.8424063262615642
55195,1.8424060459606153
55196,1.8424060459586367
55197,1.8424067654461636
55198,1.842409966613036
55199,1.8424061080943304
55200,1.842406045958633
55201,1.842406045958633
55202,1.842406045958633
55203,1.8424060456173195
55204,1.8421000285077618
55205,1.8424064270242926
55206,1.842406045958633
55207,1.8426613523502333
55208,1.8424060458929035
55209,1.8424119235795702
55210,1.842406045958633
55211,1.842406045958633
55212,1.842406045958633
55213,1.8424060483372564
55214,1.842406045300986
55215,1.8391870579900862
55216,1.8424060896969572
55217,1.8424060460231648
55218,1.8423946519697492
55219,1.8424058324792958
55220,1.8424060459586362
55221,1.8424060303308003
55222,1.842406045958633
55223,1.8424060457121112
55224,1.8546257178633359
55225,1.842406045958633
55226,1.842406045886392
55227,1.8424060455064817
55228,1.8424060459586342
55229,1.842406045958633
55230,1.8589007990750936
55231,1.8423946612463664
55232,1.842406742621075
55233,1.8412458692731133
55234,1.8424046311558573
55235,1.8424060459586147
55236,1.842406045958633
55237,1.8424060459586353
55238,1.842406045958633
55239,1.842406045958633
55240,1.9180428839771664
55241,1.8424434238741623
55242,1.8441521491182826
55243,1.842406045958633
55244,1.842406045958633
55245,1.8424070712806602
55246,1.8423915837767086
55247,1.842406045958633
55248,1.842406045958633
55249,1.8424355098077663
55250,1.8424065101497145
55251,1.842406045958633
55252,1.842406045958633
55253,1.8424060459794795
55254,1.842405994337246
55255,1.842406045958633
55256,1.8424060459586329
55257,1.8347532743243773
55258,1.8423902854771803
55259,1.842406045958633
55260,1.8395012500482337
55261,1.842406045958633
55262,1.8424060482521873
55263,1.8424060459586333
55264,1.842406045958633
55265,1.842406045958633
55266,1.842406055009585
55267,1.842406045958633
55268,1.8443060564187561
55269,1.8424060924502939
55270,1.8424060459628262
55271,1.842406045964519
55272,1.842406045958633
55273,1.842405936303082
55274,1.842406045958633
55275,1.842406045958633
55276,1.8694030195626237
55277,1.8501222231189227
55278,1.8424061176849114
55279,1.842406045958633
55280,1.8424154973170914
55281,1.842406045958633
55282,1.842406045958633
55283,1.8424060115834304
55284,1.842406045958633
55285,1.842406045958633
55286,1.8424061289863003
55287,1.842406045958633
55288,1.842406045958633
55289,1.8424060453530766
55290,1.8424061220799273
55291,1.842406045958633
55292,1.842406045958633
55293,1.842406045958633
55294,1.9379154166807093
55295,1.842406045958633
55296,1.8425206100898792
55297,1.8416640254417695
55298,1.842406045958633
55299,1.842406045958633
55300,1.8423763301527485
55301,1.842406045958633
55302,1.84240604498089
55303,1.842404845339756
55304,1.8451893721273582
55305,1.8451519334464046
55306,1.842406045958633
55307,1.842406045958633
55308,1.84242206477616
55309,1.8424060459586016
55310,1.8424060459584766
55311,1.8424060591085627
55312,1.8423521398969924
55313,1.8424030927535873
55314,1.8425057647106908
55315,1.8424060530843192
55316,1.8424839889586508
55317,1.842406092032277
55318,1.8424059845295606
55319,1.842406045958633
55320,1.8454633725788634
55321,1.842406045950197
55322,1.8424354734720652
55323,1.8424484596965052
55324,1.842406055935583
55325,1.8424695382003349
55326,1.8424060686098536
55327,1.842406045958633
55328,1.842406045958633
55329,1.8424060459586333
55330,1.8424066930364615
55331,1.842406045958637
55332,1.842406045958633
55333,1.842406045958633
55334,1.8424060440786654
55335,1.8424061592039744
55336,1.842406045958633
55337,1.842406045958633
55338,1.842406045958633
55339,1.842406045958633
55340,1.842406045958633
55341,1.8424151209162143
55342,1.8424060457205829
55343,1.8424060487386935
55344,1.8460620761347417
55345,1.842406045958633
55346,1.842406045958633
55347,1.842406045958633
55348,1.842406045958633
55349,1.8421878262158795
55350,1.8424060459765335
55351,1.8424054111692905
55352,1.842406045958633
55353,1.8423877458449043
55354,1.9569916149006696
55355,1.8424060470800308
55356,1.8424060499529404
55357,1.842406045958633
55358,1.8424083884632374
55359,1.842406045958633
55360,1.8417325516079848
55361,1.842406046065791
55362,1.8424060464270047
55363,1.8425159305095506
55364,1.8424060455775064
55365,1.842406045958633
55366,1.842406045958742
55367,1.8424060459424645
55368,1.8424060460421248
55369,1.8424061038216097
55370,1.842406042277253
55371,1.8424072936930043
55372,1.842406045958633
55373,1.842406045958633
55374,1.837793397704043
55375,1.842406045958633
55376,1.842406045958633
55377,1.842406045958633
55378,1.8424061244051422
55379,1.842406045958633
55380,1.8424060459608718
55381,1.842406045958633
55382,1.8429895635481426
55383,1.842405946427811
55384,1.842406106975991
55385,1.72818801951526
55386,1.8423895776690653
55387,1.8424060466154528
55388,1.842406045682755
55389,1.8424060399876043
55390,1.8424083518371588
55391,1.842406014819405
55392,1.842406045958633
55393,1.842406045958633
55394,1.842406045958633
55395,1.8424058177377367
55396,1.8424082152819943
55397,1.842406045958633
55398,1.842406045958633
55399,1.8475182238451489
55400,1.842406045958633
55401,1.842406045958633
55402,1.8424060459607194
55403,1.8424060464727379
55404,1.8430679571295718
55405,1.842161681237797
55406,1.842406045958633
55407,1.842405051776898
55408,1.8425755298497104
55409,1.842406045958633
55410,1.8424062844032592
55411,1.9089858253757925
55412,1.8424058890619643
55413,1.8424018183028321
55414,1.842403647384377
55415,1.8424548573907937
55416,1.842406045958633
55417,1.8424060667952893
55418,1.842406045958633
55419,1.842406045958633
55420,1.8424060459586364
55421,1.8424622177870262
55422,1.8424060459586544
55423,1.842406045958633
55424,1.842406045958633
55425,1.842406045958633
55426,1.8424060181023698
55427,1.842406045958633
55428,1.842406045958633
55429,1.8424061657832942
55430,1.8400703602873616
55431,1.842406045958633
55432,1.8422960592485766
55433,1.8423963752286086
55434,1.8557807795679404
55435,1.8424060482739557
55436,1.842406099024432
55437,1.8424060304169032
55438,1.8422327051325846
55439,1.842406015033305
55440,1.842406045958633
55441,1.8424060355174257
55442,1.842406045958633
55443,1.8421198034959618
55444,1.8424060459586382
55445,1.842406045958633
55446,1.8424060476209763
55447,1.8424161720222283
55448,1.8424556856107848
55449,1.8436075442356616
55450,1.8692684001326474
55451,1.842406045958633
55452,1.8424060460027802
55453,1.84242676434545
55454,1.8424060459586327
55455,1.842406045958633
55456,1.8426451490286666
55457,1.8424024748253223
55458,1.842406045958633
55459,1.8424060610962063
55460,1.842406045958633
55461,1.842406046060606
55462,1.8424060441230483
55463,1.842406045958633
55464,1.842406045958633
55465,1.842406045958633
55466,1.8424060278320697
55467,1.842406045962754
55468,1.8424061114257186
55469,1.842406045958633
55470,1.8422462818779264
55471,1.842406045958633
55472,1.8424059959913481
55473,1.8424061791933641
55474,1.8424060562089666
55475,1.842406045958633
55476,1.842406045958633
55477,1.8430122115396614
55478,1.842406045958633
55479,1.842406045985561
55480,1.842406045958633
55481,1.8424060395774848
55482,1.8424060459587142
55483,1.8424060518166314
55484,1.8424068568021843
55485,1.8424059292362243
55486,1.842406045958633
55487,1.842406046793087
55488,1.8416098483569863
55489,1.8427720686818572
55490,1.842406045958633
55491,1.8424060459586549
55492,1.8424060483153477
55493,1.842406045958633
55494,1.842406045958633
55495,1.842406045958633
55496,1.842406045958633
55497,1.842406045958633
55498,1.8424061028597236
55499,1.842406045958633
55500,1.842406045958633
55501,1.842406045958633
55502,1.8424060459611575
55503,1.842406045958633
55504,1.8424060446432649
55505,1.842406045958633
55506,1.842406045958633
55507,1.842406045958633
55508,1.842406045958633
55509,1.8424060459586575
55510,1.8424060125799109
55511,1.842406045958633
55512,1.8421253581332182
55513,1.8426852451781688
55514,1.8424061013814967
55515,1.842406045958633
55516,1.842406045958661
55517,1.842406045958633
55518,1.8424060432076983
55519,1.8938227500154514
55520,1.842406045958633
55521,1.842406045958633
55522,1.8424714459719997
55523,1.842406046708044
55524,1.842444466237919
55525,2.054981426556398
55526,1.842406045958633
55527,1.8424061202716644
55528,1.842406045958633
55529,1.8424060296224922
55530,1.8526190314691529
55531,1.8424201431252192
55532,1.842406045958633
55533,1.8424060467891055
55534,1.842406045958633
55535,1.842406045958633
55536,1.842406045958633
55537,1.8424111875247287
55538,1.8424060459581488
55539,1.842409135864823
55540,1.842406045958633
55541,1.84240605684451
55542,1.842406045958633
55543,1.842406045958633
55544,1.842406045958633
55545,1.842406045958633
55546,1.842406045958633
55547,1.842406045958633
55548,1.842407577354954
55549,1.842406045958633
55550,1.84240604630717
55551,1.8424060489508427
55552,1.8424346206091973
55553,1.842406045958633
55554,1.8424060459616256
55555,1.8424061268981728
55556,1.8424060458743456
55557,1.8424125217851406
55558,1.8431062425667966
55559,1.842406045958633
55560,1.8424060430909235
55561,1.842605970956879
55562,1.842406045958633
55563,1.842406045958633
55564,1.8424229857081602
55565,1.842406045958633
55566,1.8424002794258236
55567,1.842406045958633
55568,1.8424060274205434
55569,1.842406045957791
55570,1.842406045958633
55571,1.842406045958633
55572,1.8424069808549783
55573,1.842406045958633
55574,1.842406045958633
55575,1.842406045977939
55576,1.8688224877684705
55577,1.8424060459586489
55578,1.8424060546617018
55579,1.8424060459586016
55580,1.8424058056994221
55581,1.842406045958633
55582,1.9227525771986964
55583,1.842406895737719
55584,1.842406045958633
55585,1.8424060806902631
55586,1.842406045958633
55587,1.8424060915965224
55588,1.842406045958633
55589,1.842406045958633
55590,1.842406045958633
55591,1.8455284771640308
55592,1.842406045958633
55593,1.8424060458855889
55594,1.8428490565054418
55595,1.842406045958633
55596,1.8424060460545624
55597,1.8424083707757484
55598,1.842406045958633
55599,1.84240604397482
55600,1.842406047093021
55601,1.8424060496962096
55602,1.842406045958633
55603,1.8424060459586336
55604,1.8424098471989945
55605,1.84240607924652
55606,1.8418509039913862
55607,1.8424060459575884
55608,1.8424060459599687
55609,1.842406045958633
55610,1.8424060459585963
55611,1.8424060459573814
55612,1.8424060459607239
55613,1.842406045958633
55614,1.842867220428891
55615,1.842406045958633
55616,1.84361421665579
55617,1.8424061128495155
55618,1.8424060459588016
55619,1.842406045958633
55620,1.842406045958633
55621,1.842406045958633
55622,1.8424060459585139
55623,1.842406045958633
55624,1.8427939586392343
55625,1.8448728290682725
55626,1.842406045958633
55627,1.842406045958633
55628,1.8424074336651977
55629,1.842406045958633
55630,2.045551303955857
55631,1.8926095678231634
55632,1.8424060459586333
55633,1.8424060459586349
55634,1.8542895079206452
55635,1.842406045958633
55636,1.842406851739952
55637,1.842406045958633
55638,1.842406045958633
55639,1.8424060459586626
55640,1.8424025536650117
55641,1.842406045958633
55642,1.8419630818299089
55643,1.8382755568361824
55644,1.842406045958633
55645,1.842406045958633
55646,1.8424060458955773
55647,1.842406045958633
55648,1.8424063614918589
55649,1.842406045958633
55650,1.842406045958633
55651,1.8421758930363494
55652,1.842406045958633
55653,1.8424060172974956
55654,1.8424063448118042
55655,1.8424063744198387
55656,1.8424060459585951
55657,1.842406045958633
55658,1.8424068947017849
55659,1.8424060460152651
55660,1.8424060406006262
55661,1.842406046002631
55662,1.842406045958633
55663,1.8424060501654362
55664,1.8424060121627372
55665,1.8424061252507875
55666,1.842406045958633
55667,1.8424060706594967
55668,1.8424060459900344
55669,1.8424047497456038
55670,1.842406045958633
55671,1.842406045958633
55672,1.8424060490454004
55673,1.8427307130079438
55674,1.8424059040286
55675,1.8424060466582328
55676,1.842406045958633
55677,1.842406045958633
55678,1.842406045958633
55679,1.8425180947940978
55680,1.8424060459858156
55681,1.842406044930618
55682,1.842406045958633
55683,1.842406045958633
55684,1.842406045745115
55685,1.8424191478311027
55686,1.8429452182905748
55687,1.842406045958633
55688,1.842406045958633
55689,1.842406045958633
55690,1.842405920743648
55691,1.842406045958633
55692,1.8424060459625375
55693,1.8424060459598348
55694,1.842406045958633
55695,1.842406045958633
55696,1.8424060460804825
55697,1.842406045958633
55698,1.8424060918970788
55699,1.842406045958633
55700,1.8424066542543678
55701,1.8424065190946832
55702,1.842406045958633
55703,1.8424060459050133
55704,1.8656745332528564
55705,1.842406045958633
55706,1.8365458417674139
55707,1.8424060459585976
55708,1.842406045958633
55709,1.842764555625593
55710,1.8424060459585925
55711,1.842406045958633
55712,1.84240604736147
55713,1.842406045958633
55714,1.842406045958633
55715,1.8425457940742342
55716,1.842406045958633
55717,1.842406045958633
55718,1.8424060459603109
55719,1.8424060459586344
55720,1.8795281384334708
55721,1.84240604605721
55722,1.842406238901752
55723,1.842411246683357
55724,1.842406045958633
55725,1.842406045958633
55726,1.8424060459586329
55727,1.8424060459586316
55728,1.8424060459586333
55729,1.842406045958633
55730,1.8424225064382753
55731,1.842406045958633
55732,1.842406043741803
55733,1.842406045958633
55734,1.8424060459586449
55735,1.8424060459586398
55736,1.8424072608698787
55737,1.8424060122788397
55738,1.8424060577933175
55739,1.8424060332442969
55740,1.842406045958633
55741,1.842406045958633
55742,1.8424060601944428
55743,1.8176109647953282
55744,1.8424064553851822
55745,1.8412469135315919
55746,1.8423409611660329
55747,1.8424062611581697
55748,1.8424060628301324
55749,1.8372380498677432
55750,1.842406045958633
55751,1.842406045958633
55752,1.842192480054993
55753,1.842406045958633
55754,1.842406045958672
55755,1.8422717020561197
55756,1.8424060459586564
55757,1.842406045958633
55758,1.8424057690879507
55759,1.84240604663835
55760,1.842406045958633
55761,1.8424060459585907
55762,1.8424060459586344
55763,1.84368619693859
55764,1.842408514263432
55765,1.842406045958184
55766,1.842538394197985
55767,1.8424060464093874
55768,1.8424060622539782
55769,1.842406043136777
55770,1.8426915137624804
55771,1.85544218395497
55772,1.8424135481947335
55773,1.842406045958633
55774,1.8424149968534123
55775,1.8424060459377942
55776,1.842406045958633
55777,1.842406045958633
55778,1.8424060463801009
55779,1.842406045958633
55780,1.8427371696198829
55781,1.8422801534278812
55782,1.842407105684362
55783,1.842435714820236
55784,1.8424060459586433
55785,1.8424060459587897
55786,1.842406045958633
55787,1.8424233199190614
55788,1.842406045958633
55789,1.8424060459636824
55790,1.842405593768552
55791,1.8424060459752294
55792,1.842406045958633
55793,1.842406045958633
55794,1.842406045958633
55795,1.85732366070907
55796,1.842406045958633
55797,1.8424060459428444
55798,1.842406045958633
55799,1.842355124893979
55800,1.842406045958633
55801,1.842405999070251
55802,1.8424060951378933
55803,1.8424061215491614
55804,1.8424057770458302
55805,1.8472768002234727
55806,1.842406045958633
55807,1.8424060458880136
55808,1.8424060459586369
55809,1.8424060722142575
55810,1.842406045958633
55811,1.8424060459610712
55812,1.842406045958633
55813,1.8424060459581788
55814,1.8424060459588323
55815,1.8424060459592073
55816,1.842406045958633
55817,1.842406045958633
55818,1.8434156379119626
55819,1.8424060697760625
55820,1.8424060485028613
55821,1.842406320248724
55822,1.842406045958633
55823,1.8424012499123386
55824,1.842406045958633
55825,1.842406041642924
55826,1.842406046028728
55827,1.8424060459585705
55828,1.842406045958633
55829,1.8424060462846967
55830,1.842406045958633
55831,1.842406045958633
55832,1.8424060459586353
55833,1.8424063028589783
55834,1.8424064714614263
55835,1.8425299160434292
55836,1.842406045958633
55837,1.842406045751794
55838,1.8424060459579914
55839,1.8424060467252263
55840,1.842406079127379
55841,1.8424060459816403
55842,1.84240554758868
55843,1.842406045958633
55844,1.842360829403023
55845,1.842406045958633
55846,1.8404430668647698
55847,1.8424060459586358
55848,1.8424060497475934
55849,1.842406045958633
55850,1.8424060459586824
55851,1.8424063716050163
55852,1.8420547228684532
55853,1.842416692485898
55854,1.8424064754555913
55855,1.8424060641256845
55856,1.8426880550762417
55857,1.8424056531332031
55858,1.8429334922428864
55859,1.842406045994364
55860,1.842406045958633
55861,1.842406045958633
55862,1.8424060435121392
55863,1.8424060459587104
55864,1.8811350223427186
55865,1.8424060431993778
55866,1.842406045958633
55867,1.842406045827664
55868,1.8424061690968883
55869,1.842406045958633
55870,1.842406045958633
55871,1.842406045958633
55872,1.8425864751219878
55873,1.8424060459131286
55874,1.8424060458701699
55875,1.842406045958633
55876,1.842406045958633
55877,1.8424113167403582
55878,1.8424060459581952
55879,1.842406045958633
55880,1.842406045958633
55881,1.8424060459586207
55882,1.8424058736216238
55883,1.8482441816815507
55884,1.842406045958633
55885,1.8424058671716113
55886,1.842406045958633
55887,1.842406045958633
55888,1.8424053814192871
55889,1.842406882724034
55890,1.842406045958633
55891,1.8508480988718705
55892,1.8424060459580853
55893,1.842406064815406
55894,1.842406045958633
55895,1.842406045958633
55896,1.8424060497365178
55897,1.8424049848402273
55898,1.8424060459586449
55899,1.8424060459488678
55900,1.8424060458724936
55901,1.842406045958633
55902,1.8503816821054926
55903,1.8436730522606375
55904,1.842406045958633
55905,1.842406045958633
55906,1.8410515303881632
55907,1.8424060983568642
55908,1.842406045958633
55909,1.842406035519708
55910,1.842470093320124
55911,1.8424078512574258
55912,1.842406045958633
55913,1.8424060459542615
55914,1.8424126449739338
55915,1.842406045958633
55916,1.842406045958633
55917,1.8503076949546822
55918,1.8423998592593294
55919,1.842406045958633
55920,1.842406045958633
55921,1.842406045958633
55922,1.842406096419504
55923,1.842406045958633
55924,1.8424060459584357
55925,1.842406045958633
55926,1.842406045958633
55927,1.842406045958633
55928,1.842406045958633
55929,1.842406045958633
55930,1.842406045958633
55931,1.842406045958633
55932,1.842406045958633
55933,1.842406045958633
55934,1.842406045958633
55935,1.8424060459586336
55936,1.872652929213826
55937,1.842406045958633
55938,1.842406045958633
55939,1.8424060459586271
55940,1.842406045959004
55941,1.8424060546201797
55942,1.8424060459301952
55943,1.8424060463690153
55944,1.849347881932744
55945,1.842406036711538
55946,1.842295972557716
55947,1.8424125064413384
55948,1.8424060459586342
55949,1.8424060461162144
55950,1.842406045958633
55951,1.842406046037996
55952,1.842400589146928
55953,1.8424060458303053
55954,1.8423973059670353
55955,1.8424058809327681
55956,1.842406047211027
55957,1.8424060927729613
55958,1.842406045958633
55959,1.8424060459586298
55960,1.84240526325527
55961,1.8424060459586333
55962,1.8424060459581093
55963,1.8424094228506696
55964,1.842406045958633
55965,1.842406045958633
55966,1.8424920764710837
55967,1.8424059169075286
55968,1.842406045958633
55969,1.842406045958633
55970,1.842406045958633
55971,1.842406045958633
55972,1.8424060464321672
55973,1.8424060459586336
55974,1.8424060459776095
55975,1.842406045958633
55976,1.842406045958633
55977,1.842406045958633
55978,1.8424060459579246
55979,1.842406045958633
55980,1.8424060459943956
55981,1.8377927451983407
55982,1.842406045958633
55983,1.8424038669588805
55984,1.842406045958633
55985,1.842406045958633
55986,1.8424060459665133
55987,1.8424060459593328
55988,1.8424060459588076
55989,1.842406045958641
55990,1.8424061085522467
55991,1.8424005889452475
55992,1.842406045958633
55993,1.8424060543402587
55994,1.842406045958633
55995,1.8424180575100055
55996,1.8424060389114476
55997,1.8424060459637421
55998,1.8424045442427794
55999,1.842406045958633
56000,1.8424060500537287
56001,1.842406045958633
56002,1.8424060461033742
56003,1.8424060459586464
56004,1.842405777889217
56005,1.8424061383326071
56006,1.8424068189419038
56007,1.842406045958633
56008,1.8424060522964056
56009,1.8424235789337082
56010,1.842406059242531
56011,1.842406045958633
56012,1.842406045958633
56013,1.8424063484203559
56014,1.8419636004839406
56015,1.8424060459586329
56016,1.8425995833023694
56017,1.842406045958633
56018,1.842406045958633
56019,1.842406045958633
56020,1.842404704217801
56021,1.8424059345859969
56022,1.8425208855585251
56023,1.8424060490733278
56024,1.842406045958633
56025,1.8424061324377832
56026,1.8424060719368913
56027,1.8424061955579678
56028,1.8445043331928985
56029,1.8424075083110196
56030,1.8424060459643814
56031,1.8386506683108252
56032,1.8426038871103108
56033,1.8424091306820516
56034,1.8423909535440628
56035,1.8424060459586311
56036,1.8424063860433801
56037,1.8436422303303233
56038,1.8487746880671458
56039,1.842406045958633
56040,1.842406045958633
56041,1.8424060448732997
56042,1.842406045958633
56043,1.842406045958633
56044,1.842406045958633
56045,1.8424060459586324
56046,1.8424093306076896
56047,1.842406045958633
56048,1.842404616758372
56049,1.8424060459593024
56050,1.842406045958633
56051,1.842406045958633
56052,1.842406045958633
56053,1.842406045958633
56054,1.8424060528967285
56055,1.8423945144576253
56056,1.842406045958633
56057,1.842406045958633
56058,1.842721806500859
56059,1.84240604595863
56060,1.842406045958633
56061,1.8424060460060276
56062,1.842406045958633
56063,1.8424060465187337
56064,1.8424060459585312
56065,1.842406045958633
56066,1.842406045958633
56067,1.8424060459584717
56068,1.842406045958633
56069,1.842406045958633
56070,1.8424063754468867
56071,1.842406045958435
56072,1.842406045958633
56073,1.842406045958633
56074,1.8424063499582766
56075,1.842406045958633
56076,1.842406045958633
56077,1.8424066513898238
56078,1.842406045958633
56079,1.842406048073858
56080,1.842406045958657
56081,1.842406045958633
56082,1.8424089089417222
56083,1.842406045958633
56084,1.842406045958633
56085,1.842406045958633
56086,1.8533556488277454
56087,1.8424062062635806
56088,1.842593512315125
56089,1.8424060440290604
56090,1.842406045958633
56091,1.8437060703493768
56092,1.84255377010301
56093,1.839298355785059
56094,1.842406045958633
56095,1.842406045958633
56096,1.8424060472612704
56097,1.842406045958633
56098,1.842406045958633
56099,1.842406095130181
56100,1.842406045958633
56101,1.8424059815122145
56102,1.8424057999301509
56103,1.8424061706369954
56104,1.8424058509444243
56105,1.8424060459769616
56106,1.842478387612175
56107,1.842406045958633
56108,1.842406045958633
56109,1.8424060459586333
56110,1.8495854735024084
56111,1.842406045958633
56112,1.842406045958633
56113,1.842406045958633
56114,1.842406045958633
56115,1.842406047188213
56116,1.8424908896522174
56117,1.8424058197485418
56118,1.8424060489067728
56119,1.8424060177670247
56120,1.8424060460161822
56121,1.842417467903566
56122,1.842406042793178
56123,1.842406045958633
56124,1.842406045958633
56125,1.842946201799946
56126,1.8427213671489429
56127,1.842406045958633
56128,1.8424060437761287
56129,1.842406045958633
56130,1.842406045958633
56131,1.842406045958633
56132,1.842406045958632
56133,1.842406045958633
56134,1.8426871984573452
56135,1.8424213848118567
56136,1.84240604595149
56137,1.8424060459586336
56138,1.8424060459589018
56139,1.8424060459586333
56140,1.8424060436922558
56141,1.8424061016780728
56142,1.8425650420912083
56143,1.842406045958633
56144,1.8495500703012007
56145,1.842406045958633
56146,1.842406045958633
56147,1.842406045958633
56148,1.8424064100974047
56149,1.842406045958633
56150,1.842406045958633
56151,1.84269127930684
56152,1.8424069902735498
56153,1.8424050279140924
56154,1.9139468838589229
56155,1.842406045958633
56156,1.842406045958633
56157,1.843720535545858
56158,1.842406045958633
56159,1.842406259393486
56160,1.8413998790033883
56161,1.8424666173018998
56162,1.8424060459642984
56163,1.8424064198847014
56164,1.842406045958633
56165,1.843656564523669
56166,1.842406045958633
56167,1.842406045958633
56168,1.8424060458660827
56169,1.841564408044787
56170,1.842406046036135
56171,1.8425975991817884
56172,1.8424215863767675
56173,1.842406045958633
56174,1.8501147412249532
56175,1.842406132831725
56176,1.8424060502139874
56177,1.8424060459583804
56178,1.8424060459682743
56179,1.842406045958633
56180,1.8424060454832996
56181,1.8384381586143728
56182,1.8424060462171241
56183,1.8424134703960622
56184,1.8539700981436316
56185,1.8424060459586855
56186,1.842406045958633
56187,1.842406045692125
56188,1.8424060459588745
56189,1.842406045958686
56190,1.8400918407450924
56191,1.842406045958633
56192,1.842406045958633
56193,1.8424060459586524
56194,1.842406045958633
56195,1.842410164060427
56196,1.8424060473112065
56197,1.8424060459744522
56198,1.8238918296737556
56199,1.842406045958633
56200,1.8424060462702037
56201,1.8424060397857926
56202,1.8424060753431193
56203,1.842406045958633
56204,1.8431149346407305
56205,1.8423220608855744
56206,1.8425154419464216
56207,1.8424081968530472
56208,1.8424060459586349
56209,1.842406045925145
56210,1.8424060459586997
56211,1.8424060459586322
56212,1.842406045958633
56213,1.842406045958633
56214,1.8424060586786493
56215,1.8424060518303935
56216,1.842406045958633
56217,1.842406045958633
56218,1.842406045958633
56219,1.842406045958633
56220,1.844266581577837
56221,1.8424630590233058
56222,1.84240604733617
56223,1.842406045958633
56224,1.8424060459516933
56225,1.842406045958633
56226,1.8424060459586336
56227,1.846214829202048
56228,1.854304694092251
56229,1.8424060875275203
56230,1.842406045958633
56231,1.8424060459326264
56232,1.842406045958633
56233,1.842406045958633
56234,1.842406045958633
56235,1.8425825316854536
56236,1.842406086455044
56237,1.8424060459585545
56238,1.842406045958633
56239,1.8424060459714078
56240,1.842406045958633
56241,1.842406046125333
56242,1.842406045958633
56243,1.842406045958633
56244,1.84240604595869
56245,1.8964448224469272
56246,1.842406045958633
56247,1.842406045958633
56248,1.8424060606848232
56249,1.8424060461703573
56250,1.842406045958633
56251,1.8424060459586276
56252,1.8424060459670306
56253,1.8424060459557505
56254,1.842406045958633
56255,1.8424060457706735
56256,1.842406045958633
56257,1.8424060027016689
56258,1.842406045958633
56259,1.842406045958633
56260,1.842405975717441
56261,1.8434254906072527
56262,1.8424060462125105
56263,1.8424061469991
56264,1.842406046594984
56265,1.8424060437904874
56266,1.842406045958633
56267,1.842411681504098
56268,1.842406045958633
56269,1.842406045958633
56270,1.8427794098309167
56271,1.8424060459581044
56272,1.8424060459590805
56273,1.842406045958633
56274,1.8424015132042162
56275,1.842406045961854
56276,1.8424060448049193
56277,1.8424060459586338
56278,1.8424060459586076
56279,1.842406045958633
56280,1.842406041717668
56281,1.8305558805241353
56282,1.842424253755035
56283,1.8423809103695035
56284,1.4306678649977205
56285,1.8424050977044906
56286,1.8505051277433282
56287,1.842406045958633
56288,1.842406044694834
56289,1.842406032238317
56290,1.8424060459585994
56291,1.8424060459637779
56292,1.8424060630319277
56293,1.842406045958633
56294,1.8424060401192157
56295,1.842407842449233
56296,1.8424776640228313
56297,1.842406045958633
56298,1.8424113842527494
56299,1.8424060461329015
56300,1.842406362404998
56301,1.842406045958633
56302,1.8424060459871838
56303,1.8424060745485074
56304,1.842406045953638
56305,1.842406045958633
56306,1.842406045958633
56307,1.842406045958633
56308,1.8424082208259427
56309,1.842406045958633
56310,1.8424060459587686
56311,1.842406045958633
56312,1.842406045963084
56313,1.842406045958633
56314,1.842406045958633
56315,1.8424230520385099
56316,1.8432636334273569
56317,1.842406045958633
56318,1.8424029562598374
56319,1.842406045958633
56320,1.8424060459177147
56321,1.842406045958633
56322,1.8430470367489413
56323,1.842406045958633
56324,1.8424060459581983
56325,1.8568361873412853
56326,1.842406045958552
56327,1.8424060459585594
56328,1.842406045958633
56329,1.842406045958633
56330,1.8424060448704087
56331,1.8424060459586211
56332,1.842406045958633
56333,1.8424060459586795
56334,1.8424059608519863
56335,1.8423382281878664
56336,1.8424059956445729
56337,1.842406045958633
56338,1.8424352320951771
56339,1.842406045958633
56340,1.8424060459585905
56341,1.842406045958633
56342,1.8424060459586313
56343,1.8424060447694959
56344,1.842406046118172
56345,1.8424066190198236
56346,1.8462287212215416
56347,1.8423039078327028
56348,1.8424060459586336
56349,1.8719485860898395
56350,1.842406045958633
56351,1.8424062179642482
56352,1.842406045958633
