Id,y
55238,1.9792584152154107
55239,2.367554226945266
55240,2.034127968121011
55241,2.0769174225314475
55242,1.8673658636112047
55243,1.8413741507812584
55244,1.844406412997736
55245,1.9718776774387516
55246,1.8702165070300956
55247,1.886248822636262
55248,1.6033627074734877
55249,1.9140234975625867
55250,1.4873543867902173
55251,1.7904694907476075
55252,1.9851484337245244
55253,1.716686487095079
55254,1.9137433593182487
55255,1.7294702092678567
55256,1.9775701816360718
55257,1.8945366819625176
55258,1.880401047067931
55259,1.842404425174097
55260,1.7218419273414423
55261,1.838403503436862
55262,1.7816200309898405
55263,1.6652489666217616
55264,1.9122399497388576
55265,1.8341417269631468
55266,2.0043771012378966
55267,2.103833711926609
55268,1.8465977313802546
55269,1.8684792749818544
55270,2.068230373011441
55271,1.8713346047731751
55272,1.8423910697385162
55273,1.829453506774047
55274,1.9414207102728387
55275,1.7416752769902297
55276,1.9010543456255027
55277,1.7571150582011619
55278,1.837430458095111
55279,1.980774580680199
55280,1.9906554710667839
55281,1.9035298988097422
55282,1.6312581822545416
55283,1.8788669908816122
55284,1.9322076401830348
55285,1.6383110704024724
55286,1.8640493332816765
55287,1.6281938345149207
55288,1.9298945786101906
55289,1.4506359567941416
55290,1.988868202858011
55291,1.8478111510703277
55292,1.7783230984855396
55293,1.8374461331615608
55294,1.9400833711448877
55295,1.8664663619434851
55296,1.8457567478664414
55297,1.5976185304662296
55298,1.8159983534885498
55299,1.813328143296341
55300,1.533046095879814
55301,1.8042027075830078
55302,1.4200352523702318
55303,1.83365115302121
55304,1.997916236039159
55305,1.8386952832592613
55306,1.9001121287544172
55307,2.0467941566517416
55308,1.9930915787289123
55309,2.055470305693989
55310,2.0372371409282843
55311,1.8671900319610055
55312,1.7294321364067304
55313,1.8214747825173911
55314,1.9598982338733353
55315,1.9626246265606655
55316,2.030666973517481
55317,1.9565882380285882
55318,1.8517731364565282
55319,1.7305598410742902
55320,1.9426628772551808
55321,1.8694232678517486
55322,1.7464532599179798
55323,1.8730311001941944
55324,1.8628766963288226
55325,1.8366613402740732
55326,1.8424681113803183
55327,1.6482216884134708
55328,1.835037235670084
55329,1.8568789094837352
55330,1.860284224286699
55331,2.119893304844247
55332,2.0857073826227284
55333,1.8995374857039575
55334,1.8257545220714924
55335,1.5791960328752428
55336,1.82380379114806
55337,1.7010301636060179
55338,1.9048398783197518
55339,1.217527900615766
55340,1.8316101424940092
55341,1.9036916660174668
55342,1.9151509939115865
55343,1.9051143139256888
55344,1.9901516166917976
55345,1.6021049997599355
55346,1.8498931370479796
55347,1.7828605941257663
55348,1.3162201765753618
55349,1.5270026964750967
55350,2.0118589845535304
55351,2.0137392979058495
55352,2.1776901313989865
55353,1.8689434414358903
55354,1.8506617491500363
55355,1.9095318632545055
55356,1.77050410736988
55357,1.8107940259900297
55358,1.9288547653212762
55359,1.951280403192844
55360,1.8741839666880304
55361,1.8527337034736577
55362,1.8930377439419963
55363,2.222712144442312
55364,1.6397927710402682
55365,2.0175203509141015
55366,2.0157531764894454
55367,1.6452628573675006
55368,1.8769089827576189
55369,1.5374680911232343
55370,1.8214186092295552
55371,1.8583426877728335
55372,1.5298115480814478
55373,1.5969063121788418
55374,1.8496681651220188
55375,1.4572718178422845
55376,1.8940419982063128
55377,2.147852495872895
55378,1.9346378848275636
55379,1.861932263372438
55380,1.8684367953132885
55381,1.8424060456709133
55382,1.9323830216203708
55383,1.6340562591690737
55384,1.8428709948804365
55385,1.8439318315805717
55386,1.9190196415594227
55387,1.875661631125262
55388,1.7911534008702596
55389,1.8168841889519165
55390,2.2182958498158287
55391,1.4573275632533378
55392,1.976497144761842
55393,1.7120822644528346
55394,2.0275735845984326
55395,1.5202812719381882
55396,2.135824678756436
55397,1.8864946848580346
55398,1.826439297381952
55399,1.8427658633174768
55400,1.8420877654918724
55401,1.9884998371329896
55402,2.145428413918732
55403,2.066214111064709
55404,1.8830002531628018
55405,1.8256922247282474
55406,1.485153144715445
55407,1.876772092835219
55408,1.9072316252845838
55409,1.9540608477281307
55410,1.8718522216167968
55411,1.9226788526075482
55412,1.9013550162044286
55413,1.2627209972055808
55414,1.7566232630643348
55415,2.1536148044814274
55416,1.8435527580845936
55417,1.8424235243215685
55418,1.7742336289811496
55419,1.8035885968729164
55420,1.948152717498202
55421,2.1964353757255126
55422,2.171331236606384
55423,1.8430763375057122
55424,1.9362017819741855
55425,1.720212784106106
55426,1.9419367466079525
55427,1.8606840121022625
55428,1.8741374355266271
55429,1.8424058818627627
55430,1.842584109828925
55431,1.6908971932587178
55432,2.0315748495618133
55433,1.8100281607978101
55434,1.9913594059982953
55435,1.842419670444358
55436,1.9170829284732565
55437,1.5346007201825302
55438,1.8972739471739215
55439,1.7924138091944342
55440,1.8422937136942459
55441,1.589475594984898
55442,1.8252756109860127
55443,1.8397117757672683
55444,1.808451815548711
55445,1.823485362029545
55446,2.2239545680498347
55447,1.806942149648924
55448,1.7263427204421367
55449,2.008631421585877
55450,1.8877155323679105
55451,1.8640186003234842
55452,1.9074499314419644
55453,2.1816920288424604
55454,1.8010612855559813
55455,1.8424021191820779
55456,1.8509909301987166
55457,1.5606030077010433
55458,1.8476473278903423
55459,2.0343198265812332
55460,1.7385338359830327
55461,1.764975306699323
55462,1.4919974479901787
55463,1.743231572005978
55464,1.8629984335627656
55465,1.9177500135785874
55466,1.8534040720041869
55467,1.975056110114985
55468,1.8447531493757083
55469,1.8369245267688155
55470,1.5724756059047436
55471,1.8423508392538106
55472,1.7168549433878957
55473,2.132768226451901
55474,1.8574847938252734
55475,1.9518143012617464
55476,1.9251445497570212
55477,1.842406045946359
55478,2.096243238948002
55479,1.8697530907938877
55480,1.918960841941482
55481,1.8952721176209246
55482,1.7733697392677625
55483,1.8497062891673146
55484,1.9345995758712629
55485,1.7196679728270527
55486,2.027052666801883
55487,2.012599695157416
55488,1.5009876998165756
55489,1.9790281607085904
55490,1.8143493198496745
55491,1.8499985821745089
55492,2.0892408933104845
55493,1.6656602172228343
55494,1.8491442398103846
55495,1.7298167923854308
55496,1.839296004172218
55497,1.7477959205475033
55498,1.8209313089783639
55499,1.4864826272487082
55500,1.7917461980874037
55501,1.6055518631116963
55502,1.8863309823325622
55503,1.6751919016610395
55504,1.9471282950055209
55505,1.8114451447508049
55506,1.854588869441348
55507,1.9556866328801203
55508,1.686163569767537
55509,1.8880656402922764
55510,1.5691551232495247
55511,1.9703368718205312
55512,1.7616920565311762
55513,1.8646162981553163
55514,1.6429604298846612
55515,1.9586165136694753
55516,1.8374993787687182
55517,2.12124513252171
55518,1.4790499477704846
55519,1.8089159456174233
55520,1.3940889810962034
55521,2.3534771499572527
55522,1.975267461145144
55523,1.842406045958633
55524,2.0373772504528733
55525,2.2525898699708575
55526,1.933307276469891
55527,2.0530870331727735
55528,1.5192715070249654
55529,1.842406045958633
55530,2.0271634412737938
55531,1.826164089555123
55532,2.0115003502669158
55533,2.4299014072948806
55534,1.8138498227472633
55535,2.230562703815684
55536,1.305576615309934
55537,1.961182013761407
55538,1.8421340624253315
55539,2.200574641973698
55540,2.0854850650346446
55541,1.9166401641039943
55542,1.9625255659547205
55543,1.8148358969166705
55544,1.8193931478659493
55545,1.9308029758446361
55546,1.811552609891506
55547,2.1089122345164713
55548,2.0992966855657813
55549,1.8373441086949749
55550,1.842372409867071
55551,1.9595314179843615
55552,1.8942168393518062
55553,1.8830036252079347
55554,1.7144932798526975
55555,1.8588179611102247
55556,1.8576748904015374
55557,2.0585979802385554
55558,1.9556076496310224
55559,1.8424060469325674
55560,1.5787837044767719
55561,1.7836268462067715
55562,1.3415764725998323
55563,2.175105426445065
55564,1.8433247702242432
55565,1.9174848940058058
55566,1.8456157235823492
55567,1.7701874066183438
55568,1.9252703430137932
55569,1.3586502275786014
55570,1.7631237053231292
55571,1.730152464368278
55572,2.1195269741619844
55573,1.9298206485239653
55574,1.873966067725285
55575,1.982400288169639
55576,1.9729216413837327
55577,1.608092817333523
55578,1.808175632422075
55579,1.2340793644041437
55580,1.8462968153124235
55581,1.9159139754764019
55582,1.8465610796901608
55583,1.9939826611390412
55584,1.9913260440896674
55585,1.8496991073318296
55586,1.9225419688547682
55587,1.894851154816969
55588,2.0030619551206232
55589,1.9802683601963325
55590,1.8421907785102085
55591,1.8704936571170703
55592,2.0590467557958863
55593,1.5379246783107776
55594,1.807400630073867
55595,1.838880343113074
55596,1.9730574302406583
55597,1.9382185089120312
55598,1.8760777820107886
55599,1.7767427395475808
55600,1.7951959545910015
55601,1.8424706374540774
55602,1.8451184468210828
55603,1.8606277015655175
55604,1.997021533958068
55605,1.8143946668521986
55606,1.8227621639996676
55607,1.5666333873882508
55608,2.017240361888853
55609,1.9575819880582233
55610,1.9158620054734987
55611,1.8225602109168992
55612,2.097864591983885
55613,1.918983474209283
55614,2.0730954499452015
55615,1.8542932681735644
55616,1.803552806136039
55617,1.8637585774599004
55618,1.8493890463797449
55619,1.9760751347627756
55620,1.8424060568662077
55621,1.719968349091238
55622,1.9318928924404766
55623,1.846008620777358
55624,2.053530686090799
55625,1.935426347120763
55626,2.006454777311023
55627,2.0570458092105537
55628,1.8422257255016132
55629,2.036664994805135
55630,1.649352907701796
55631,1.9315238639187513
55632,1.8330443105794292
55633,1.7756308633698454
55634,1.9700379705457602
55635,2.128013912303569
55636,2.036981537672329
55637,1.8421803025570898
55638,1.780531934197776
55639,1.9217994702711603
55640,1.796811701344073
55641,1.8424060459586338
55642,1.856237466155123
55643,2.0753780662033265
55644,1.912171975608036
55645,1.6643450109378959
55646,1.5763991809247568
55647,1.8427821252740664
55648,1.842406045958633
55649,1.8549469129530978
55650,2.2972693267770783
55651,1.6416587680515686
55652,1.8555499810737777
55653,1.8349220766258116
55654,1.8002644788944409
55655,1.9126811855293688
55656,1.708755177615874
55657,1.8676711215455981
55658,2.1138125803719703
55659,1.9480504343478333
55660,1.826616911442762
55661,1.8088177872592544
55662,2.130125467825668
55663,1.9886085194769136
55664,1.8109354253836139
55665,2.01628571893746
55666,1.8415579913263893
55667,2.2137182153243655
55668,2.3442196440758227
55669,1.3063941001151074
55670,1.8186709913137462
55671,2.3733397668470864
55672,2.098266525105725
55673,1.935029696765412
55674,1.742036561484329
55675,2.0012577621700682
55676,1.8611010136676165
55677,1.8378042184392387
55678,2.074367648919407
55679,1.9105861413602792
55680,1.8748820716104544
55681,1.9989014137395147
55682,1.8625142369532433
55683,1.5986281216320957
55684,1.8291182119851126
55685,1.8474026775946026
55686,2.111800440909095
55687,1.628030747946188
55688,1.747561401104169
55689,1.9336173440539264
55690,1.5603405407886768
55691,1.6407076299952523
55692,2.0327977646449025
55693,2.158828847837923
55694,1.7279024078344367
55695,1.8214425115993091
55696,1.9437806110974292
55697,1.8312592516570745
55698,1.9262806015004077
55699,1.829269503615761
55700,2.045517686830779
55701,1.984530595399215
55702,1.6070154123752571
55703,1.759002003331176
55704,2.0510702341926152
55705,2.1077012442718117
55706,1.9798116021320256
55707,1.6602408254070349
55708,1.6560853038036876
55709,1.8424173799792987
55710,1.8184620666618727
55711,1.8513031667737714
55712,1.9499313423966032
55713,1.8765420348754247
55714,2.2502918310582496
55715,2.132912389967643
55716,1.829788541838956
55717,2.053853882205402
55718,1.925222449742624
55719,2.1868165285317405
55720,2.0200500198862104
55721,1.8916510560214785
55722,1.8610858217006176
55723,1.6700972475530071
55724,1.483437521360845
55725,1.7409700064814495
55726,1.8441190234485234
55727,1.83862682388563
55728,1.9518131085627661
55729,1.9450400500831537
55730,2.247459783583495
55731,1.7654867377330232
55732,2.1671043727277706
55733,1.1445954878158884
55734,2.0036841913016534
55735,1.8950773580918419
55736,1.8001199818696432
55737,1.8381971364016916
55738,1.7280451852160252
55739,1.7718660780627216
55740,1.695309589992672
55741,1.8169991177467282
55742,1.7554337305287429
55743,1.8592242949765234
55744,2.0403262939095708
55745,1.8145590652323929
55746,1.9796744413250942
55747,2.010939023674826
55748,1.8401650449943072
55749,1.8268269039864347
55750,2.002672454103637
55751,2.05412667028529
55752,1.9244087350115844
55753,1.842606137806544
55754,2.1609479893252947
55755,2.010744278493613
55756,1.847246946026335
55757,1.6933614427193362
55758,1.8191865879293547
55759,2.1043331218118917
55760,1.842406045958633
55761,1.728922542896067
55762,1.8513663454933498
55763,1.8790187492418489
55764,1.965599936588289
55765,1.8428723101202382
55766,1.7782892387641978
55767,1.852826753045772
55768,1.8163992956135582
55769,1.4898873053950705
55770,1.8974100113707983
55771,1.9282507298487257
55772,1.8507586372427323
55773,1.5472286680413148
55774,1.8379171727349044
55775,1.9055482846157665
55776,1.9931733885568819
55777,1.8280298466454774
55778,1.9050521522462278
55779,1.9617317270914416
55780,1.3860719772756849
55781,1.9250237495493612
55782,1.8428384803654276
55783,1.8477842003938396
55784,1.901861281083386
55785,1.8449290093591204
55786,1.8265557324978483
55787,1.8707627677338914
55788,1.775909885122906
55789,1.8445144150822865
55790,1.8003033297506112
55791,2.064768070930784
55792,1.7913542742923294
55793,1.8024998635762868
55794,2.0365833809222686
55795,1.8241285834156893
55796,1.8938259072643289
55797,1.5277092898530575
55798,1.8813009912788903
55799,1.8330042118694927
55800,1.9271473310563068
55801,1.840245583707624
55802,2.091617633138304
55803,1.9065393216406974
55804,1.446399493282893
55805,1.8806597684782589
55806,1.9152965645439486
55807,1.4784909562666804
55808,2.019207391956555
55809,1.8377589970251322
55810,1.8717984531632428
55811,1.8029462632694795
55812,1.8415754693541948
55813,1.8424041672029168
55814,1.8964164062120248
55815,1.9021217627344789
55816,2.023348801726035
55817,1.9171060525924495
55818,2.021007771306455
55819,1.693173790802718
55820,1.8658186828184293
55821,1.705607913633834
55822,1.758275535208029
55823,1.8400166052551772
55824,1.626371133693895
55825,1.5215748957400659
55826,1.9802174198509908
55827,1.601415430122192
55828,1.9078586712165515
55829,1.8424550993943387
55830,1.6402318354549197
55831,1.8423951180413913
55832,1.9342403266903392
55833,1.8339645059692131
55834,1.8886286576485523
55835,1.7818300167256713
55836,1.8675842211146227
55837,1.7829101618600125
55838,1.7091418293765215
55839,1.9208861830405088
55840,2.1223124337905404
55841,1.962914534466107
55842,1.6723022602712128
55843,1.645211914561488
55844,1.6660412440292458
55845,1.8350446141839294
55846,1.9610767060856849
55847,1.8700194421285024
55848,2.0985801031352143
55849,1.8903846160497042
55850,2.009491381889569
55851,1.980295218185382
55852,1.9461515304303179
55853,1.885241054061734
55854,2.008077335054915
55855,1.8653386963701664
55856,1.95596880041672
55857,1.6728614386221565
55858,2.0492722267250922
55859,2.142906198440423
55860,1.9484894234155394
55861,1.8465276682579987
55862,1.6939030999463467
55863,1.9407775334249322
55864,1.9440234427085739
55865,1.8388415486072476
55866,1.826767215196818
55867,1.9105048787588608
55868,1.94105294831495
55869,1.7693290144983171
55870,1.520430962801895
55871,1.9877886680311618
55872,1.6772190773506894
55873,1.9103289049227339
55874,1.6632709021229282
55875,1.8459721982893589
55876,1.4790347349783557
55877,1.8432247466986893
55878,1.7557519744999048
55879,1.8336355248839509
55880,1.910043803149635
55881,1.6305469674058928
55882,1.8104644637029557
55883,2.0885137699580336
55884,1.836526171062996
55885,2.0884032268604416
55886,1.9458180956852076
55887,1.8841395539055972
55888,1.840163390814355
55889,2.0150995894490875
55890,1.3097254168305716
55891,1.8428035041800699
55892,1.8757724849692128
55893,2.106677847479262
55894,1.88345819489924
55895,1.582608517540201
55896,1.9867269850405853
55897,1.9973802482317078
55898,1.7973313230548182
55899,1.8640492319252737
55900,1.596942676146586
55901,2.1680828724034025
55902,1.8602968637879367
55903,1.7328419613695243
55904,2.134491506789397
55905,1.7274387344877744
55906,1.7308813574941297
55907,2.2129465860634663
55908,1.7934125543420814
55909,1.7096530017493028
55910,1.8913578219937393
55911,1.9088895426514683
55912,1.9856969114036382
55913,1.8419955127543006
55914,1.901079986546626
55915,1.7855044116858805
55916,2.052248505442424
55917,1.9607957255603794
55918,1.8821896391894375
55919,1.8481295423172532
55920,1.8264113001630706
55921,1.8296876636262636
55922,2.0255526202835292
55923,1.8495059582274882
55924,2.1666312531647174
55925,1.7679653183868482
55926,1.8385287394966383
55927,1.602203146025622
55928,1.8124289863205227
55929,1.896164927369065
55930,1.8448309836828207
55931,1.7606846251347557
55932,1.569376552348957
55933,1.8539534140973837
55934,1.7625464157591242
55935,1.6530121014576913
55936,1.9595533778707257
55937,1.8234247380030593
55938,1.8428039114593235
55939,1.7207426318058876
55940,1.9953091176892912
55941,2.0934437751804706
55942,1.8182618912782789
55943,1.5262420670441565
55944,1.9599955608134296
55945,1.7511174950927846
55946,1.63381484499368
55947,1.9856959744821063
55948,1.6273661757406945
55949,1.842406044006654
55950,1.917909743157129
55951,2.013760513854392
55952,1.6107809546644996
55953,1.894830867723423
55954,1.5000826147543111
55955,1.5777021835046254
55956,1.7919092182780123
55957,1.8371948052482903
55958,1.8419930484733806
55959,1.8352623710005205
55960,1.7984534055775918
55961,1.9414040422026186
55962,1.669341340027682
55963,1.8298160634740526
55964,1.8634482593648496
55965,1.5766290472802842
55966,2.2449836131977308
55967,1.8466246751472242
55968,1.6086913562166922
55969,1.4736457029261603
55970,2.027026168333358
55971,1.837908403847564
55972,2.140298065441658
55973,1.9120687628393758
55974,1.825401595782234
55975,2.2844134469601953
55976,1.7177914198137296
55977,1.1705301346942227
55978,1.7153142178360055
55979,1.8535071577456812
55980,2.1354903879961995
55981,1.766649797912379
55982,1.842405985233701
55983,1.8128436788701001
55984,1.6429070879313077
55985,1.837573349117315
55986,1.8332464080135766
55987,1.4972176480309147
55988,2.0069313726963167
55989,1.933708618328001
55990,1.867666079782735
55991,1.8369690585412715
55992,1.9242250008545294
55993,2.0650804112252104
55994,1.6918092563202465
55995,2.1751781590087593
55996,1.8700041464110326
55997,1.4870861765436807
55998,1.818511426126455
55999,1.8482720294545132
56000,2.0300261980626546
56001,1.881235024131641
56002,1.8418007920851127
56003,1.834297665212704
56004,1.833210474787292
56005,2.0889359689646207
56006,2.200778373650932
56007,1.9297389273858023
56008,1.8265833481997207
56009,1.9806280881208294
56010,1.8451256974011967
56011,1.7992648550973804
56012,1.653861007015736
56013,1.9445993029835589
56014,1.713645201597335
56015,1.4714072244855638
56016,1.9145791466042683
56017,1.9980358454973626
56018,2.1576576159138154
56019,1.8099425385088752
56020,1.786383943431624
56021,2.115566322656388
56022,2.236281819153954
56023,2.156612267567822
56024,1.9385756223259527
56025,2.025525507974793
56026,1.8469871166015934
56027,1.9966151405519015
56028,1.8501396445036067
56029,2.1675461905176343
56030,1.9966797154365472
56031,1.8055470974959524
56032,1.8752883688146549
56033,1.8640816960870303
56034,1.7126625709075824
56035,1.6621208964647416
56036,1.9357353416796599
56037,1.9716968595827309
56038,1.9006331635306677
56039,2.0661577959735333
56040,1.57898548956676
56041,1.7882467686197738
56042,1.6879308621973577
56043,1.9174872265188276
56044,2.0721758528742416
56045,1.0883002921362834
56046,1.9658592284894079
56047,1.6643136620482712
56048,1.7561079664517858
56049,1.99396010844562
56050,1.842389333608532
56051,1.918819257372153
56052,1.7898377715405578
56053,1.97101170862078
56054,1.8171607968188377
56055,1.7559976139166924
56056,1.776533907104099
56057,1.5720072780416368
56058,2.0583025955847716
56059,1.5321007406198806
56060,1.9198368571774085
56061,1.8680258321735896
56062,1.9100294217930736
56063,1.8748956831073962
56064,1.7840873382167126
56065,1.8424060330446592
56066,1.8747201812272907
56067,1.5118510669268088
56068,1.842525196007114
56069,1.6030639028804359
56070,1.863475863737755
56071,1.5223576518341666
56072,1.8829399460150793
56073,2.0954257720768057
56074,1.862513730110578
56075,1.8223457772886804
56076,1.637454923418828
56077,2.0238833721858644
56078,1.715270432211742
56079,2.078274875905137
56080,1.5452947834219224
56081,1.8531653969389006
56082,1.9120481325393426
56083,1.7569238254767907
56084,1.8752109581875593
56085,1.8109498022991268
56086,2.011012537897948
56087,1.9167360104214588
56088,1.9832443725214863
56089,1.831237198572897
56090,1.8580688579953826
56091,2.0692845738199743
56092,1.8424060448068362
56093,1.8744966301824462
56094,1.7962804047015362
56095,2.0334602677935165
56096,1.8325489375727602
56097,1.9292367506362524
56098,1.5411383524965196
56099,1.8391704951698429
56100,1.8444307109414606
56101,1.8347581548350294
56102,1.813681418544525
56103,2.009449182032148
56104,1.9549665040289088
56105,1.8410549931164408
56106,2.023328506624262
56107,1.310159349253287
56108,1.8383161779904096
56109,1.7333877708523853
56110,1.916420379194358
56111,1.842406025787139
56112,1.5659120363434662
56113,1.8423101555525152
56114,1.7744459250117495
56115,2.154352276492602
56116,1.854446612083544
56117,1.756554365964119
56118,1.9041461286664436
56119,1.8038578250110127
56120,1.9010109311289665
56121,1.6547579631762224
56122,1.9202105591544922
56123,1.842918589717065
56124,1.7332722791079351
56125,1.8686485996944038
56126,1.9706699963918772
56127,1.6569235930373485
56128,1.6092649584694383
56129,1.5158938031584408
56130,2.0032458607381463
56131,1.8370649626035787
56132,1.4016413839390158
56133,2.053478471122131
56134,2.004192153132065
56135,2.277400156621605
56136,1.8951016712864772
56137,1.9414155355786766
56138,1.8284780909135514
56139,1.6955409433341844
56140,1.8359913360549809
56141,1.9600070671686831
56142,2.0171108939881695
56143,1.5530791610726826
56144,2.011578536181967
56145,1.79582971262493
56146,1.845050554612183
56147,1.853999464959342
56148,1.9718651705049235
56149,2.083982353226489
56150,1.962941702307309
56151,1.9236654793479226
56152,1.6246791642867795
56153,1.9142779450536198
56154,1.842405940196239
56155,1.8943731849685854
56156,1.8467535088507347
56157,2.008186646850109
56158,1.7479170474230086
56159,2.0169709992928757
56160,1.8262535833704574
56161,1.913706558566637
56162,2.0539355212490578
56163,1.9363675738783237
56164,1.6388041324583642
56165,1.8635596731641562
56166,1.7052707157506772
56167,1.8424059690099848
56168,1.631155603875157
56169,1.783763744591575
56170,1.9288516433899947
56171,1.8339991356147396
56172,1.772254831285598
56173,1.5738375572773502
56174,1.866899025550654
56175,1.9428009321549409
56176,1.8321098590135376
56177,1.8038616335510873
56178,1.8427008020211149
56179,1.7958529017736404
56180,1.636769151416376
56181,1.8420089343545787
56182,2.1408284980914067
56183,2.1647100213009005
56184,1.7934047057757503
56185,1.8522607293940996
56186,1.842161765288392
56187,1.831838451216224
56188,1.7592426563240933
56189,1.70726252204066
56190,1.8787447407657
56191,1.9009141031928956
56192,1.829728726197079
56193,2.1291673839666716
56194,1.800645809703986
56195,1.9502670334863348
56196,1.9986954777124568
56197,1.846154686297109
56198,1.783178069384513
56199,1.8172464231012442
56200,1.8944376410073078
56201,1.883620161898174
56202,1.8398991365152397
56203,1.8559101945777488
56204,1.8555487027177584
56205,1.804561487950144
56206,2.004852870386817
56207,1.950616176210541
56208,1.8729557970200565
56209,1.7467079550942166
56210,1.8153756751628891
56211,1.8423330334953538
56212,1.7067925553156467
56213,1.6659752574028628
56214,2.1478813208805794
56215,1.8424064000698577
56216,1.9121167368938088
56217,1.8867795134706429
56218,1.6708920680128792
56219,1.7303217929030072
56220,1.644544088737447
56221,2.0938827291113884
56222,2.2852530398761717
56223,1.8798058087099885
56224,1.4501339716256418
56225,1.9504284595828425
56226,1.497503592516726
56227,1.9845979467667403
56228,2.0362375518255957
56229,1.8424287394644274
56230,1.8357343544869709
56231,1.772456270278482
56232,1.9850556048893355
56233,1.4865491476483637
56234,1.8845876444856167
56235,2.0386072346730426
56236,1.8638896148103192
56237,1.8584276323553983
56238,1.842406045958633
56239,1.580296046477006
56240,2.2142402686630156
56241,1.866465631284996
56242,1.8722945759663663
56243,1.5135338969364733
56244,1.8401712862727522
56245,1.676518138743042
56246,1.7777616866490207
56247,2.0179084854787357
56248,1.8467723483883551
56249,2.265637177212137
56250,1.3209448336818073
56251,1.868266018905257
56252,1.629580563651068
56253,1.6797348433290655
56254,1.4085604975900563
56255,1.8423677734241397
56256,1.938359524733258
56257,1.9396221695945328
56258,1.7220777060007535
56259,1.6676752440311011
56260,1.7998980210418007
56261,1.8296851009961017
56262,2.059157421970206
56263,2.108780224141467
56264,1.9567737155389602
56265,2.1376020944617835
56266,1.7044312067569005
56267,1.9147434772182226
56268,1.7092667497812082
56269,1.7156969581096155
56270,1.8562796859272712
56271,1.9618157060086978
56272,1.8222349716098478
56273,1.9408597277716786
56274,2.1271476111501917
56275,1.7280853459769516
56276,1.7515540452664056
56277,1.9945022192208712
56278,1.6721781503167124
56279,1.7904131515908297
56280,1.609745421181729
56281,1.930851703843992
56282,1.9914077494881497
56283,1.8140699337091486
56284,1.6800909139970728
56285,1.8399585389218627
56286,2.247947138650367
56287,1.8894794191907747
56288,1.9268993752872368
56289,1.796412087782454
56290,1.9904958835631723
56291,1.9856265892882616
56292,1.778128486558811
56293,1.840393892240882
56294,1.8931394169103613
56295,2.363293473679167
56296,1.9005303922713803
56297,1.8338287910769708
56298,1.8391263147932349
56299,1.9575496569132707
56300,1.8459948280705718
56301,1.871459234639602
56302,1.9882554998320365
56303,1.6195743649214764
56304,1.8360215691443404
56305,1.8330538921160584
56306,2.169098799448864
56307,1.8466341667452657
56308,1.889159264675051
56309,1.9258787336909933
56310,2.0277838294680337
56311,1.8432052916366672
56312,1.316121778204828
56313,2.167136449210196
56314,2.2873020513795908
56315,1.689040654857051
56316,2.313746751772432
56317,1.2334659940733754
56318,1.8030882424121282
56319,1.8432590510043285
56320,1.544394959705163
56321,1.5274059859662619
56322,1.8422525354086163
56323,1.9085363207601895
56324,1.7204356099978442
56325,1.9086285612933152
56326,1.5707062026159555
56327,1.7622436810399567
56328,1.8424059941391042
56329,1.8393828815241642
56330,1.8394499089869372
56331,1.84190676137889
56332,1.871900411780889
56333,1.9339826203928139
56334,1.7808444492733846
56335,1.707421513532006
56336,1.4363451983997415
56337,1.9073984885798918
56338,1.9502092459309859
56339,1.9653027016729914
56340,1.750569789167788
56341,2.0729344772305605
56342,1.836259749664397
56343,1.6456956898279531
56344,1.8612391265065265
56345,1.8447349839194553
56346,2.1909901873880675
56347,1.4994718737145523
56348,2.6125118427767133
56349,1.8040645382071552
56350,2.082693105885441
56351,1.5702845923826154
56352,1.844417047849541
56353,1.4980362958349092
56354,1.8293002033828825
56355,1.8385322085890492
56356,1.9366514864517435
56357,1.9077248522474177
56358,1.8386653160358013
56359,2.24440447788352
56360,1.9790591501682324
56361,1.8560386920877956
56362,1.323728955515401
56363,1.9793562378342178
56364,1.9150784690991856
56365,2.0836102010229345
56366,1.7779808996343214
56367,1.9333134700180126
56368,1.6031300581160313
56369,2.002026067112541
56370,2.0939740249825993
56371,1.864278881512344
56372,1.8441915351374893
56373,1.56028876101493
56374,1.8318544924831397
56375,1.970983499299782
56376,1.8380420307117598
56377,1.992792426038489
56378,1.9869064645035557
56379,1.7235779918275471
56380,1.6734805379830697
56381,1.8841656840088588
56382,2.1260737062520585
56383,1.915386212511411
56384,1.706092504857442
56385,1.638797354804297
56386,1.622925765313979
56387,1.9445719843279712
56388,1.7818793404882418
56389,1.8381373149589495
56390,2.119815752492221
56391,1.682390213123296
56392,1.6195249730276196
56393,1.9781134500806619
56394,1.7003134403908802
56395,1.7576956625716562
56396,2.205329025305381
56397,1.8464761998790096
56398,1.568827479821031
56399,1.8275789952078032
56400,1.8400633251972485
56401,1.8332363528326001
56402,1.738349171671971
56403,1.8410053693087909
56404,2.1092051164623036
56405,1.8366472406483538
56406,1.8419262825495026
56407,1.6142628855669265
56408,2.0400559509891028
56409,1.8477537928575984
56410,1.9384844035961744
56411,1.91690752400361
56412,1.8385033439986398
56413,1.6486958615047849
56414,2.090590773853699
56415,1.7189340091897412
56416,1.904760598298512
56417,1.7257302537459411
56418,1.6225087484370477
56419,1.9389844046699527
56420,1.8424058274051853
56421,1.6161553212442707
56422,1.842473439648334
56423,1.6213494390832859
56424,1.8420276900367554
56425,1.8092367156121552
56426,1.8749294072545366
56427,1.7537639390496602
56428,1.838327596806543
