Id,y
55485,1.8246100028132914
55486,2.0325012864021326
55487,1.869539658161022
55488,1.8253190723177195
55489,1.8730379972670153
55490,1.3447180320526824
55491,1.8255452590952193
55492,2.1283138777221517
55493,1.9530106549558255
55494,1.7430120281340438
55495,1.9049674640306784
55496,1.8255448772050826
55497,1.8151912274939508
55498,1.7934638195928303
55499,1.8248865385253268
55500,1.8128894368523254
55501,1.8165092063484238
55502,1.9337462378880341
55503,1.8255448771038856
55504,1.8191932145382772
55505,1.8594008175730847
55506,1.7768939626594524
55507,1.9653196205900623
55508,1.86487069595846
55509,1.825544920501148
55510,1.7941342315259436
55511,1.5053475188209433
55512,1.8107345329956799
55513,1.8383279030939994
55514,1.6610916152657902
55515,1.8887970982884799
55516,1.8255447091780532
55517,1.8274078160715213
55518,1.7926931750009376
55519,1.8259125343966702
55520,1.7913061345371097
55521,1.8255448772050826
55522,1.8255448772050826
55523,1.8255448772050828
55524,1.8271442856251312
55525,1.8268131768211535
55526,1.7453154738695789
55527,1.9249225881221628
55528,1.8226728935765726
55529,1.6509601484716827
55530,1.8255448786748112
55531,1.871327014976816
55532,1.827597972102773
55533,1.8510071382882374
55534,1.825544704796789
55535,1.883367904340984
55536,1.7118630012081548
55537,1.9268728210161625
55538,1.8255212479444558
55539,1.8755572473389006
55540,1.8405917542936985
55541,1.937120104583132
55542,1.8269921721212503
55543,1.7769686009900774
55544,1.8819154283657689
55545,1.9670565498810533
55546,1.6613976109918207
55547,1.826214998108887
55548,2.1942035508716273
55549,1.8743520223896355
55550,1.8260218638733707
55551,1.888951647990476
55552,1.8484573180554338
55553,2.295521532644714
55554,1.7689671049018063
55555,1.831025864063802
55556,1.8255448772050826
55557,1.8255448772050826
55558,2.047879765041695
55559,1.8255448772050826
55560,1.7933600121487159
55561,1.853823853000532
55562,1.8247293256827641
55563,2.054952945675856
55564,2.10681372174986
55565,1.9782513752897604
55566,1.8194784046447803
55567,1.824517617409261
55568,1.818553464753168
55569,1.8036359969341342
55570,1.8200787967507859
55571,1.8255182881707674
55572,1.8521801004877816
55573,1.7883993172136023
55574,1.8253148865480737
55575,1.8885362793350056
55576,1.8523724035912685
55577,1.8283565525108527
55578,1.8975728115749722
55579,1.825360150739734
55580,1.766805645407756
55581,1.8255448772050826
55582,1.8816763587183598
55583,1.829617992508965
55584,1.9325774699825724
55585,1.9065267239241805
55586,1.897346299362034
55587,2.1542846394052666
55588,1.8388807161575935
55589,1.6916855203974774
55590,1.825544877580935
55591,1.8046243175446084
55592,1.9422807647450782
55593,1.8246756532687098
55594,1.8095435031669094
55595,1.8249945562099166
55596,1.9275868579603628
55597,1.8807306096278584
55598,1.8725055250548726
55599,1.8239930540935727
55600,1.8239498456635084
55601,1.8255448772050826
55602,1.8192975050139486
55603,1.8299594140262532
55604,1.9828182158086394
55605,1.8247818443402706
55606,1.8045576267560877
55607,1.5148549069417667
55608,1.8508831094878386
55609,1.8374151134868144
55610,1.8047500186198788
55611,1.822566720282603
55612,1.9313619153609913
55613,1.8262930937805655
55614,1.8251782897559277
55615,1.8229080937436175
55616,1.8581228683092283
55617,1.8255449862082616
55618,1.8255448772050826
55619,1.8507729941121582
55620,1.8400696580855194
55621,1.8250668410035105
55622,1.8255136151263118
55623,1.8442889042423485
55624,1.9642949545218835
55625,1.8255453038175284
55626,1.8806921502398475
55627,1.827740024087713
55628,1.855934818562927
55629,1.8257220432923738
55630,1.9017837558992752
55631,1.8255457056664317
55632,1.8242446285055551
55633,1.659949376700091
55634,1.826148009483952
55635,1.9193736111171769
55636,1.8597539785985884
55637,1.9664957749596537
55638,1.8641694107101838
55639,1.8250894111094915
55640,1.870494587089259
55641,1.7382647381516005
55642,1.9547178404173948
55643,1.8445366200072528
55644,1.8255448772050826
55645,1.7216233207979257
55646,1.6847500063238106
55647,1.8281494444796644
55648,1.8232092860493765
55649,1.92982346150766
55650,1.829999103492678
55651,1.8251842378902408
55652,1.9682232618390243
55653,1.8243703519850367
55654,1.8272409804466694
55655,1.8255473371030264
55656,1.7647347067579353
55657,1.8247607820889133
55658,2.0749753760201974
55659,2.1735325006225494
55660,1.8228731895285195
55661,1.8565477660977292
55662,1.832699424278568
55663,1.915580990176643
55664,1.825542332144724
55665,1.8233996156849195
55666,1.8042232676194518
55667,2.4921065052131275
55668,1.9085377047037169
55669,1.6980151564985406
55670,1.825182729571551
55671,1.8250858616605756
55672,1.8310285001113058
55673,2.243136966199451
55674,1.7901823262265002
55675,1.882229732118733
55676,1.8389968142264512
55677,1.8255448772050604
55678,1.8255457770841375
55679,1.8256969939037038
55680,1.840139366522854
55681,2.0992793344369716
55682,2.1201089788554888
55683,1.8129559121282575
55684,1.8025168495932549
55685,1.8359580092423395
55686,1.8255448772050826
55687,1.8261473163161188
55688,1.8231175899757808
55689,1.8138099812710982
55690,1.7995780523190739
55691,1.8678894990198993
55692,1.8300360406085145
55693,1.8328209238174693
55694,1.5434671667249584
55695,1.9003655802167454
55696,1.818627080461998
55697,1.8255002238154419
55698,1.8255449290046422
55699,1.9107299581704222
55700,1.8255448772125897
55701,1.833007303786496
55702,1.8194143050577212
55703,1.807357018594689
55704,2.016177747656948
55705,1.9529983371506847
55706,1.824127880069281
55707,1.882409284981026
55708,1.7408718609999525
55709,1.826364781481432
55710,1.8097108430327462
55711,1.8828209040672674
55712,1.8989555602450514
55713,1.7976510028341368
55714,1.816354348457488
55715,1.8456463139864712
55716,1.8255593637987397
55717,1.7719181379280515
55718,1.8210077694014428
55719,1.8864486732545713
55720,1.8338717262042192
55721,1.8383879451560956
55722,1.802265905574615
55723,1.8260584927898507
55724,1.8252880725619898
55725,1.8586687165993414
55726,1.9111029242897624
55727,1.8213532851257508
55728,1.825529523894266
55729,1.825545437715375
55730,1.8241080926983033
55731,1.8255448772050826
55732,1.8448953018641356
55733,1.8255448521660205
55734,1.8423842931270653
55735,1.8679663499017194
55736,1.8255448772050826
55737,1.9132592621906908
55738,1.8247838740503894
55739,1.832385056883475
55740,1.8140947422420943
55741,1.7900415267670322
55742,1.8059225804064316
55743,1.9362024215972728
55744,2.323829524507057
55745,1.8121454339006582
55746,1.8254936504064663
55747,2.1405258155739526
55748,1.8301803651312256
55749,1.4660406008621096
55750,1.8256030959119114
55751,1.8326564473351352
55752,1.7855464507914522
55753,1.8133971273927103
55754,1.8255452185121803
55755,1.823426787770056
55756,1.8244567707614332
55757,1.8255242079449676
55758,1.8235662445569296
55759,2.0127711587202453
55760,1.8255448772050826
55761,1.5803405221472948
55762,1.8255448772050826
55763,1.8959669742574796
55764,1.8268891163955503
55765,1.8255448772050535
55766,1.8033146020886408
55767,1.6757548748046527
55768,1.8788802997514615
55769,1.7540960502021299
55770,1.8255405955819557
55771,1.8255448772050826
55772,1.8275012014321073
55773,1.7593479703709463
55774,1.963949649940107
55775,1.7820080827389857
55776,1.8255449938834025
55777,1.825543701741129
55778,1.8255621938635085
55779,1.8255448772057332
55780,1.8281458989458412
55781,1.7867429229657878
55782,1.946651367184477
55783,1.8255448772050826
55784,1.8306695943481717
55785,1.7955202926818679
55786,1.6898566350354818
55787,1.8253868313079367
55788,1.8335124946805554
55789,1.7474309532371384
55790,1.8326903988555971
55791,1.9831952966859465
55792,1.8224590836094539
55793,1.4396864644134646
55794,1.8594570322716046
55795,1.9575503112338817
55796,1.8255454070932011
55797,1.825953746302468
55798,1.8255533277816898
55799,1.850452476453729
55800,1.8769952996076316
55801,1.825540104556506
55802,1.825547267422036
55803,1.8370937424699953
55804,1.7450954944451078
55805,1.8247619579054488
55806,1.8255614309691925
55807,1.801091032213377
55808,1.847752115681946
55809,1.907603630548766
55810,1.8505506075394627
55811,2.030781810653118
55812,1.8259721464412566
55813,1.8209525978804153
55814,1.8255448772050826
55815,1.9359765356424368
55816,1.8267898163032144
55817,1.8419169072430712
55818,2.088641921909506
55819,1.7477171431747265
55820,1.9298225671643445
55821,1.9964405917013295
55822,1.8254745053352823
55823,1.8203859241855944
55824,1.8224354683061175
55825,1.730019143949447
55826,1.9511523631219236
55827,1.7192064473685096
55828,1.8177656421974033
55829,1.8255688011151616
55830,1.8309012717765352
55831,1.8255439703765355
55832,2.0246530214675658
55833,1.8255448719089118
55834,1.826039122724325
55835,1.809282010798402
55836,1.8255449200719451
55837,1.8216053492066009
55838,1.827671689929158
55839,1.8287612618346905
55840,1.8255448980081797
55841,1.8375955218012503
55842,1.8255445675086013
55843,1.8255448762036122
55844,1.823969242748973
55845,1.982738539028789
55846,1.6950479245401904
55847,1.8266072233626833
55848,1.8515649403740888
55849,1.89365193021778
55850,1.8243616644393439
55851,1.8255458095298038
55852,1.820289430147249
55853,1.8564235271216831
55854,1.8283456412845267
55855,1.941572723822931
55856,2.0222226154441008
55857,1.823974150141961
55858,1.835634406755184
55859,1.9555611138768403
55860,1.8265285047063367
55861,1.8242022361732428
55862,1.763303499653679
55863,1.8268902883796838
55864,1.8255775802061949
55865,1.8122019627813177
55866,1.8255169257194055
55867,1.8278549428468405
55868,1.8838790720395446
55869,1.7732657101270284
55870,1.8194325917291803
55871,1.8266727954147222
55872,1.8393720567885259
55873,1.5314257287496105
55874,1.7135453580204985
55875,1.8729415608426194
55876,1.6868471331441635
55877,1.8214080791344622
55878,1.8251741884729795
55879,1.8255448772049927
55880,1.9357387232350292
55881,1.805948843945186
55882,1.8254066207486148
55883,1.8255448772050826
55884,1.8253855812633508
55885,1.8305148212106614
55886,1.825545350215563
55887,1.9629484917062408
55888,1.8255432041837603
55889,1.9221148542235325
55890,1.8326763475854955
55891,1.8277813654984856
55892,1.7856007283531214
55893,1.8266292714407995
55894,1.8255185156083362
55895,1.8356457670165816
55896,1.82187531866539
55897,2.0256466958541095
55898,1.8255448772076888
55899,1.86501146916111
55900,1.8254937937331457
55901,1.8987151071818222
55902,1.871749667185501
55903,1.816383728795148
55904,2.0252903251876653
55905,1.8255448772050826
55906,1.7026127751531104
55907,2.0961618759490577
55908,1.5573434726185207
55909,1.8227422161405291
55910,1.963990451794537
55911,1.8101996241201714
55912,2.1030970965914495
55913,1.8038339637745189
55914,2.0274269348429557
55915,1.8255448777155352
55916,2.031919138628906
55917,1.9098712565750613
55918,1.8255448772050826
55919,1.6006525389184387
55920,1.8261436377373845
55921,1.8179330739572503
55922,2.048114589734278
55923,1.8255660567361762
55924,1.990458945038829
55925,1.8033626939224843
55926,1.8132722135171608
55927,1.8147603214270989
55928,1.8099109191608342
55929,1.8731177854320111
55930,1.8255448772050828
55931,1.8254462441996355
55932,1.5322987927021667
55933,1.823087634856289
55934,1.8223543392774624
55935,1.8186677049387816
55936,1.8406774186510158
55937,1.825540826032944
55938,1.8255448772050826
55939,1.851485127216827
55940,1.8517948396253272
55941,1.8255310559318705
55942,1.79732367875519
55943,1.8890964454029677
55944,1.923546368417555
55945,1.8410738475008892
55946,1.8253552764576089
55947,1.825690593627136
55948,1.513434127851778
55949,1.8255454778893037
55950,1.8275571770989272
55951,1.8257697753444566
55952,1.8351451101128107
55953,1.7070595661602517
55954,1.8253085208096855
55955,1.8443572496104836
55956,1.8255468937534873
55957,1.8211283210376283
55958,1.8253965810506274
55959,1.8255448772050826
55960,1.6845681302300404
55961,1.920810565997491
55962,1.8142231898053627
55963,1.9217257958030491
55964,1.8399306648825724
55965,1.8255299295181195
55966,1.851712078525949
55967,1.8219332717544554
55968,1.8244335743906566
55969,1.8312014570747122
55970,1.825586501006718
55971,1.8238252447120042
55972,1.830883642189787
55973,2.044429101472808
55974,1.8255448772805267
55975,1.8255448772050826
55976,1.5606081806898089
55977,1.8238072908586116
55978,1.805060577625899
55979,1.849765225110217
55980,1.9532422566057328
55981,1.8255448772050826
55982,1.957038102332182
55983,1.8176192710040304
55984,1.7841597550936337
55985,1.7983103208991005
55986,1.9065440519942847
55987,1.8253525001800754
55988,1.8478150780375606
55989,1.8370595336236415
55990,1.8471712083127507
55991,1.8180386053757231
55992,1.841295060334391
55993,2.0797181508555007
55994,1.8451720070202395
55995,1.8579351502919954
55996,1.7472525941871653
55997,1.8959822270098403
55998,1.8255401723569922
55999,1.8225853924249629
56000,1.9659194388447547
56001,1.895068940177662
56002,1.8250391309820098
56003,1.8284705768008132
56004,1.820673426120892
56005,1.8338760640723912
56006,1.835751854357128
56007,1.8475436301898112
56008,1.8673289341584365
56009,1.7862476263076792
56010,1.82554957403555
56011,1.825544877195248
56012,1.8220247804049405
56013,1.8892469789112882
56014,1.8241981614930494
56015,1.825108963731952
56016,1.8304895932166638
56017,1.8268049897580325
56018,1.8223140062112069
56019,1.8603862164637244
56020,1.8005109964211052
56021,1.8268545768144422
56022,1.8831160978703485
56023,1.896706617698575
56024,1.8378950390704936
56025,1.8277638191751377
56026,1.8255448772050826
56027,1.892848259664587
56028,1.8261446675048072
56029,1.8256052186460572
56030,1.8255448772050826
56031,1.6111943858354214
56032,1.8255508933872493
56033,1.8072867111227455
56034,1.8246276016851897
56035,1.8216504138973606
56036,1.9026367658876249
56037,1.8236576037484957
56038,1.8873114311702197
56039,2.0235499038716593
56040,1.4845320961216604
56041,1.7472116241700406
56042,1.8043678816898892
56043,1.825649555372401
56044,1.8255448772050826
56045,1.81923875825811
56046,2.031483356598123
56047,1.649125248013471
56048,1.8036169687487396
56049,1.8283190105018305
56050,1.8255448772050826
56051,1.8256254580014402
56052,1.899799760670695
56053,1.8255448772050826
56054,1.8393764953852123
56055,1.5927666227761073
56056,1.106677206312174
56057,1.8247691797340728
56058,1.8275940026092903
56059,1.8252836723829222
56060,1.8252262557557373
56061,1.8786419462989574
56062,1.7052058449338736
56063,1.8433066926247736
56064,1.7915197673585006
56065,1.7971905752534132
56066,1.8255448772050826
56067,1.8154300173077533
56068,1.8255448772050826
56069,1.4141274982467384
56070,1.93241167980953
56071,1.812083039461746
56072,1.8245405386436573
56073,1.8230886547899348
56074,1.8286256328323152
56075,1.9063215761067158
56076,1.8322735306426094
56077,1.9361284240547438
56078,1.837104999103953
56079,1.8256784287332197
56080,1.823208606177522
56081,1.823387924397504
56082,1.8255448772050826
56083,1.8262681640572542
56084,1.8255448772051017
56085,1.8255448772050826
56086,1.97730365755006
56087,1.8688637796103897
56088,1.8176390789547439
56089,1.8079692289726799
56090,1.8558633985151325
56091,1.8316272705140242
56092,1.9058445601034444
56093,1.8174619249124884
56094,1.825503330794605
56095,1.9635064862193174
56096,1.822704370918664
56097,1.8255448772050826
56098,1.7059323508631477
56099,1.8355562032643857
56100,1.8255448772088598
56101,1.7864738311727315
56102,1.8098746653323698
56103,1.9461267087463991
56104,1.8301196092973078
56105,1.8165024205540763
56106,2.1193705058357954
56107,1.8248863564029332
56108,1.8233803867492235
56109,1.8255429756267278
56110,1.833620332768518
56111,1.8255448772050826
56112,1.8246577262719732
56113,1.9324117118396151
56114,1.8244150525148972
56115,1.8255448772311547
56116,1.8310465214307932
56117,1.8255389657222891
56118,1.827492394434284
56119,2.075874221591243
56120,1.826595097022276
56121,1.7887114059919087
56122,1.822103907104531
56123,1.8255448772050826
56124,1.8255448772050826
56125,1.8255601183773071
56126,1.7667690938527276
56127,1.8255448743268303
56128,1.8302492594559867
56129,1.822549473253934
56130,1.96693316400482
56131,1.8255448772050826
56132,1.824301110762206
56133,1.8450835919374473
56134,2.2619013320140073
56135,2.121203625051191
56136,1.73895863315986
56137,1.6968848782133492
56138,1.8212559770643748
56139,1.8255278378345394
56140,1.82363046520985
56141,2.124246831320823
56142,2.09078059966215
56143,1.8358960599388066
56144,2.0461045969325453
56145,1.8255781114801315
56146,1.8255448772050826
56147,2.176199627051345
56148,1.9821191750672695
56149,1.8549489797120724
56150,1.8272971197468817
56151,1.8556701270415947
56152,1.9523855743900997
56153,1.831633940104611
56154,1.8234911741315278
56155,1.8255450791471997
56156,1.8255448772050826
56157,1.836687254406992
56158,1.812088573595563
56159,1.8666693071804425
56160,1.8259016122866178
56161,1.8709167352338818
56162,1.8255448779334575
56163,1.8254200122964606
56164,1.8141444527862043
56165,1.825544877214109
56166,1.825544877048568
56167,1.7878307974288492
56168,1.8008819619717933
56169,1.8263152890820913
56170,1.826943361199734
56171,1.7700939722537892
56172,1.8039127629524077
56173,1.8044735407754362
56174,1.8256155396756497
56175,1.7844221996797343
56176,1.611703584759272
56177,1.8964394523096972
56178,1.8255448773504752
56179,1.8362053669733087
56180,1.8205566936198376
56181,1.8244456261165896
56182,1.9142100343514499
56183,1.837679937844628
56184,1.8255448772050826
56185,1.8384758925221165
56186,1.8255448772050826
56187,1.7906310123054883
56188,1.8133167678777253
56189,1.825563720434963
56190,1.7273916884809646
56191,1.8243141194066974
56192,1.823090531175674
56193,1.8311617984108246
56194,1.7092016855552559
56195,1.8255448772050826
56196,1.8652678412078785
56197,1.8304991109366715
56198,1.8255360287592695
56199,1.7928890731788727
56200,2.0235682633861276
56201,1.8253256483971818
56202,1.812661059389241
56203,1.8255448773581717
56204,1.8815932260150436
56205,1.7944409872778413
56206,1.8252453220730713
56207,2.0782567873048508
56208,1.845348322877157
56209,1.5535466562417555
56210,1.8192125549840115
56211,1.8255413697634355
56212,1.538425680127203
56213,1.825526613022408
56214,1.829355725554377
56215,1.8257297063599565
56216,1.8116257343021895
56217,1.8567185115383842
56218,1.815426223761774
56219,1.8400126985685186
56220,1.8257531422572248
56221,1.873103478633198
56222,1.8253414090184328
56223,1.8136840377861718
56224,1.8027306600017396
56225,1.8255449880971601
56226,1.8100082773127322
56227,1.8143696773204807
56228,1.8383524063409462
56229,1.825544871260579
56230,1.8250631260517063
56231,1.8255314077501652
56232,1.9241436974343586
56233,1.8255448725267889
56234,1.825544880402439
56235,1.841206047568891
56236,1.8822928460945463
56237,1.8281918527711345
56238,1.8255451609201827
56239,1.8256527014545492
56240,1.931029394376257
56241,1.9263157330124592
56242,1.8255448772051113
56243,1.8255448772050826
56244,1.82572842590361
56245,1.8280514672054058
56246,1.8259666118326334
56247,1.8255578912374437
56248,2.020914009956621
56249,1.894992019025532
56250,1.8190324822606367
56251,1.7841441393131532
56252,1.8074356457106902
56253,1.8468734211175182
56254,1.5774663373983087
56255,1.8233956820435997
56256,1.8596816845604158
56257,1.825544915776928
56258,1.8255448772050826
56259,1.819332018021301
56260,1.8223415434712553
56261,1.8253442448757868
56262,1.8208573683759788
56263,1.8254347334655188
56264,2.0489336971741703
56265,1.98810884063
56266,1.825544867837302
56267,1.8189439932768316
56268,1.8552428904552762
56269,1.8255423123650012
56270,1.9264207775299524
56271,1.7430715099242045
56272,2.0872026930429657
56273,1.8255452348094663
56274,1.7644886756728055
56275,1.760875498005893
56276,1.6202870887805514
56277,1.8408758394309406
56278,1.810835582572068
56279,1.8025212876185044
56280,1.8235987325856478
56281,1.8264001387955047
56282,1.8252341522370918
56283,1.8169363959368656
56284,1.808433503206241
56285,1.8240292853852718
56286,1.8255464860745252
56287,1.855375329951105
56288,1.825432090777165
56289,1.8265803324482368
56290,1.8299313878896106
56291,1.8145940740395454
56292,2.0978826285585233
56293,1.8156892484260383
56294,1.8255317223670335
56295,1.8316348831309814
56296,1.8255448774834664
56297,1.825544864842012
56298,1.7991376271995356
56299,1.8284487519283419
56300,1.848187448613027
56301,1.93116664259021
56302,1.8441171120939062
56303,1.9442021300758932
56304,1.8225824100935037
56305,1.8255448772050826
56306,2.0101975761087236
56307,1.8367909913688492
56308,1.8255448818353441
56309,1.8279298946534874
56310,1.85784861642958
56311,1.8255448772050826
56312,1.38053361398607
56313,1.9508103352015473
56314,1.8389129006023337
56315,1.8255037663876865
56316,1.8935694278137691
56317,1.8255320871533478
56318,1.8335378050982065
56319,1.8255448772064915
56320,1.740664641185793
56321,2.0610406084504835
56322,1.7906408647851435
56323,1.9656828048359487
56324,1.8449830959964013
56325,1.9228783890506724
56326,1.8239674616224248
56327,1.7814454844555732
56328,1.8343630833678388
56329,1.0558525015464322
56330,1.8247734707090868
56331,1.8255448772050826
56332,1.8258913003220887
56333,1.9212108507577912
56334,1.8871140172210004
56335,1.5864654397168196
56336,1.8255291311859714
56337,1.9595154132273045
56338,2.179789605150965
56339,2.064686339114135
56340,1.8037397068374146
56341,1.9113520595849345
56342,1.76145697122792
56343,1.824767022279756
56344,1.8255839954557482
56345,1.8438223334718475
56346,1.825545667124387
56347,1.7540475852741524
56348,1.9467480698119122
56349,1.8392084879697161
56350,2.085229548013829
56351,1.7978422606087263
56352,1.8176468089209132
56353,1.7289785971869178
56354,1.8126951682941594
56355,1.8113476090347072
56356,1.8207094946584512
56357,1.872284939455908
56358,1.8255448772051572
56359,1.8564389895888096
56360,2.2688526611285913
56361,1.9689638818692243
56362,1.823062752012421
56363,1.804867331545264
56364,1.8949568609259664
56365,1.7903175122594237
56366,1.9357924170039364
56367,1.8255448772050826
56368,1.8340207127344863
56369,2.1383483077299874
56370,1.8379192244965896
56371,1.6060682452054444
56372,1.737082642319238
56373,1.8293523617473972
56374,1.825716730257587
56375,1.6781394575994013
56376,1.8157553318863433
56377,1.7879814037751312
56378,1.808587572729415
56379,1.7952394585279585
56380,1.5363397963876093
56381,2.3868073951310302
56382,1.8514423592317428
56383,1.829049639550931
56384,1.861870923071775
56385,1.7958678502697245
56386,1.8247120647126718
56387,1.8254930908591231
56388,1.8252214135001485
56389,1.8255448772043577
56390,1.8290484845926587
56391,1.8220981691764595
56392,1.8255356727069747
56393,1.8272057083236097
56394,1.838567107661092
56395,1.8248368489031372
56396,1.846727305613448
56397,1.8254724261604436
56398,1.9849146112832836
56399,1.7188326336473219
56400,1.8253617858308144
56401,1.8116564776661988
56402,1.82727165224531
56403,1.8177001474448362
56404,1.8587646675775562
56405,1.8631775156733608
56406,1.825543532937342
56407,1.8266793093938167
56408,1.8259000191115062
56409,1.812168407274084
56410,1.8614771181396472
56411,1.8255448772050826
56412,1.8589553679931528
56413,1.7604046362502725
56414,1.840967435824549
56415,1.8543341772912099
56416,1.8339097006256895
56417,1.7587920627140081
56418,1.8144044073319205
56419,1.8372991442697504
56420,1.8595386206208497
56421,1.8244344742384784
56422,1.976287241920727
56423,1.8251583678064423
56424,1.825544884612336
56425,1.813733253904223
56426,1.8764198884716192
56427,1.8241745162457073
56428,1.8255448640413658
56429,1.8693001789849317
56430,1.8489462470858027
56431,1.7966025430341468
56432,1.826167332734155
56433,1.864862087777009
56434,1.8255538785694725
56435,1.9157507740460062
56436,1.898646280433934
56437,1.8589318002507715
56438,2.0003430913674793
56439,1.8852308146298917
56440,1.8255448772050717
56441,1.6332380617202567
56442,1.7714761487362718
56443,1.8173978694087807
56444,1.8159324114718847
56445,1.8531415421732407
56446,1.9092280647121926
56447,1.8254508490759112
56448,1.825205358292491
56449,1.8255448772050826
56450,1.8255448772050826
56451,1.944319336254415
56452,1.7936024210769683
56453,1.8241693272639723
56454,1.8260354590992327
56455,1.6422647260364318
56456,1.8255826593210558
56457,1.8386081146290323
56458,1.8967510130038836
56459,1.9610867552689297
56460,1.809548962919168
56461,1.825544938863986
56462,1.824415498510322
56463,1.9864082106460816
56464,1.7968251957358168
56465,1.6522279944907359
56466,1.860428330444286
56467,1.768203382223387
56468,1.8218738648635366
56469,1.8397758016950099
56470,2.0574904800944527
56471,1.8042864473340041
56472,1.8768501835404037
56473,1.851540669532869
56474,1.8902909754262507
56475,1.825652565448641
56476,1.8261915103583684
56477,1.8559051758255596
56478,1.8261639383507224
56479,1.8253132358361728
56480,2.2800422517417354
56481,1.811611148896717
56482,1.8255448769015246
56483,1.927437864840137
56484,2.003009688604867
56485,1.7980077611516732
56486,1.8219038456698755
56487,1.8164196689513203
56488,1.9647369635668042
56489,1.8382717550205925
56490,1.8255440040991628
56491,1.9080435307228374
56492,1.8215910946775449
56493,1.959309402325333
56494,1.8296797037143462
56495,1.8600475365302762
56496,1.820310612844571
56497,1.8255611284029702
56498,1.9140017070383748
56499,1.9616131190354977
56500,1.7834975518654854
56501,1.827407173483474
56502,1.825544869744564
56503,2.019834430895514
56504,1.825544877544446
56505,1.8332437672643647
56506,1.830681845320176
56507,1.8175260024564646
56508,1.8184373021037261
56509,1.8408523246914907
56510,1.9038590714157113
56511,1.8255461170628906
56512,1.8257113937511258
56513,1.8319499032065731
56514,1.7114031067382143
56515,1.8563624751426007
56516,1.797508268479238
56517,1.8189636455367777
56518,1.8274050049720711
56519,1.852550547640265
56520,1.8255256929268395
56521,2.0869696321340623
56522,1.836871286696023
56523,1.8255486591382326
56524,1.862090692103704
56525,1.8255177494309127
56526,1.8175887109198263
56527,1.670828412545009
56528,1.8232091467789817
56529,1.8255448766494624
56530,1.8057967557089125
56531,2.36699484466925
56532,1.8255448772050826
56533,1.9447096391114134
56534,1.833112301734009
56535,2.128817990607525
56536,1.7068385562750008
56537,1.8254366121867651
56538,1.7966454305819493
56539,1.819594949870988
56540,1.8384737417162231
56541,1.6706695255370136
56542,1.8187781420899216
56543,1.8373573007853397
56544,1.8246954061587566
56545,1.8263815345198073
56546,1.8253571727507676
56547,1.9646574136039112
56548,1.8243623509716058
56549,1.8622392717746756
56550,1.8255448772050826
56551,1.8279667816731529
56552,1.8255448772050826
56553,1.8179826193843889
56554,1.8255448772050826
56555,1.826961921844439
56556,1.8545033051180324
56557,1.8522540460668535
56558,1.8053167557008831
56559,1.8377782043835722
56560,1.63748358492377
56561,1.9483410513358903
56562,1.8426739160659922
56563,1.8070624862967777
56564,1.8241791780056809
56565,1.8250737127727756
56566,1.8155679008374015
56567,1.8211366252053296
56568,1.778505426239146
56569,1.7947754857302907
56570,1.8296017013187762
56571,1.8252604326616104
56572,1.9707638811563242
56573,2.141091560205694
56574,1.9676814039022983
56575,1.8246429594668807
56576,1.8284654385469603
56577,1.8963060876407636
56578,1.8255428528038262
56579,1.8330607968489563
56580,2.022153762506068
56581,1.825544245661708
56582,1.8230681094969838
56583,1.8255448772050826
56584,2.100036447719595
56585,1.7712667715446284
56586,1.8986453276480022
56587,1.7372578825966305
56588,1.8077857845834358
56589,1.8451199131370248
56590,2.101910465465443
56591,1.963525811407299
56592,1.9478656113596107
56593,2.189801163431832
56594,1.8255448772050826
56595,1.8255348564331197
56596,1.826252361861952
56597,1.8258402037771808
56598,1.8255448772050826
56599,1.841218254717321
56600,1.776529170717084
56601,1.825528470555777
56602,1.825544866302553
56603,1.801042482943924
56604,1.8202293623751697
56605,2.175057700164751
56606,1.7938327402492993
56607,1.8630941841864488
56608,1.8624713598118203
56609,1.8489102457621596
56610,2.1593577399052375
56611,1.6641790864142367
56612,1.813246594597714
56613,1.825547230342477
56614,1.8249251546771768
56615,1.8278126446039034
56616,1.8198755539978069
56617,1.8211463841272484
56618,1.8255386284413937
56619,1.8277828496676047
56620,1.817607384262507
56621,1.825553819394431
56622,1.771134053721286
56623,2.0134589151131874
56624,1.8595088668386481
56625,1.832665774882895
56626,1.8252685156686685
56627,1.8239918432003257
56628,1.9192069292052805
56629,2.130815728686414
56630,1.8255166566996304
56631,1.842231571955017
56632,1.831612182101322
56633,1.903398766916598
56634,1.8256817082687573
56635,1.825544842075547
56636,1.8123385729103412
56637,1.70151629251187
56638,2.0821423050514105
56639,1.8667878489183862
56640,1.8254225014822234
56641,2.1713725077230883
56642,1.9174775785769935
56643,1.7611873562758653
56644,1.8269847709253244
56645,1.817454553328419
56646,1.9550811883156471
56647,1.9335263714330118
56648,1.8327502901449757
56649,2.083310848397903
56650,1.8264118352207712
56651,1.8266635068508095
56652,1.8255448772123084
56653,1.7719013199595932
56654,1.8239132879941296
56655,1.8666002317986352
56656,1.8494017248543004
56657,1.8198606191154043
56658,1.7747510607426442
56659,2.00026302971924
56660,1.8198166210200368
56661,1.8255448772050826
56662,1.825544870901601
56663,1.7890540272045523
56664,1.8267871140674186
56665,1.8086497992291457
56666,1.8255448772050826
56667,1.6675716489691124
56668,1.8255448853926852
56669,1.825281534085533
56670,1.8939451718741116
56671,1.8026143811621067
56672,1.8770245768836507
