Id,y
53255,1.5059283
53256,1.6505696
53257,2.0501864
53258,1.5900314
53259,1.5962034
53260,1.5716605
53261,1.734096
53262,1.8078455
53263,1.983115
53264,1.5518947
53265,1.7988176
53266,1.5735781
53267,1.9583477
53268,2.0749426
53269,1.927227
53270,1.7854186
53271,1.9065526
53272,1.4489241
53273,1.668953
53274,1.738933
53275,1.7110119
53276,1.4774194
53277,1.6638155
53278,1.7680806
53279,1.7563534
53280,1.9938102
53281,1.943609
53282,1.838112
53283,2.0476665
53284,1.8645415
53285,1.7211049
53286,2.0040221
53287,1.8539958
53288,1.6518216
53289,1.6657674
53290,1.5476518
53291,1.486099
53292,1.9647069
53293,2.0193903
53294,1.7981205
53295,1.6109974
53296,1.4898999
53297,1.8450748
53298,1.6192636
53299,1.9387636
53300,1.9061261
53301,1.6898005
53302,1.4297633
53303,1.6537324
53304,1.6246586
53305,1.9662528
53306,1.9828352
53307,1.6799248
53308,1.8344896
53309,2.0124135
53310,1.8088495
53311,1.6770791
53312,1.8597844
53313,1.9223423
53314,1.532886
53315,1.8804519
53316,1.5947602
53317,1.645856
53318,1.8651867
53319,1.919873
53320,1.9394587
53321,1.7493048
53322,1.9329089
53323,1.7655809
53324,2.0124757
53325,1.9469872
53326,1.7688484
53327,1.5979072
53328,1.6540853
53329,1.8837767
53330,1.5286155
53331,1.4664927
53332,1.9598371
53333,1.4877341
53334,1.9627905
53335,2.0242279
53336,1.8588953
53337,1.6970965
53338,1.8858159
53339,1.6007609
53340,1.7667859
53341,1.9442956
53342,1.9316227
53343,2.059253
53344,1.7204142
53345,1.9226253
53346,2.0337558
53347,1.8361396
53348,2.0526714
53349,2.1026788
53350,1.7026888
53351,1.6998212
53352,1.7883143
53353,2.1371927
53354,1.57201
53355,1.8733898
53356,1.9772277
53357,1.8483174
53358,1.8946439
53359,2.0881274
53360,1.5040898
53361,1.6054909
53362,2.22087
53363,1.6013131
53364,1.8333141
53365,1.520071
53366,1.9259791
53367,1.9100969
53368,1.9001603
53369,1.5608904
53370,1.746144
53371,1.9762352
53372,1.8814087
53373,1.6978567
53374,1.7246871
53375,2.0219283
53376,1.9684072
53377,1.6495612
53378,2.190956
53379,1.8285782
53380,1.9573126
53381,1.6239827
53382,1.5369925
53383,2.0091836
53384,1.5973415
53385,1.8551679
53386,2.0755453
53387,1.65766
53388,1.5658455
53389,1.4763293
53390,1.5499842
53391,1.753209
53392,1.891055
53393,1.5301456
53394,1.8162497
53395,1.8632069
53396,1.9774749
53397,1.6811755
53398,1.5801055
53399,2.1285267
53400,1.9344499
53401,1.7612444
53402,1.4978874
53403,1.5324352
53404,1.54456
53405,1.7955301
53406,2.1547728
53407,1.7126298
53408,1.883596
53409,1.821874
53410,2.1180377
53411,2.0142522
53412,1.9351096
53413,1.4913743
53414,1.8660789
53415,2.0764728
53416,1.6751447
53417,1.5219402
53418,1.5294819
53419,1.9150329
53420,1.5531564
53421,1.8311548
53422,2.0096095
53423,1.799722
53424,1.6354059
53425,1.7879591
53426,1.9436364
53427,1.6916244
53428,1.9417226
53429,1.4815295
53430,1.6642618
53431,1.484334
53432,1.5924901
53433,1.891942
53434,1.7948463
53435,2.0207627
53436,1.7612212
53437,2.038117
53438,1.7798662
53439,1.8705695
53440,1.617972
53441,1.5624738
53442,1.9312165
53443,1.6495547
53444,2.0714383
53445,1.9661638
53446,1.3988914
53447,1.5821152
53448,1.9402525
53449,1.8281164
53450,1.9628785
53451,1.9017805
53452,1.8469807
53453,2.1088862
53454,2.0832098
53455,1.7031299
53456,1.9399475
53457,2.0251777
53458,1.960255
53459,1.4194822
53460,1.7080256
53461,2.098986
53462,1.9930899
53463,1.4298902
53464,1.6703715
53465,1.4873092
53466,2.002905
53467,2.0596519
53468,1.6910498
53469,1.8362651
53470,1.7107546
53471,1.6515574
53472,1.919809
53473,1.9208331
53474,1.7593443
53475,1.9916375
53476,1.8112136
53477,1.6710417
53478,1.7744697
53479,2.2076015
53480,1.8933897
53481,1.7063087
53482,1.9562151
53483,1.6551213
53484,2.0592115
53485,1.6859093
53486,1.4693446
53487,1.9249467
53488,2.0951135
53489,2.158592
53490,1.6893303
53491,1.5245132
53492,1.5698133
53493,1.6664478
53494,1.5372338
53495,1.6101084
53496,1.3905668
53497,1.5193808
53498,1.5922992
53499,2.0639775
53500,1.7691089
53501,1.9482781
53502,1.5900823
53503,1.6897066
53504,1.694954
53505,2.1570573
53506,1.9662681
53507,2.2042704
53508,1.807761
53509,1.6430109
53510,2.0763211
53511,1.641392
53512,2.055186
53513,1.7153057
53514,1.6156136
53515,2.0835974
53516,1.6148901
53517,1.9464486
53518,1.9728954
53519,1.8289143
53520,1.9019461
53521,1.9474547
53522,1.678536
53523,1.9660984
53524,2.0542316
53525,1.5454178
53526,1.4463451
53527,1.5317163
53528,1.855111
53529,1.6079015
53530,1.9300672
53531,1.5618846
53532,1.829865
53533,1.9609302
53534,1.7799218
53535,1.5985148
53536,2.0800261
53537,1.8898121
53538,1.8267715
53539,1.4134927
53540,1.6177056
53541,1.5739698
53542,2.0758522
53543,1.6306362
53544,1.966469
53545,1.8108037
53546,1.5513997
53547,1.9420465
53548,2.1036313
53549,2.1313348
53550,1.8044426
53551,1.8881588
53552,2.051848
53553,2.1159327
53554,1.9746413
53555,1.9928124
53556,1.9000158
53557,1.8491914
53558,2.0101366
53559,1.6975691
53560,2.022222
53561,1.981368
53562,1.815213
53563,1.8358228
53564,2.0799925
53565,1.8168821
53566,1.9997857
53567,1.7399541
53568,1.8231108
53569,1.7308097
53570,1.5888188
53571,1.719378
53572,1.7864487
53573,2.0091949
53574,1.9394984
53575,1.7223613
53576,1.7107468
53577,1.812381
53578,2.0279827
53579,1.7362645
53580,2.0332909
53581,1.6665592
53582,1.782852
53583,1.5778396
53584,1.6455599
53585,1.9822649
53586,2.0339608
53587,1.577887
53588,1.7091479
53589,1.8531172
53590,1.6985799
53591,1.9799664
53592,1.5686979
53593,1.6923828
53594,1.8013778
53595,2.0197868
53596,1.7387526
53597,1.859942
53598,1.7736588
53599,2.0990593
53600,1.634269
53601,2.0722122
53602,1.5099454
53603,1.8244429
53604,1.4003901
53605,2.2158084
53606,1.6918746
53607,1.8214297
53608,1.946312
53609,1.7897708
53610,1.5677874
53611,1.9033706
53612,2.1526856
53613,1.9232688
53614,1.5263612
53615,1.5765023
53616,1.6614311
53617,1.6107913
53618,1.4629924
53619,1.5575259
53620,2.2002363
53621,2.028141
53622,1.6666992
53623,1.8159194
53624,2.2563336
53625,1.6135374
53626,1.6430985
53627,2.1263227
53628,1.9628093
53629,1.9865321
53630,1.6807032
53631,1.7312677
53632,1.7744843
53633,2.1251805
53634,1.2522235
53635,1.9834666
53636,2.0631807
53637,1.7836423
53638,1.6673732
53639,1.5721481
53640,1.8460369
53641,1.6882849
53642,1.7714266
53643,1.7002333
53644,1.8888505
53645,1.6395485
53646,1.9845589
53647,2.183924
53648,1.6909564
53649,1.8229103
53650,1.9900504
53651,1.657849
53652,1.544549
53653,1.805739
53654,2.0328293
53655,2.026507
53656,1.9273727
53657,2.0450566
53658,1.8292284
53659,1.7001467
53660,1.88204
53661,1.936384
53662,1.9922596
53663,1.7524278
53664,1.6889517
53665,1.828638
53666,1.9491459
53667,1.6379395
53668,1.9719424
53669,1.896333
53670,1.5941787
53671,1.8068252
53672,1.979691
53673,1.4259114
53674,1.8591235
53675,2.093041
53676,1.9623396
53677,1.9443452
53678,1.7368882
53679,1.6973184
53680,1.5841947
53681,2.057741
53682,2.1217308
53683,1.4955506
53684,1.8236473
53685,1.9053485
53686,1.815296
53687,1.6817666
53688,1.9660673
53689,1.6608155
53690,1.6747104
53691,1.8078737
53692,1.6243405
53693,1.6053789
53694,1.7588582
53695,1.9574399
53696,1.4327407
53697,2.0103216
53698,1.9247588
53699,1.8976294
53700,1.6452258
53701,1.5639954
53702,1.836838
53703,2.1052876
53704,1.9538023
53705,1.8005321
53706,1.6561387
53707,1.9849455
53708,2.0650203
53709,1.9740016
53710,2.0607162
53711,1.7489129
53712,1.8449196
53713,1.8317173
53714,1.6742253
53715,2.0664017
53716,1.8246117
53717,1.6607604
53718,1.5889815
53719,1.927525
53720,1.7751411
53721,1.644943
53722,1.9890115
53723,2.100181
53724,1.5260572
53725,1.9428476
53726,1.5641818
53727,1.780925
53728,2.0835528
53729,2.002243
53730,1.9528527
53731,2.1929262
53732,1.668988
53733,1.9101692
53734,1.84371
53735,1.9384648
53736,1.8484356
53737,2.196022
53738,1.8576618
53739,1.6513371
53740,1.9081191
53741,2.0326214
53742,1.6106303
53743,1.7576661
53744,2.1846967
53745,1.87135
53746,1.6472254
53747,1.7167836
53748,1.9251543
53749,2.0137827
53750,1.8857517
53751,1.3788643
53752,1.7367343
53753,1.5377116
53754,1.8546761
53755,2.1466112
53756,2.0172427
53757,1.9304419
53758,1.6683968
53759,1.845589
53760,1.6905234
53761,1.7573237
53762,1.5003347
53763,1.8905745
53764,1.9474018
53765,1.3221455
53766,1.5156503
53767,1.7095168
53768,1.7602491
53769,1.6523024
53770,1.6376594
53771,1.5074618
53772,1.9924475
53773,1.897225
53774,1.8670515
53775,1.9174352
53776,1.9518466
53777,1.4400597
53778,1.5417764
53779,1.7474364
53780,1.7629521
53781,1.7371778
53782,1.7694964
53783,1.6882817
53784,1.5473971
53785,1.9899943
53786,2.1110358
53787,1.9292601
53788,1.7521291
53789,1.494703
53790,1.7677944
53791,1.6203414
53792,1.6460766
53793,1.5401325
53794,1.5649757
53795,2.016512
53796,1.6929348
53797,1.5729003
53798,1.7855076
53799,2.3552804
53800,1.6318185
53801,2.0342102
53802,1.8003482
53803,1.583713
53804,1.918695
53805,1.8527284
53806,1.7845808
53807,1.4378984
53808,1.5485048
53809,1.9510965
53810,1.8804684
53811,1.6701161
53812,1.6561573
53813,1.558953
53814,1.6512033
53815,1.6539435
53816,1.7740905
53817,1.3584881
53818,1.5473557
53819,2.008122
53820,1.9541991
53821,2.0437198
53822,1.5797005
53823,1.8463566
53824,2.0018125
53825,1.6135439
53826,2.1071477
53827,1.7374376
53828,1.5135369
53829,1.8280026
53830,1.4740753
53831,2.076735
53832,1.6175913
53833,2.0249667
53834,1.7205592
53835,1.4896145
53836,1.6119275
53837,1.7667041
53838,2.017595
53839,1.7898716
53840,1.8575555
53841,1.7259488
53842,1.8192012
53843,1.9160109
53844,1.876472
53845,1.6007028
53846,1.3973665
53847,1.771123
53848,1.8626708
53849,2.0325165
53850,2.1200244
53851,2.0576122
53852,1.627949
53853,1.7729329
53854,1.7332422
53855,2.160799
53856,2.1370614
53857,1.8528821
53858,1.6604431
53859,1.5094471
53860,1.5575166
53861,1.9334966
53862,1.924114
53863,1.8729124
53864,1.8473132
53865,1.7412579
53866,1.7694819
53867,1.6049812
53868,1.9591786
53869,1.6154021
53870,1.8605042
53871,1.5910792
53872,1.5257058
53873,1.4380603
53874,1.9455874
53875,1.9832108
53876,1.8043196
53877,1.7318814
53878,1.7040634
53879,2.0117955
53880,1.847001
53881,1.6218634
53882,1.9877908
53883,2.0102406
53884,1.8705022
53885,2.0308173
53886,1.8557702
53887,2.0864835
53888,2.1110067
53889,1.4295311
53890,1.6219014
53891,1.8581281
53892,2.1132283
53893,2.047674
53894,1.8413775
53895,1.8532358
53896,1.9292952
53897,2.110077
53898,1.739629
53899,1.9181558
53900,1.5831687
53901,1.6961312
53902,1.6356494
53903,1.5044503
53904,1.9777094
53905,2.2691731
53906,1.8109431
53907,1.7121148
53908,1.3292127
53909,1.6200265
53910,1.9046211
53911,1.4597187
53912,1.7931244
53913,1.8640109
53914,1.9085952
53915,1.9033868
53916,1.953098
53917,1.4094741
53918,1.7665095
53919,1.473264
53920,1.5213041
53921,1.83431
53922,1.9182228
53923,1.9909399
53924,2.151931
53925,1.5735455
53926,1.9455638
53927,1.8482335
53928,1.9700266
53929,1.7792398
53930,1.6996508
53931,1.6345533
53932,1.7677282
53933,1.9286809
53934,1.8638531
53935,1.4926424
53936,1.9672348
53937,1.40818
53938,1.8539824
53939,1.9738438
53940,1.930011
53941,1.7798742
53942,1.616349
53943,1.6476574
53944,1.6165198
53945,2.1423643
53946,2.094264
53947,1.5998646
53948,1.8703303
53949,1.8958278
53950,1.7874124
53951,1.5067854
53952,2.1550756
53953,1.6578076
53954,2.037671
53955,1.8193545
53956,1.572535
53957,1.4221869
53958,2.1417427
53959,1.8755374
53960,1.7720959
53961,1.6293185
53962,1.7737626
53963,1.598077
53964,1.6593745
53965,1.4267986
53966,1.6971344
53967,1.6529799
53968,1.942531
53969,1.5362349
53970,1.8781712
53971,1.62994
53972,1.6964978
53973,1.6734154
53974,1.3516526
53975,1.7503368
53976,1.9564213
53977,1.6876397
53978,1.5507226
53979,1.7290094
53980,1.5351787
53981,2.0214186
53982,1.7741085
53983,1.4784975
53984,1.4672785
53985,1.831253
53986,1.8809462
53987,1.7946566
53988,1.8233291
53989,1.7413738
53990,1.9094417
53991,1.810205
53992,1.5908707
53993,2.0626245
53994,1.8924708
53995,1.6823409
53996,1.7605484
53997,1.8547745
53998,1.8374442
53999,1.9140978
54000,1.9233171
54001,1.8857827
54002,1.9346979
54003,1.8718178
54004,1.4851525
54005,1.9950035
54006,1.604661
54007,1.3529034
54008,2.0864258
54009,1.64066
54010,1.9602042
54011,1.855526
54012,2.2386909
54013,1.7117397
54014,2.2226527
54015,1.8231114
54016,1.8273487
54017,1.5741584
54018,1.782728
54019,1.6824529
54020,1.9507501
54021,1.609576
54022,2.0245738
54023,1.6217155
54024,1.5823188
54025,1.749073
54026,1.5177038
54027,1.9796784
54028,1.9595369
54029,1.5472832
54030,1.9903663
54031,1.5512204
54032,1.9687498
54033,1.5100346
54034,2.0788507
54035,1.8382015
54036,1.7663312
54037,1.7299259
54038,1.9575558
54039,1.6348948
54040,1.7510681
54041,1.9047533
54042,1.9232674
54043,1.9430645
54044,1.8049959
54045,1.6999593
54046,1.8155625
54047,1.6020026
54048,1.7597785
54049,1.7283912
54050,1.7801576
54051,1.6507113
54052,1.619691
54053,2.2669117
54054,1.5834742
54055,2.0296474
54056,1.6942351
54057,1.4576361
54058,1.617127
54059,1.4761925
54060,2.0076323
54061,2.056568
54062,1.9225953
54063,1.5625029
54064,1.8172281
54065,1.7069649
54066,1.8543806
54067,1.8038604
54068,1.8813533
54069,1.9527402
54070,1.520163
54071,1.9550672
54072,1.6670117
54073,1.8014293
54074,1.4778726
54075,1.759889
54076,1.883055
54077,1.771332
54078,1.4272003
54079,1.8752235
54080,1.471751
54081,1.6977559
54082,1.6578567
54083,1.4946508
54084,1.9677575
54085,1.7832525
54086,1.7354206
54087,1.7779832
54088,1.7118464
54089,1.9327329
54090,1.7606033
54091,1.3975046
54092,1.6187475
54093,1.9538667
54094,1.5999376
54095,1.9025552
54096,1.9122365
54097,1.7035736
54098,1.557585
54099,1.6658435
54100,1.5120578
54101,1.673865
54102,2.2101283
54103,2.2178345
54104,1.8389788
54105,1.9580054
54106,1.9646447
54107,1.4098332
54108,1.928541
54109,1.8624399
54110,1.8796723
54111,1.69343
54112,1.8763536
54113,1.6096513
54114,1.9409857
54115,1.5818081
54116,2.054151
54117,1.7352433
54118,1.9029024
54119,1.9681382
54120,1.4507961
54121,2.0530035
54122,1.5331428
54123,1.3512788
54124,1.8408859
54125,1.93534
54126,1.6453253
54127,1.8815281
54128,1.3550873
54129,1.5933484
54130,2.0106618
54131,2.1285398
54132,2.0698218
54133,1.995769
54134,1.7913909
54135,2.074831
54136,1.8917575
54137,1.7410121
54138,2.0777764
54139,1.4807858
54140,1.6644547
54141,1.9381039
54142,1.8498338
54143,1.5310512
54144,1.5200851
54145,1.5677714
54146,1.7128838
54147,2.0864892
54148,1.7945005
54149,1.6021553
54150,1.6831367
54151,1.681872
54152,1.5957408
54153,1.873893
54154,2.056333
54155,1.5512536
54156,1.7681723
54157,1.5965253
54158,2.1773176
54159,1.570204
54160,1.7504271
54161,1.7465966
54162,1.7756381
54163,2.1186733
54164,1.6372488
54165,1.6865067
54166,1.5534015
54167,1.684097
54168,1.6992295
54169,1.4636345
54170,1.906774
54171,1.5167518
54172,1.7083278
54173,1.4580805
54174,1.7364016
54175,1.6380562
54176,1.8420651
54177,1.937623
54178,1.7807785
54179,1.7434834
54180,2.0048563
54181,1.8354152
54182,1.7033905
54183,1.5403085
54184,1.8426661
54185,1.5342829
54186,1.8498333
54187,2.0887105
54188,2.021309
54189,1.8428369
54190,2.0987616
54191,1.7199316
54192,1.6806996
54193,1.6592578
54194,1.970601
54195,1.5827031
54196,2.1261544
54197,1.6705484
54198,1.6133441
54199,1.919668
54200,1.4067078
54201,1.650474
54202,1.4689248
54203,1.9795446
54204,1.5660825
54205,1.91037
54206,1.9341674
54207,1.9302111
54208,1.9225675
54209,1.6486855
54210,1.9522622
54211,1.5596123
54212,1.7583598
54213,1.9622688
54214,2.0156207
54215,1.8993669
54216,2.2243862
54217,1.8552852
54218,2.0433195
54219,1.7919884
54220,1.8976965
54221,1.8397926
54222,1.832736
54223,1.6399615
54224,1.7189492
54225,1.872252
54226,1.4853568
54227,1.7349423
54228,1.6247324
54229,1.980489
54230,1.6325799
54231,2.02331
54232,1.5514972
54233,1.9008565
54234,1.985139
54235,1.6023436
54236,1.8279903
54237,1.978157
54238,1.4793434
54239,1.566997
54240,1.8556261
54241,1.4292302
54242,1.9450948
54243,1.8475952
54244,2.0506492
54245,2.0360928
54246,1.768411
54247,1.6165916
54248,2.0297723
54249,1.7614217
54250,1.7531226
54251,1.598893
54252,1.7778068
54253,1.7836504
54254,1.8374518
54255,1.8343339
54256,1.6526972
54257,2.0813992
54258,1.8147901
54259,2.1538649
54260,1.7477012
54261,1.7995019
54262,1.5632429
54263,1.9590683
54264,1.7791655
54265,2.0640514
54266,1.8564012
54267,1.9362162
54268,1.7294896
54269,1.6583405
54270,1.7021084
54271,1.9185761
54272,1.7977941
54273,1.884901
54274,1.3946147
54275,1.7364752
54276,1.649654
54277,1.8885312
54278,2.0962398
54279,1.8030611
54280,1.4147906
54281,1.6083684
54282,1.3651884
54283,1.857265
54284,1.8552868
54285,1.4862988
54286,1.4733245
54287,1.3145754
54288,1.8479263
54289,1.7809155
54290,2.0548105
54291,1.6304815
54292,1.9457424
54293,1.7295216
54294,2.0874841
54295,2.0588262
54296,1.8506306
54297,1.7291898
54298,1.6564674
54299,1.9210328
54300,1.983101
54301,1.4606493
54302,1.808951
54303,1.8772436
54304,1.9984119
54305,1.5550714
54306,1.7368107
54307,1.7961621
54308,1.9734612
54309,1.8595524
54310,1.6377374
54311,1.8247851
54312,2.093066
54313,1.4891248
54314,1.4981005
54315,1.9464142
54316,1.6856983
54317,1.6617074
54318,1.9133035
54319,1.6572251
54320,1.577841
54321,1.3156872
54322,2.1013818
54323,1.918461
54324,1.406529
54325,2.0246625
54326,1.8396276
54327,1.5909195
54328,1.3871336
54329,1.7595603
54330,1.67809
54331,1.900323
54332,1.9401476
54333,2.0362236
54334,1.8729064
54335,1.9461284
54336,1.6363319
54337,1.863098
54338,1.7927625
54339,1.7484287
54340,1.8420167
54341,1.4413328
54342,1.5505385
54343,2.300576
54344,1.8130937
54345,1.7199157
54346,1.7076402
54347,1.677906
54348,2.0518925
54349,1.7027334
54350,1.7501396
54351,1.5684602
54352,1.8080742
54353,1.8221555
54354,2.0360901
54355,2.045321
54356,1.6551785
54357,1.755281
54358,1.8284676
54359,1.693454
54360,1.9948405
54361,1.7165098
54362,1.8648512
54363,1.7403121
54364,1.5005112
54365,1.8209035
54366,1.9062862
54367,2.1206763
54368,1.4491704
54369,1.6815491
54370,1.8894219
54371,1.7910542
54372,1.8653963
54373,2.1042738
54374,1.9005129
54375,1.9953296
54376,2.1279893
54377,2.0527546
54378,1.882129
54379,1.9020092
54380,1.6439464
54381,1.6478225
54382,2.1825786
54383,1.9565828
54384,2.0065746
54385,1.7905498
54386,1.8149505
54387,1.5855032
54388,1.6450686
54389,1.5780406
54390,1.6976199
54391,2.2097194
54392,2.0090756
54393,1.7092625
54394,1.599152
54395,1.9163427
54396,1.9600704
54397,1.4696641
54398,1.7125169
54399,1.5686927
54400,1.8491794
54401,2.056314
54402,2.051865
54403,1.7084088
54404,1.6548092
54405,1.9352165
54406,1.9633754
54407,1.3441405
54408,1.74307
54409,1.9151151
54410,1.9549448
54411,1.8496847
54412,2.1149502
54413,1.5774913
54414,1.6795993
54415,1.6491071
54416,1.3878384
54417,1.9622736
54418,1.701735
54419,1.5528216
54420,1.6602554
54421,1.9612015
54422,1.9166232
54423,1.9211266
54424,1.6301773
54425,1.7553207
54426,1.7394421
54427,2.0948806
54428,1.6719216
54429,1.9154739
54430,2.0323446
54431,1.825716
54432,1.8952115
54433,1.951505
54434,1.8588309
54435,1.8413501
54436,1.7458063
54437,1.9658163
54438,1.7283595
54439,1.9125094
54440,1.904392
54441,2.069101
54442,1.9444828
54443,2.2769253
54444,2.0913358
54445,1.6500103
54446,1.8469574
54447,2.019709
54448,1.8041798
54449,1.5224662
54450,1.5276828
54451,1.6634324
54452,1.9697185
54453,1.9755538
54454,1.6030877
54455,2.0602512
54456,2.0051975
54457,1.8169286
54458,1.9746156
54459,1.7365962
54460,1.3728292
54461,2.0215216
54462,1.8732859
54463,1.8423173
54464,1.8375245
54465,1.9818723
54466,2.0216107
54467,1.75771
54468,1.9604994
54469,1.9871886
54470,1.846788
54471,1.6887304
54472,1.4180679
54473,1.6779022
54474,1.8960685
54475,1.9523828
54476,1.5997726
54477,1.9613248
54478,1.8443018
54479,1.8057688
54480,1.850014
54481,1.9244533
54482,1.794848
54483,1.7200558
54484,1.6159413
54485,1.8606358
54486,1.6666999
54487,2.1105008
54488,1.810464
54489,1.815455
54490,1.8520508
54491,1.7044362
54492,1.5721128
54493,1.9842365
54494,1.9266775
54495,1.955827
54496,1.454287
54497,1.8917032
54498,1.6281369
54499,1.5913526
54500,1.8055601
54501,1.6781723
54502,1.9338052
54503,1.7759106
54504,1.9023798
54505,2.074248
54506,2.077868
54507,2.0203218
54508,1.7272241
54509,1.5555925
54510,1.9651625
54511,2.0442705
54512,1.8288536
54513,1.5572927
54514,1.9891269
54515,1.7388053
54516,2.0549562
54517,1.6830851
54518,1.4136028
54519,1.7054938
54520,1.637039
54521,1.9484875
54522,1.9475502
54523,2.148682
54524,2.0040772
54525,1.6641121
54526,1.7241752
54527,1.7335745
54528,1.8902286
54529,1.548264
54530,2.081387
54531,1.6178586
54532,1.9112979
54533,2.1829224
54534,1.4968646
54535,1.9719098
54536,1.8789883
54537,1.9594855
54538,1.716676
54539,1.7908556
54540,1.9992512
54541,1.9665091
54542,1.8780695
54543,1.952361
54544,1.7339909
54545,2.0511298
54546,2.099866
54547,1.9174511
54548,1.8720933
54549,1.7298821
54550,1.2388723
54551,1.388767
54552,1.6149675
54553,1.9669272
54554,1.8003452
54555,1.9624786
54556,1.5943805
54557,1.9635191
54558,1.5422087
54559,1.657897
54560,1.5692587
54561,1.6959988
54562,1.815385
54563,1.7517576
54564,1.8188267
54565,1.4740922
54566,2.0935924
54567,1.6090462
54568,1.5832877
54569,2.3283288
54570,1.9203606
54571,1.8124974
54572,1.8369608
54573,1.716541
54574,2.0277765
54575,1.7807151
54576,1.5178573
54577,1.7689949
54578,1.968574
54579,1.8056531
54580,1.7105823
54581,1.8155756
54582,1.690622
54583,1.5766387
54584,1.7578808
54585,1.9650276
54586,1.9541187
54587,1.7199667
54588,1.4349036
54589,1.6796266
54590,1.8892536
54591,1.6408017
54592,1.5805409
54593,1.8673668
54594,1.4585829
54595,1.6665692
54596,1.8646296
54597,1.887806
54598,2.1792274
54599,1.6680363
54600,1.8134964
54601,2.067933
54602,2.035365
54603,1.5795698
54604,1.816945
54605,1.7385206
54606,1.9793211
54607,2.0303574
54608,1.56635
54609,2.073683
54610,2.0049102
54611,1.7948799
54612,1.8538288
54613,1.511977
54614,1.4297669
54615,1.5625103
54616,2.0899248
54617,2.1061406
54618,1.6992482
54619,1.982022
54620,1.6489
54621,1.5622284
54622,1.6020315
54623,2.087102
54624,1.9444897
54625,1.7622845
54626,1.9706353
54627,1.8122027
54628,2.3082635
54629,1.7691504
54630,1.8000162
54631,1.9878763
54632,2.3083963
54633,1.5243189
54634,1.7055343
54635,1.9736689
54636,1.645262
54637,1.8693035
54638,1.8701882
54639,1.8229318
54640,1.8835903
54641,1.7696289
54642,1.9149082
54643,2.0041971
54644,2.1250374
54645,1.4956288
54646,1.8051779
54647,1.9522973
54648,1.4447777
54649,1.6927989
54650,1.3342113
54651,2.1011584
54652,1.7556694
54653,1.8537577
54654,1.5498986
54655,1.8067032
54656,2.035067
54657,1.784157
54658,1.8099637
54659,1.7174418
54660,1.4943426
54661,1.8364496
54662,1.5874299
54663,1.7950407
54664,1.91762
54665,1.4731412
54666,1.8778037
54667,1.6338226
54668,1.7025353
54669,1.6097739
54670,1.5594883
54671,1.7230617
54672,1.6535141
54673,1.5291724
54674,1.974977
54675,2.052591
54676,2.0184035
54677,1.5653841
54678,1.5696859
54679,2.0097656
54680,2.1092825
54681,2.0785522
54682,1.8679496
54683,2.0026813
54684,1.9362612
54685,1.6536508
54686,1.5446997
54687,1.7475435
54688,1.6800879
54689,1.6669719
54690,1.7884731
54691,1.597894
54692,1.7407892
54693,1.6771454
54694,2.1747906
54695,1.6945918
54696,1.7654117
54697,1.8539522
54698,1.688793
54699,1.7055696
54700,1.6508443
54701,1.6678224
54702,1.8128667
54703,2.0690625
54704,1.4634871
54705,1.4673305
54706,1.384748
54707,1.7816763
54708,1.5875968
54709,1.8592556
54710,1.7641246
54711,1.8467119
54712,1.6083324
54713,1.997617
54714,1.7779735
54715,1.7228568
54716,1.6945326
54717,1.5399537
54718,1.7606492
54719,1.5614731
54720,1.6946701
54721,1.7241944
54722,1.6836684
54723,1.2046556
54724,1.6649886
54725,1.8618813
54726,1.9646075
54727,2.036004
54728,1.8253822
54729,2.0230331
54730,2.022747
54731,1.8988271
54732,2.005112
54733,1.9794918
54734,2.0373268
54735,1.5134468
54736,2.1089482
54737,1.6435318
54738,2.0570705
54739,2.0506892
54740,2.0585275
54741,1.6506777
54742,2.0186453
54743,1.7386205
54744,2.0623736
54745,1.7747235
54746,1.6812283
54747,1.8528457
54748,1.532721
54749,1.8817006
54750,1.2892578
54751,2.0070555
54752,1.8272331
54753,1.5031984
54754,1.8137459
54755,1.6148617
54756,2.0049608
54757,1.891614
54758,1.6980757
54759,1.4967303
54760,1.7267344
54761,1.9397314
54762,1.6949638
54763,1.6253333
54764,2.177023
54765,1.3713856
54766,1.9922669
54767,1.4082956
54768,1.8903375
54769,1.8850938
54770,1.5178456
54771,1.8088222
54772,1.6132549
54773,1.8525466
54774,1.6497853
54775,1.9947352
54776,1.7841156
54777,1.6552014
54778,1.9715575
54779,1.5665457
54780,2.070877
54781,1.6235659
54782,1.6650047
54783,1.684422
54784,1.9156369
54785,1.8123949
54786,1.8816905
54787,1.6803102
54788,1.661427
54789,1.9022801
54790,1.9252574
54791,1.8423201
54792,1.4651017
54793,1.5369039
54794,1.7563853
54795,1.7139243
54796,1.7758565
54797,1.9869313
54798,2.0116277
54799,1.8866663
54800,1.5708203
54801,1.6284037
54802,1.9815564
54803,2.068088
54804,1.5726209
54805,1.9910785
54806,1.776057
54807,1.9764411
54808,1.888011
54809,1.832456
54810,1.9861572
54811,1.790655
54812,1.5683513
54813,1.8610903
54814,1.6110396
54815,1.8793622
54816,1.543827
54817,1.762059
54818,1.5861404
54819,1.6282511
54820,1.8233294
54821,2.2179766
54822,2.1361284
54823,1.5791972
54824,1.715795
54825,1.9908276
54826,1.4126017
54827,1.7250863
54828,1.9370974
54829,2.0312657
54830,2.139131
54831,2.1627996
54832,1.7962999
54833,1.888267
54834,1.9058232
54835,1.8061688
54836,1.9484831
